rmat_tag,pdt_smiles
46488,[13C].[14C][18O][17O][15N]=[15C][17C].[16C]
46489,[13C].[14C][18O][17C][15C]=[15N].[16C].[17O]
46496,[13C].[14C][18O][17C]1[15C]=[15N][17O]1.[16C]
46498,[13C].[14C][18O][15N]=[15C][17C]=[17O].[16C]
46499,[13C].[14C][18O][17C](=[17O])[15C]=[15N].[16C]
46523,[13C].[14C][18O][17C]([15C]=[15N])[17O][16C]
46530,[13C].[14C][18O][16C][17O][15N]=[15C][17C]
46531,[13C].[14C][18O][16C][17O][17C][15C]=[15N]
46546,[13C].[14C][18O][17C]([17O])[15C]=[15N][16C]
46548,[13C].[14C][18O][17C](=[17O])[15C]=[15N][16C]
46549,[13C].[14C][18O][16C][15N]=[15C][17C].[17O]
46551,[13C].[14C][18O][16C][15N]=[15C][17C]=[17O]
46568,[13C].[14C][18O][17C]([16C])[15C]=[15N][17O]
46570,[13C].[14C][18O][17O][17C]([16C])[15C]=[15N]
46571,[13C].[14C][18O][15N]=[15C][17C]([16C])[17O]
46573,[13C].[14C][18O][17C]([16C])([17O])[15C]=[15N]
46576,[13C].[14C][18O][15N]=[15C][17C]([16C])=[17O]
46584,[13C].[14C][18O][16C][17C]([17O])[15C]=[15N]
46586,[13C].[14C][18O][16C][17C](=[17O])[15C]=[15N]
46593,[13C].[14C][18O][17C]([15C]=[15N])[16C][17O]
46616,[13C].[14C][18O][17C]1[15C]=[15N][16C]1.[17O]
46637,[13C].[14C][18O][17O][15N]=[15C][17C]=[16C]
46638,[13C].[14C][18O][17C](=[16C])[15C]=[15N].[17O]
46941,[13C].[14C][18O][17C](=[15C])[17O][15N].[16C]
46948,[13C].[14C][18O][17O][15N][17C]=[15C].[16C]
46949,[13C].[14C][18O][15N]([17O])[17C]=[15C].[16C]
46951,[13C].[14C][18O][17C](=[15C])[15N].[16C].[17O]
46961,[13C].[14C][18O][15N]=[17C]=[15C].[16C].[17O]
46991,[13C].[14C][18O][15N]([17C]=[15C])[17O][16C]
47004,[13C].[14C][18O][16C][17O][15N][17C]=[15C]
47005,[13C].[14C][18O][16C][17O][17C](=[15C])[15N]
47007,[13C].[14C][18O][16C][17O][15N]=[17C]=[15C]
47035,[13C].[14C][18O][17C](=[15C])[17O][15N][16C]
47040,[13C].[14C][18O][15N]([16C])[17C]=[15C].[17O]
47057,[13C].[14C][18O][16C][15N][17C]=[15C].[17O]
47060,[13C].[14C][18O][16C][15N]1[17O][17C]1=[15C]
47071,[13C].[14C][18O][17C](=[15C])[17O][16C][15N]
47077,[13C].[14C][18O][17C](=[15C])[15N]1[16C][17O]1
47079,[13C].[14C][18O][15N]1[16C][17O][17C]1=[15C]
47081,[13C].[14C][18O][17O][16C][15N]=[17C]=[15C]
47111,[13C].[14C][18O][17C](=[15C])[17O][15N]=[16C]
47118,[13C].[14C][18O][17O][17C](=[15C])[15N]=[16C]
47179,[13C].[14C][18O][15N][17O][17C](=[15C])[16C]
47191,[13C].[14C][18O][16C][17C](=[15C])[17O][15N]
47194,[13C].[14C][18O][16C][17C](=[15C])[15N]=[17O]
47201,[13C].[14C][18O][17C](=[15C])[16C][17O][15N]
47208,[13C].[14C][18O][15N]1[17O][16C][17C]1=[15C]
47229,[13C].[14C][18O][17C](=[15C])[16C][15N][17O]
47232,[13C].[14C][18O][17O][17C](=[15C])[16C][15N]
47233,[13C].[14C][18O][15N][16C][17C](=[15C])[17O]
47240,[13C].[14C][18O][17O][15N]1[16C][17C]1=[15C]
47351,[13C].[14C][18O][15C]=[17C][15N][17O].[16C]
47355,[13C].[14C][18O][15C]=[17C]=[15N].[16C].[17O]
47364,[13C].[14C][18O][15C]=[17C]=[15N][17O][16C]
47374,[13C].[14C][18O][15C]=[17C][15N][16C].[17O]
47377,[13C].[14C][18O][15C]=[17C]1[17O][15N]1[16C]
47383,[13C].[14C][18O][15C]=[17C][15N]1[16C][17O]1
47384,[13C].[14C][18O][15C]=[17C]1[15N][16C][17O]1
47385,[13C].[14C][18O][15C]=[17C]=[15N][16C][17O]
47392,[13C].[14C][18O][15C]=[17C][17O][15N]=[16C]
47395,[13C].[14C][18O][15C]=[17C]([17O])[15N]=[16C]
47412,[13C].[14C][18O][15C]=[17C]([16C])[17O][15N]
47415,[13C].[14C][18O][15C]=[17C]([16C])[15N]=[17O]
47420,[13C].[14C][18O][15C]=[17C]1[16C][17O][15N]1
47425,[13C].[14C][18O][15C]=[17C][16C][15N]=[17O]
47426,[13C].[14C][18O][15C]=[17C]([17O])[16C][15N]
47429,[13C].[14C][18O][15C]=[17C]1[16C][15N]1[17O]
47465,[13C].[14C][18O][15N][17O][15C]=[17C].[16C]
47472,[13C].[14C][18O][17O][15C]=[17C][15N].[16C]
47473,[13C].[14C][18O][15N][17C]=[15C][17O].[16C]
47499,[13C].[14C][18O][15N]=[17C]=[15C][17O][16C]
47501,[13C].[14C][18O][16C][17O][15C]=[17C][15N]
47502,[13C].[14C][18O][16C][17O][15C]=[17C]=[15N]
47518,[13C].[14C][18O][17C]1=[15C][17O][15N]1[16C]
47522,[13C].[14C][18O][17O][15C]=[17C]=[15N][16C]
47527,[13C].[14C][18O][16C][15N]1[17C]=[15C][17O]1
47529,[13C].[14C][18O][16C][15N]=[17C]=[15C][17O]
47534,[13C].[14C][18O][15N]1[16C][17O][15C]=[17C]1
47535,[13C].[14C][18O][17C]1=[15C][17O][16C][15N]1
47545,[13C].[14C][18O][17C]=[15C][17O][15N]=[16C]
47550,[13C].[14C][18O][17O][15C]=[17C][15N]=[16C]
47551,[13C].[14C][18O][17C](=[15C][17O])[15N]=[16C]
47580,[13C].[14C][18O][17C]([16C])=[15C][17O][15N]
47587,[13C].[14C][18O][15N]1[17O][15C]=[17C]1[16C]
47592,[13C].[14C][18O][16C][17C]1=[15C][17O][15N]1
47597,[13C].[14C][18O][15N][17C]1=[15C][17O][16C]1
47604,[13C].[14C][18O][15N]1[16C][17C]=[15C][17O]1
47605,[13C].[14C][18O][17C](=[15C][17O])[16C][15N]
47610,[13C].[14C][18O][17O][15C]=[17C]1[16C][15N]1
47611,[13C].[14C][18O][15N]1[16C][17C]1=[15C][17O]
47651,[13C].[14C][18O][15N][17O][15C]=[17C]=[16C]
47796,[13C].[14C][18O][17O][15N][15C]=[17C].[16C]
47797,[13C].[14C][18O][15N]([17O])[15C]=[17C].[16C]
47799,[13C].[14C][18O][17C]=[15C][15N].[16C].[17O]
47808,[13C].[14C][18O][17C]1=[15C][15N][17O]1.[16C]
47810,[13C].[14C][18O][15N][15C]=[17C]=[17O].[16C]
47839,[13C].[14C][18O][15N]([15C]=[17C])[17O][16C]
47844,[13C].[14C][18O][17C](=[15C][15N])[17O][16C]
47856,[13C].[14C][18O][16C][17O][15N][15C]=[17C]
47857,[13C].[14C][18O][16C][17O][17C]=[15C][15N]
47874,[13C].[14C][18O][15N]([16C])[15C]=[17C].[17O]
47883,[13C].[14C][18O][17C]([17O])=[15C][15N][16C]
47886,[13C].[14C][18O][15N]([16C])[15C]=[17C]=[17O]
47892,[13C].[14C][18O][16C][15N][15C]=[17C].[17O]
47895,[13C].[14C][18O][16C][15N]1[15C]=[17C][17O]1
47896,[13C].[14C][18O][16C][15N][15C]=[17C]=[17O]
47904,[13C].[14C][18O][17C]=[15C][15N]1[16C][17O]1
47906,[13C].[14C][18O][15N]1[15C]=[17C][17O][16C]1
47928,[13C].[14C][18O][17O][17C]=[15C][15N]=[16C]
47951,[13C].[14C][18O][17C]([16C])=[15C][15N][17O]
47954,[13C].[14C][18O][17O][17C]([16C])=[15C][15N]
47955,[13C].[14C][18O][15N][15C]=[17C]([16C])[17O]
47965,[13C].[14C][18O][16C][17C]=[15C][15N]=[17O]
47966,[13C].[14C][18O][16C][17C]([17O])=[15C][15N]
47974,[13C].[14C][18O][15N]1[15C]=[17C][16C][17O]1
47975,[13C].[14C][18O][17C](=[15C][15N])[16C][17O]
47999,[13C].[14C][18O][17O][15N]1[15C]=[17C][16C]1
48000,[13C].[14C][18O][17C]1=[15C][15N][16C]1.[17O]
48046,[13C].[14C][18O][17O][15N][15C]=[17C]=[16C]
48047,[13C].[14C][18O][15N]([17O])[15C]=[17C]=[16C]
48463,[13C].[14C][18O][15N][17C]#[15C].[16C].[17O]
48489,[13C].[14C][18O][15N]([17C]#[15C])[17O][16C]
48494,[13C].[14C][18O][16C][17O][15N][17C]#[15C]
48516,[13C].[14C][18O][15N]([16C])[17O][17C]#[15C]
48521,[13C].[14C][18O][17O][15N]([16C])[17C]#[15C]
48526,[13C].[14C][18O][16C][15N][17O][17C]#[15C]
48528,[13C].[14C][18O][16C][15N]([17O])[17C]#[15C]
48537,[13C].[14C][18O][15N][16C][17O][17C]#[15C]
48539,[13C].[14C][18O][17O][16C][15N][17C]#[15C]
48540,[13C].[14C][18O][15N]([16C][17O])[17C]#[15C]
48616,[13C].[14C][18O][15N][17O][16C][17C]#[15C]
48626,[13C].[14C][18O][17O][15N][16C][17C]#[15C]
48627,[13C].[14C][18O][15N]([17O])[16C][17C]#[15C]
48986,[13C].[14C][18O][17C][17O][15N].[15C][16C]
48994,[13C].[14C][18O][17O][15N][17C].[15C][16C]
48995,[13C].[14C][18O][15N]([17C])[17O].[15C][16C]
49005,[13C].[14C][18O][17C]([15N])[17O].[15C][16C]
49008,[13C].[14C][18O][15N][17C]=[17O].[15C][16C]
49009,[13C].[14C][18O][17C]([15N])=[17O].[15C][16C]
49012,[13C].[14C][18O][15N]=[17C].[15C][16C].[17O]
49024,[13C].[14C][18O][15N]=[17C]=[17O].[15C][16C]
49029,[13C].[14C][18O][17O][17C]#[15N].[15C][16C]
49053,[13C].[14C][18O][15N][17O][16C][15C].[17C]
49074,[13C].[14C][18O][17C]=[15N][17O][16C][15C]
49076,[13C].[14C][18O][15N]=[17C][17O][16C][15C]
49112,[13C].[14C][18O][17O][15N][16C][15C].[17C]
49113,[13C].[14C][18O][15N]([17O])[16C][15C].[17C]
49122,[13C].[14C][18O][15N]([16C][15C])[17O][17C]
49126,[13C].[14C][18O][15N][16C][15C].[17C]=[17O]
49130,[13C].[14C][18O][15N]([17C])[16C][15C].[17O]
49142,[13C].[14C][18O][15N]([16C][15C])[17C]=[17O]
49143,[13C].[14C][18O][17C](=[17O])[15N][16C][15C]
49148,[13C].[14C][18O][17O][17C]=[15N][16C][15C]
49276,[13C].[14C][18O][17C]([16C][15C])[17O][15N]
49278,[13C].[14C][18O][15N].[15C][16C][17C]=[17O]
49287,[13C].[14C][18O][17C]([15N])[16C][15C].[17O]
49296,[13C].[14C][18O][17C]1([16C][15C])[15N][17O]1
49298,[13C].[14C][18O][15N][17C](=[17O])[16C][15C]
49303,[13C].[14C][18O][17O][15N]=[17C][16C][15C]
49648,[13C].[14C][18O][15C][16C][15N].[17C]=[17O]
49653,[13C].[14C][18O][15C][16C][15N][17C]=[17O]
49656,[13C].[14C][18O][15C][16C][15N]=[17C]=[17O]
49695,[13C].[14C][18O][15C][16C][17C]([15N])=[17O]
49934,[13C].[14C][18O][17C]1([15N])[16C][15C][17O]1
50096,[13C].[14C][18O][15C]([16C])[17O][15N].[17C]
50099,[13C].[14C][18O][15C]([16C])[17O][15N][17C]
50100,[13C].[14C][18O][15C]([16C])[17O][17C][15N]
50102,[13C].[14C][18O][15C]([16C])[17O][15N]=[17C]
50103,[13C].[14C][18O][15C]([16C])[17O][17C]=[15N]
50105,[13C].[14C][18O][15C]([16C])[17O][17C]#[15N]
50112,[13C].[14C][18O][15C]([16C][15N])[17O][17C]
50131,[13C].[14C][18O][15C]([16C][17C])[17O][15N]
50202,[13C].[14C][18O][15N]([17C])[16C][15C]=[17O]
50312,[13C].[14C][18O][15N]([15C][16C])[17O][17C]
50316,[13C].[14C][18O][15N][15C][16C].[17C]=[17O]
50332,[13C].[14C][18O][15N]([15C][16C])[17C]=[17O]
50333,[13C].[14C][18O][17C](=[17O])[15N][15C][16C]
50346,[13C].[14C][18O][16C][15C][15N].[17C]=[17O]
50351,[13C].[14C][18O][16C][15C][15N][17C]=[17O]
50354,[13C].[14C][18O][16C][15C][15N]=[17C]=[17O]
50375,[13C].[14C][18O][17O][16C][15C][15N]=[17C]
50412,[13C].[14C][18O][15N]1[15C][16C]1.[17C]=[17O]
50419,[13C].[14C][18O][17C]([17O])[15N]1[15C][16C]1
50421,[13C].[14C][18O][17C](=[17O])[15N]1[15C][16C]1
50472,[13C].[14C][18O][15N][15C][16C][17C].[17O]
50477,[13C].[14C][18O][17C][16C][15C][15N].[17O]
50479,[13C].[14C][18O][17C][16C][15C][15N]=[17O]
50484,[13C].[14C][18O][15N]1[15C][16C][17C][17O]1
50486,[13C].[14C][18O][17C]1[16C][15C][15N][17O]1
50488,[13C].[14C][18O][15N][15C][16C][17C]=[17O]
50489,[13C].[14C][18O][17C](=[17O])[16C][15C][15N]
50496,[13C].[14C][18O][17C]1[16C][15C][15N]1[17O]
50498,[13C].[14C][18O][17O][17C]1[16C][15C][15N]1
50499,[13C].[14C][18O][15N]1[15C][16C][17C]1[17O]
50501,[13C].[14C][18O][17C]1([17O])[16C][15C][15N]1
50504,[13C].[14C][18O][15N]1[15C][16C][17C]1=[17O]
50507,[13C].[14C][18O][17C]1=[15N][15C][16C]1.[17O]
50723,[13C].[14C][18O][15C]([16C])[15N].[17C]=[17O]
50728,[13C].[14C][18O][15C]([16C])[15N][17C]=[17O]
50731,[13C].[14C][18O][15C]([16C])[15N]=[17C]=[17O]
50736,[13C].[14C][18O][15C]1[16C][17O][15N]1[17C]
50738,[13C].[14C][18O][15C]([16C][17O])[15N]=[17C]
50747,[13C].[14C][18O][15C]1[16C][15N]1.[17C]=[17O]
50750,[13C].[14C][18O][15C]1[16C][15N]1[17C]=[17O]
50763,[13C].[14C][18O][15C]([15N])[16C][17C].[17O]
50767,[13C].[14C][18O][15C]1[16C][17C][17O][15N]1
50768,[13C].[14C][18O][15C]([15N])[16C][17C]=[17O]
50770,[13C].[14C][18O][15C]1[16C][17C][15N]1[17O]
50771,[13C].[14C][18O][15C]1[16C][17C]([17O])[15N]1
50773,[13C].[14C][18O][15C]1[16C][17C](=[17O])[15N]1
50774,[13C].[14C][18O][15C]1[16C][17C]=[15N]1.[17O]
50853,[13C].[14C][18O][17C]1[15N][15C]([16C])[17O]1
50855,[13C].[14C][18O][17O][15C]([16C])[15N]=[17C]
50863,[13C].[14C][18O][16C][15C]1[17O][15N]1[17C]
50865,[13C].[14C][18O][16C][15C]([17O])[15N]=[17C]
50871,[13C].[14C][18O][15N]([17C])[15C]1[16C][17O]1
50886,[13C].[14C][18O][17C][17O][15C]1[16C][15N]1
50888,[13C].[14C][18O][17O][15C]1[16C][15N]1[17C]
50919,[13C].[14C][18O][17C][16C][15C]1[15N][17O]1
50922,[13C].[14C][18O][17C]1[16C][15C]([15N])[17O]1
51180,[13C].[14C][18O][15N]=[15C][16C].[17C]=[17O]
51186,[13C].[14C][18O][17O][17C][15N]=[15C][16C]
51189,[13C].[14C][18O][17C](=[17O])[15N]=[15C][16C]
51193,[13C].[14C][18O][16C][15C]=[15N][17O][17C]
51194,[13C].[14C][18O][16C][15C]=[15N].[17C]=[17O]
51196,[13C].[14C][18O][16C][15C]=[15N][17C][17O]
51197,[13C].[14C][18O][16C][15C]=[15N][17C]=[17O]
51205,[13C].[14C][18O][15N]=[15C][16C][17O][17C]
51208,[13C].[14C][18O][17O][16C][15C]=[15N][17C]
51209,[13C].[14C][18O][17C][15N]=[15C][16C][17O]
51248,[13C].[14C][18O][17O][15N]=[15C][16C][17C]
51255,[13C].[14C][18O][17C]([17O])[16C][15C]=[15N]
51258,[13C].[14C][18O][15N]=[15C][16C][17C]=[17O]
51259,[13C].[14C][18O][17C](=[17O])[16C][15C]=[15N]
51623,[13C].[14C][18O][17C]([15C][16C])[17O][15N]
51629,[13C].[14C][18O][15N][17C][15C][16C].[17O]
51635,[13C].[14C][18O][17C]([15C][16C])[15N][17O]
51636,[13C].[14C][18O][17C]([15C][16C])[15N]=[17O]
51638,[13C].[14C][18O][17O][17C]([15N])[15C][16C]
51639,[13C].[14C][18O][15N][17C]([17O])[15C][16C]
51641,[13C].[14C][18O][15N]1[17O][17C]1[15C][16C]
51645,[13C].[14C][18O][15N][17C](=[17O])[15C][16C]
51650,[13C].[14C][18O][17O][15N]=[17C][15C][16C]
51651,[13C].[14C][18O][17C](=[15N])[15C][16C].[17O]
51652,[13C].[14C][18O][17C]([15C][16C])=[15N][17O]
51654,[13C].[14C][18O][17O][17C](=[15N])[15C][16C]
51655,[13C].[14C][18O][15N]=[17C]([17O])[15C][16C]
51663,[13C].[14C][18O][16C][15C][17C][17O][15N]
51665,[13C].[14C][18O][16C][15C][17C][15N].[17O]
51667,[13C].[14C][18O][16C][15C][17C][15N]=[17O]
51668,[13C].[14C][18O][16C][15C][17C]([15N])[17O]
51669,[13C].[14C][18O][16C][15C][17C]1[15N][17O]1
51670,[13C].[14C][18O][16C][15C][17C]([15N])=[17O]
51672,[13C].[14C][18O][16C][15C][17C]=[15N][17O]
51673,[13C].[14C][18O][16C][15C][17C](=[15N])[17O]
51675,[13C].[14C][18O][16C][15C][17C]#[15N].[17O]
51682,[13C].[14C][18O][17C][15C][16C][17O][15N]
51690,[13C].[14C][18O][15N]1[17C][15C][16C][17O]1
51691,[13C].[14C][18O][17C]([15N])[15C][16C][17O]
51692,[13C].[14C][18O][17C]1[15C][16C][17O][15N]1
51694,[13C].[14C][18O][15N][17C]1[15C][16C][17O]1
51697,[13C].[14C][18O][17O][16C][15C][17C]=[15N]
51698,[13C].[14C][18O][15N]=[17C][15C][16C][17O]
51700,[13C].[14C][18O][17C](=[15N])[15C][16C][17O]
51705,[13C].[14C][18O][17O][16C][15C][17C]#[15N]
51732,[13C].[14C][18O][15N][16C][15C][17C].[17O]
51738,[13C].[14C][18O][17C][15C][16C][15N][17O]
51739,[13C].[14C][18O][17C][15C][16C][15N]=[17O]
51741,[13C].[14C][18O][17O][17C][15C][16C][15N]
51742,[13C].[14C][18O][15N][16C][15C][17C][17O]
51744,[13C].[14C][18O][15N]1[16C][15C][17C][17O]1
51748,[13C].[14C][18O][15N][16C][15C][17C]=[17O]
51749,[13C].[14C][18O][17C](=[17O])[15C][16C][15N]
51754,[13C].[14C][18O][17O][15N]1[16C][15C][17C]1
51755,[13C].[14C][18O][17C]1[15C][16C][15N]1.[17O]
51756,[13C].[14C][18O][17C]1[15C][16C][15N]1[17O]
51758,[13C].[14C][18O][17O][17C]1[15C][16C][15N]1
51759,[13C].[14C][18O][15N]1[16C][15C][17C]1[17O]
51762,[13C].[14C][18O][17C]12[15C][16C][15N]1[17O]2
51764,[13C].[14C][18O][15N]1[16C][15C][17C]1=[17O]
51767,[13C].[14C][18O][17C]1=[15N][16C][15C]1.[17O]
51892,[13C].[14C][18O][17C]1([17O][15N])[15C][16C]1
51897,[13C].[14C][18O][15N][17C]1[15C][16C]1.[17O]
51899,[13C].[14C][18O][17O][15N][17C]1[15C][16C]1
51900,[13C].[14C][18O][15N]([17O])[17C]1[15C][16C]1
51904,[13C].[14C][18O][17C]1([15N]=[17O])[15C][16C]1
51909,[13C].[14C][18O][15N]1[17O][17C]12[15C][16C]2
51912,[13C].[14C][18O][15N]=[17C]1[15C][16C]1.[17O]
52127,[13C].[14C][18O][15C]([16C])[17C][17O][15N]
52129,[13C].[14C][18O][15C]([16C])[17C][15N].[17O]
52131,[13C].[14C][18O][15C]([16C])[17C][15N]=[17O]
52132,[13C].[14C][18O][15C]([16C])[17C]([15N])[17O]
52133,[13C].[14C][18O][15C]([16C])[17C]1[15N][17O]1
52134,[13C].[14C][18O][15C]([16C])[17C]([15N])=[17O]
52136,[13C].[14C][18O][15C]([16C])[17C]=[15N][17O]
52137,[13C].[14C][18O][15C]([16C])[17C](=[15N])[17O]
52139,[13C].[14C][18O][15C]([16C])[17C]#[15N].[17O]
52144,[13C].[14C][18O][15C]1[16C][17O][15N][17C]1
52145,[13C].[14C][18O][15C]1[16C][17O][17C]1[15N]
52146,[13C].[14C][18O][15C]([16C][17O])[17C]=[15N]
52147,[13C].[14C][18O][15C]1[16C][17O][15N]=[17C]1
52149,[13C].[14C][18O][15C]([16C][17O])[17C]#[15N]
52154,[13C].[14C][18O][15C]([17C])[16C][15N].[17O]
52156,[13C].[14C][18O][15C]([17C])[16C][15N]=[17O]
52157,[13C].[14C][18O][15C]([16C][15N])[17C][17O]
52158,[13C].[14C][18O][15C]1[16C][15N][17O][17C]1
52159,[13C].[14C][18O][15C]([16C][15N])[17C]=[17O]
52161,[13C].[14C][18O][15C]1[16C][15N]([17O])[17C]1
52162,[13C].[14C][18O][15C]1[16C][15N][17C]1[17O]
52164,[13C].[14C][18O][15C]1[16C][15N][17C]1=[17O]
52165,[13C].[14C][18O][15C]1[16C][15N]=[17C]1.[17O]
52200,[13C].[14C][18O][15C]1[16C][17C]1[15N].[17O]
52201,[13C].[14C][18O][15C]1[16C][17C]1[15N][17O]
52204,[13C].[14C][18O][15C]1[16C][17C]12[15N][17O]2
52205,[13C].[14C][18O][15C]1[16C][17C]1=[15N].[17O]
52272,[13C].[14C][18O][17C][15C]([16C])[17O][15N]
52280,[13C].[14C][18O][15N]1[17C][15C]([16C])[17O]1
52281,[13C].[14C][18O][17C]([15N])[15C]([16C])[17O]
52282,[13C].[14C][18O][17C]1[15N][17O][15C]1[16C]
52284,[13C].[14C][18O][15N][17C]1[17O][15C]1[16C]
52287,[13C].[14C][18O][17O][15C]([16C])[17C]=[15N]
52288,[13C].[14C][18O][15N]=[17C][15C]([16C])[17O]
52290,[13C].[14C][18O][17C](=[15N])[15C]([16C])[17O]
52295,[13C].[14C][18O][17O][15C]([16C])[17C]#[15N]
52300,[13C].[14C][18O][16C][15C]1[17C][15N][17O]1
52301,[13C].[14C][18O][16C][15C]1[17O][17C]1[15N]
52302,[13C].[14C][18O][16C][15C]([17O])[17C]=[15N]
52303,[13C].[14C][18O][16C][15C]1[17C]=[15N][17O]1
52305,[13C].[14C][18O][16C][15C]([17O])[17C]#[15N]
52310,[13C].[14C][18O][15N][17C][15C]1[16C][17O]1
52311,[13C].[14C][18O][17C]([15N])[15C]1[16C][17O]1
52313,[13C].[14C][18O][15N]=[17C][15C]1[16C][17O]1
52324,[13C].[14C][18O][15N]1[16C][15C]([17C])[17O]1
52325,[13C].[14C][18O][17C][15C]([17O])[16C][15N]
52326,[13C].[14C][18O][17C][15C]1[16C][15N][17O]1
52328,[13C].[14C][18O][15N][16C][15C]1[17C][17O]1
52331,[13C].[14C][18O][17O][15C]1[16C][15N][17C]1
52332,[13C].[14C][18O][15N]1[16C][15C]([17O])[17C]1
52334,[13C].[14C][18O][17C]1[15N][16C][15C]1[17O]
52338,[13C].[14C][18O][17C]12[15N][16C][15C]1[17O]2
52340,[13C].[14C][18O][17O][15C]1[16C][15N]=[17C]1
52395,[13C].[14C][18O][15N][17O][15C]1[16C][17C]1
52402,[13C].[14C][18O][17O][15C]1[16C][17C]1[15N]
52403,[13C].[14C][18O][15N][17C]1[16C][15C]1[17O]
52407,[13C].[14C][18O][17C]12[16C][15C]1[17O][15N]2
52409,[13C].[14C][18O][15N][17C]12[16C][15C]1[17O]2
52672,[13C].[14C][18O][15N][15C]([16C])[17C].[17O]
52678,[13C].[14C][18O][17C][15C]([16C])[15N][17O]
52679,[13C].[14C][18O][17C][15C]([16C])[15N]=[17O]
52681,[13C].[14C][18O][17O][17C][15C]([16C])[15N]
52682,[13C].[14C][18O][15N][15C]([16C])[17C][17O]
52684,[13C].[14C][18O][15N]1[17O][17C][15C]1[16C]
52688,[13C].[14C][18O][15N][15C]([16C])[17C]=[17O]
52689,[13C].[14C][18O][17C](=[17O])[15C]([16C])[15N]
52694,[13C].[14C][18O][17O][15N]1[17C][15C]1[16C]
52695,[13C].[14C][18O][17C]1[15N][15C]1[16C].[17O]
52696,[13C].[14C][18O][17C]1[15C]([16C])[15N]1[17O]
52698,[13C].[14C][18O][17O][17C]1[15N][15C]1[16C]
52699,[13C].[14C][18O][15N]1[15C]([16C])[17C]1[17O]
52702,[13C].[14C][18O][17C]12[17O][15N]1[15C]2[16C]
52704,[13C].[14C][18O][15N]1[15C]([16C])[17C]1=[17O]
52710,[13C].[14C][18O][16C][15C]([17C])[15N].[17O]
52712,[13C].[14C][18O][16C][15C]([17C])[15N]=[17O]
52713,[13C].[14C][18O][16C][15C]([15N])[17C][17O]
52714,[13C].[14C][18O][16C][15C]1[17C][17O][15N]1
52715,[13C].[14C][18O][16C][15C]([15N])[17C]=[17O]
52717,[13C].[14C][18O][16C][15C]1[17C][15N]1[17O]
52718,[13C].[14C][18O][16C][15C]1[15N][17C]1[17O]
52720,[13C].[14C][18O][16C][15C]1[15N][17C]1=[17O]
52727,[13C].[14C][18O][15N]1[17O][16C][15C]1[17C]
52728,[13C].[14C][18O][17C][15C]([15N])[16C][17O]
52729,[13C].[14C][18O][17C][15C]1[16C][17O][15N]1
52731,[13C].[14C][18O][15N][15C]1[16C][17O][17C]1
52734,[13C].[14C][18O][17O][16C][15C]1[17C][15N]1
52735,[13C].[14C][18O][15N]1[17C][15C]1[16C][17O]
52737,[13C].[14C][18O][17C]1[15N][15C]1[16C][17O]
52741,[13C].[14C][18O][17C]12[15N][15C]1[16C][17O]2
52769,[13C].[14C][18O][17O][15N]1[16C][15C]1[17C]
52770,[13C].[14C][18O][17C][15C]1[16C][15N]1.[17O]
52771,[13C].[14C][18O][17C][15C]1[16C][15N]1[17O]
52773,[13C].[14C][18O][17O][17C][15C]1[16C][15N]1
52774,[13C].[14C][18O][15N]1[16C][15C]1[17C][17O]
52776,[13C].[14C][18O][17C]([17O])[15C]1[16C][15N]1
52777,[13C].[14C][18O][17C]1[17O][15N]2[16C][15C]12
52779,[13C].[14C][18O][15N]1[16C][15C]1[17C]=[17O]
52780,[13C].[14C][18O][17C](=[17O])[15C]1[16C][15N]1
52783,[13C].[14C][18O][17C]1[15C]2[16C][15N]21.[17O]
52786,[13C].[14C][18O][17C]1([17O])[15C]2[16C][15N]21
52838,[13C].[14C][18O][15N][15C]1[16C][17C]1.[17O]
52840,[13C].[14C][18O][17O][15N][15C]1[16C][17C]1
52841,[13C].[14C][18O][15N]([17O])[15C]1[16C][17C]1
52844,[13C].[14C][18O][17C]1[16C][15C]1[15N][17O]
52845,[13C].[14C][18O][17C]1[16C][15C]1[15N]=[17O]
52847,[13C].[14C][18O][17O][17C]1[16C][15C]1[15N]
52848,[13C].[14C][18O][15N][15C]1[16C][17C]1[17O]
52850,[13C].[14C][18O][15N]1[17O][17C]2[16C][15C]21
52851,[13C].[14C][18O][17C]1([17O])[16C][15C]1[15N]
52854,[13C].[14C][18O][15N][15C]1[16C][17C]1=[17O]
52857,[13C].[14C][18O][15N]1[15C]2[16C][17C]21.[17O]
52860,[13C].[14C][18O][17C]12[16C][15C]1[15N]2.[17O]
52861,[13C].[14C][18O][17C]12[16C][15C]1[15N]2[17O]
52863,[13C].[14C][18O][17O][17C]12[16C][15C]1[15N]2
52864,[13C].[14C][18O][15N]1[15C]2[16C][17C]21[17O]
53495,[13C].[14C][18O][15N][17O][17C]=[15C][16C]
53497,[13C].[14C][18O][17C](=[15C][16C])[17O][15N]
53504,[13C].[14C][18O][17O][15N][17C]=[15C][16C]
53505,[13C].[14C][18O][15N]([17O])[17C]=[15C][16C]
53507,[13C].[14C][18O][17C]([15N])=[15C][16C].[17O]
53508,[13C].[14C][18O][17C](=[15C][16C])[15N][17O]
53511,[13C].[14C][18O][17O][17C]([15N])=[15C][16C]
53512,[13C].[14C][18O][15N][17C]([17O])=[15C][16C]
53517,[13C].[14C][18O][15N]=[17C]=[15C][16C].[17O]
53519,[13C].[14C][18O][17O][15N]=[17C]=[15C][16C]
