smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.CC(O)n1cco1,13.0,12.0,12.0,11.0
C.CC1NC(=CO)O1,11.0,10.0,10.0,9.0
C.CC1Oc2con21,12.0,11.0,11.0,10.0
C.CC(O)NC1=CO1,11.0,10.0,10.0,9.0
C.CC1ON1C1=CO1,12.0,11.0,11.0,10.0
C.CC(O)N=C=CO,13.0,12.0,12.0,11.0
C.CC1N=C=COO1,14.0,13.0,13.0,12.0
C.C=C(O)OC(C)N,12.0,11.0,11.0,10.0
C.C=C1ONC(C)O1,13.0,12.0,12.0,11.0
C.CC(N)OC1=CO1,11.0,10.0,10.0,9.0
C.CC1NC=C(O)O1,13.0,12.0,12.0,11.0
C.CC1Oc2cn1o2,14.0,13.0,13.0,12.0
C.CC1NC2=C(O2)O1,12.0,11.0,11.0,10.0
C.CC1N=C=C(O)O1,14.0,13.0,13.0,12.0
C.C=C=O.CC(N)O,12.0,11.0,11.0,10.0
C.C=C=O.CC1NO1,13.0,12.0,12.0,11.0
C.CC(N)OC=C=O,11.0,10.0,10.0,9.0
C.CC(O)NC=C=O,13.0,12.0,12.0,11.0
C.CC1ON1C=C=O,14.0,13.0,13.0,12.0
C.CC1NC(=C=O)O1,12.0,11.0,11.0,10.0
C.CC(O)N=C=C=O,14.0,13.0,13.0,12.0
C.C=CNC(C)O.O,11.0,10.0,10.0,9.0
C.C=CNC(C)OO,12.0,11.0,11.0,10.0
C.C=CN1OC1C.O,12.0,11.0,11.0,10.0
C.C=CN(O)C(C)O,12.0,11.0,11.0,10.0
C.C=CN1OOC1C,13.0,12.0,12.0,11.0
C.CC1NC=CO1.O,10.0,9.0,9.0,8.0
C.CC1OC=CN1O,11.0,10.0,10.0,9.0
C.CC(O)NC=CO,10.0,9.0,9.0,8.0
C.CC1NC=COO1,11.0,10.0,10.0,9.0
C.CC1ON1C=CO,11.0,10.0,10.0,9.0
C.CC(O)n1cco1,11.0,10.0,10.0,9.0
C.CC1NC=C(O)O1,9.0,8.0,8.0,7.0
C.CC1Oc2cn1o2,10.0,9.0,9.0,8.0
C.CC(O)NC=C=O,9.0,8.0,8.0,7.0
C.CC1ON1C=C=O,10.0,9.0,9.0,8.0
C.CC(O)N1C=C1.O,12.0,11.0,11.0,10.0
C.CC(OO)N1C=C1,13.0,12.0,12.0,11.0
C.CC1OC2=CN21.O,11.0,10.0,10.0,9.0
C.CC(O)N1C=C1O,11.0,10.0,10.0,9.0
C.CC1OOC2=CN21,12.0,11.0,11.0,10.0
C.C=C1NC(C)O1.O,12.0,11.0,11.0,10.0
C.C=C1OC(C)N1O,13.0,12.0,12.0,11.0
C.CC1NC(=CO)O1,11.0,10.0,10.0,9.0
C.CC1Oc2con21,12.0,11.0,11.0,10.0
C.CC1NC(=C=O)O1,10.0,9.0,9.0,8.0
C.CC1OC2=CN21.O,13.0,12.0,12.0,11.0
C.CC1OC2=C(O)N21,12.0,11.0,11.0,10.0
C.C=C(O)NC(C)O,12.0,11.0,11.0,10.0
C.C=C1NC(C)OO1,13.0,12.0,12.0,11.0
C.C=C(O)N1OC1C,13.0,12.0,12.0,11.0
C.C=C1ON1C(C)O,13.0,12.0,12.0,11.0
C.CC1NC(O)=CO1,11.0,10.0,10.0,9.0
C.CC1OC=C2ON21,12.0,11.0,11.0,10.0
C.CC(O)NC1=CO1,11.0,10.0,10.0,9.0
C.CC1ON1C1=CO1,12.0,11.0,11.0,10.0
C.CC1NC2=C(O2)O1,10.0,9.0,9.0,8.0
C.CC(O)N1C=C1O,13.0,12.0,12.0,11.0
C.CC1OOC2=CN21,14.0,13.0,13.0,12.0
C.CC1OC2=C(O)N21,12.0,11.0,11.0,10.0
C.CC(O)n1c2oc1=2,12.0,11.0,11.0,10.0
C.C=C=NC(C)O.O,12.0,11.0,11.0,10.0
C.C=C=NC(C)OO,13.0,12.0,12.0,11.0
C.CC1N=C=CO1.O,11.0,10.0,10.0,9.0
C.CC(O)N=C=CO,11.0,10.0,10.0,9.0
C.CC1N=C=COO1,12.0,11.0,11.0,10.0
C.CC1N=C=C(O)O1,10.0,9.0,9.0,8.0
C.CC(O)N=C=C=O,10.0,9.0,9.0,8.0
C.C#C.CC(N)O.O,11.0,10.0,10.0,9.0
C.C#C.CC(N)OO,12.0,11.0,11.0,10.0
C.C#C.CC1NO1.O,12.0,11.0,11.0,10.0
C.C#C.CC(O)NO,12.0,11.0,11.0,10.0
C.C#C.CC1NOO1,13.0,12.0,12.0,11.0
C.C#C.CC1ON1O,13.0,12.0,12.0,11.0
C.C#C.CC(O)N=O,13.0,12.0,12.0,11.0
C.C#COC(C)N.O,10.0,9.0,9.0,8.0
C.C#COC(C)NO,11.0,10.0,10.0,9.0
C.C#COC(C)N=O,12.0,11.0,11.0,10.0
C.C#CO.CC(N)O,10.0,9.0,9.0,8.0
C.C#COOC(C)N,11.0,10.0,10.0,9.0
C.C#CO.CC1NO1,11.0,10.0,10.0,9.0
C.C#CONC(C)O,11.0,10.0,10.0,9.0
C.C#CON1OC1C,12.0,11.0,11.0,10.0
C.C#CNC(C)O.O,12.0,11.0,11.0,10.0
C.C#CNC(C)OO,13.0,12.0,12.0,11.0
C.C#CN1OC1C.O,13.0,12.0,12.0,11.0
C.C#CN(O)C(C)O,13.0,12.0,12.0,11.0
C.C#CN1OOC1C,14.0,13.0,13.0,12.0
C.C#COC(C)N.O,12.0,11.0,11.0,10.0
C.C#COC(C)NO,13.0,12.0,12.0,11.0
C.C#COC(C)N=O,14.0,13.0,13.0,12.0
C.CC(N)OC#CO,11.0,10.0,10.0,9.0
C.CC1NOC#CO1,12.0,11.0,11.0,10.0
C.CC1NC#CO1.O,13.0,12.0,12.0,11.0
C.CC1OC#CN1O,14.0,13.0,13.0,12.0
C.C#CO.CC(N)O,12.0,11.0,11.0,10.0
C.C#COOC(C)N,13.0,12.0,12.0,11.0
C.C#CO.CC1NO1,13.0,12.0,12.0,11.0
C.C#CONC(C)O,13.0,12.0,12.0,11.0
C.C#CON1OC1C,14.0,13.0,13.0,12.0
C.CC(N)OC#CO,11.0,10.0,10.0,9.0
C.CC1NOC#CO1,12.0,11.0,11.0,10.0
C.C1#CO1.CC(N)O,11.0,10.0,10.0,9.0
C.C1#CO1.CC1NO1,12.0,11.0,11.0,10.0
C.CC(O)NC#CO,13.0,12.0,12.0,11.0
C.CC1NC#COO1,14.0,13.0,13.0,12.0
C.CC1ON1C#CO,14.0,13.0,13.0,12.0
C.CC(O)n1c#co1,14.0,13.0,13.0,12.0
C.C#CNC(C)O.O,12.0,11.0,11.0,10.0
C.C#CNC(C)OO,13.0,12.0,12.0,11.0
C.C#CN1OC1C.O,13.0,12.0,12.0,11.0
C.C#CN(O)C(C)O,13.0,12.0,12.0,11.0
C.C#CN1OOC1C,14.0,13.0,13.0,12.0
C.CC1NC#CO1.O,11.0,10.0,10.0,9.0
C.CC1OC#CN1O,12.0,11.0,11.0,10.0
C.CC(O)NC#CO,11.0,10.0,10.0,9.0
C.CC1NC#COO1,12.0,11.0,11.0,10.0
C.CC1ON1C#CO,12.0,11.0,11.0,10.0
C.CC(O)n1c#co1,12.0,11.0,11.0,10.0
C.CC(O)N1C#C1.O,13.0,12.0,12.0,11.0
C.CC(OO)N1C#C1,14.0,13.0,13.0,12.0
C.C.C.NC1CO1.O,11.0,10.0,10.0,9.0
C.C.C.ONC1CO1,12.0,11.0,11.0,10.0
C.C.C.O=NC1CO1,13.0,12.0,12.0,11.0
C.C.CO.NC1CO1,10.0,9.0,9.0,8.0
C.C.CONC1CO1,11.0,10.0,10.0,9.0
C.C.C=O.NC1CO1,9.0,8.0,8.0,7.0
C.C.CNC1CO1.O,12.0,11.0,11.0,10.0
C.C.CN(O)C1CO1,13.0,12.0,12.0,11.0
C.C.OCNC1CO1,11.0,10.0,10.0,9.0
C.C.C1OC1N1CO1,12.0,11.0,11.0,10.0
C.C.O=CNC1CO1,10.0,9.0,9.0,8.0
C.C.C=NC1CO1.O,13.0,12.0,12.0,11.0
C.C.OC=NC1CO1,12.0,11.0,11.0,10.0
C.C.O=C=NC1CO1,11.0,10.0,10.0,9.0
C.C.CO.NC1CO1,12.0,11.0,11.0,10.0
C.C.CONC1CO1,13.0,12.0,12.0,11.0
C.COC.NC1CO1,11.0,10.0,10.0,9.0
C.CNC1CO1.CO,13.0,12.0,12.0,11.0
C.CON(C)C1CO1,14.0,13.0,13.0,12.0
C.COCNC1CO1,12.0,11.0,11.0,10.0
C.C=NC1CO1.CO,14.0,13.0,13.0,12.0
C.COC=NC1CO1,13.0,12.0,12.0,11.0
C.C.C=O.NC1CO1,13.0,12.0,12.0,11.0
C.C=O.CNC1CO1,14.0,13.0,13.0,12.0
C.C=NC1CO1.C=O,15.0,14.0,14.0,13.0
C.C.CNC1CO1.O,12.0,11.0,11.0,10.0
C.C.CN(O)C1CO1,13.0,12.0,12.0,11.0
C.CNC1CO1.CO,11.0,10.0,10.0,9.0
C.CON(C)C1CO1,12.0,11.0,11.0,10.0
C.C=O.CNC1CO1,10.0,9.0,9.0,8.0
C.CN(C)C1CO1.O,13.0,12.0,12.0,11.0
C.CN(CO)C1CO1,12.0,11.0,11.0,10.0
C.CN(C=O)C1CO1,11.0,10.0,10.0,9.0
C.C.OCNC1CO1,13.0,12.0,12.0,11.0
C.C.C1OC1N1CO1,14.0,13.0,13.0,12.0
C.COCNC1CO1,12.0,11.0,11.0,10.0
C.CN(CO)C1CO1,14.0,13.0,13.0,12.0
C.C1OC1N1COC1,13.0,12.0,12.0,11.0
C.C.O=CNC1CO1,14.0,13.0,13.0,12.0
C.CN(C=O)C1CO1,15.0,14.0,14.0,13.0
C.C.C=NC1CO1.O,13.0,12.0,12.0,11.0
C.C=NC1CO1.CO,12.0,11.0,11.0,10.0
C.C=NC1CO1.C=O,11.0,10.0,10.0,9.0
C.C.OC=NC1CO1,14.0,13.0,13.0,12.0
C.COC=NC1CO1,13.0,12.0,12.0,11.0
C.C.O=C=NC1CO1,15.0,14.0,14.0,13.0
C.CC.NC1CO1.O,10.0,9.0,9.0,8.0
C.CC.ONC1CO1,11.0,10.0,10.0,9.0
C.CC.O=NC1CO1,12.0,11.0,11.0,10.0
C.CCO.NC1CO1,9.0,8.0,8.0,7.0
C.CCONC1CO1,10.0,9.0,9.0,8.0
C.CC=O.NC1CO1,8.0,7.0,7.0,6.0
C.CCNC1CO1.O,11.0,10.0,10.0,9.0
C.CCN(O)C1CO1,12.0,11.0,11.0,10.0
C.CC(O)NC1CO1,10.0,9.0,9.0,8.0
C.CC1ON1C1CO1,11.0,10.0,10.0,9.0
C.CC(=O)NC1CO1,9.0,8.0,8.0,7.0
C.CC=NC1CO1.O,12.0,11.0,11.0,10.0
C.CC(O)=NC1CO1,11.0,10.0,10.0,9.0
C.CCO.NC1CO1,11.0,10.0,10.0,9.0
C.CCONC1CO1,12.0,11.0,11.0,10.0
C.C1CO1.NC1CO1,10.0,9.0,9.0,8.0
C.OCCNC1CO1,12.0,11.0,11.0,10.0
C.C1CN(C2CO2)O1,13.0,12.0,12.0,11.0
C.C1OC1NC1CO1,11.0,10.0,10.0,9.0
C.OCC=NC1CO1,13.0,12.0,12.0,11.0
C.C1OC1=NC1CO1,12.0,11.0,11.0,10.0
C.CC=O.NC1CO1,12.0,11.0,11.0,10.0
C.O=CCNC1CO1,13.0,12.0,12.0,11.0
C.O=CC=NC1CO1,14.0,13.0,13.0,12.0
C.CCNC1CO1.O,11.0,10.0,10.0,9.0
C.CCN(O)C1CO1,12.0,11.0,11.0,10.0
C.OCCNC1CO1,10.0,9.0,9.0,8.0
C.C1CN(C2CO2)O1,11.0,10.0,10.0,9.0
C.O=CCNC1CO1,9.0,8.0,8.0,7.0
C.C1OC1N1CC1.O,12.0,11.0,11.0,10.0
C.OC1CN1C1CO1,11.0,10.0,10.0,9.0
C.O=C1CN1C1CO1,10.0,9.0,9.0,8.0
C.CC(O)NC1CO1,12.0,11.0,11.0,10.0
C.CC1ON1C1CO1,13.0,12.0,12.0,11.0
C.C1OC1NC1CO1,11.0,10.0,10.0,9.0
C.OC1CN1C1CO1,13.0,12.0,12.0,11.0
C.C1OC1N1C2OC21,12.0,11.0,11.0,10.0
C.CC(=O)NC1CO1,13.0,12.0,12.0,11.0
C.O=C1CN1C1CO1,14.0,13.0,13.0,12.0
C.CC=NC1CO1.O,12.0,11.0,11.0,10.0
C.OCC=NC1CO1,11.0,10.0,10.0,9.0
C.O=CC=NC1CO1,10.0,9.0,9.0,8.0
C.CC(O)=NC1CO1,13.0,12.0,12.0,11.0
C.C1OC1=NC1CO1,12.0,11.0,11.0,10.0
C.C=C.NC1CO1.O,11.0,10.0,10.0,9.0
C.C=C.ONC1CO1,12.0,11.0,11.0,10.0
C.C=C.O=NC1CO1,13.0,12.0,12.0,11.0
C.C=CO.NC1CO1,10.0,9.0,9.0,8.0
C.C=CONC1CO1,11.0,10.0,10.0,9.0
C.C=C=O.NC1CO1,9.0,8.0,8.0,7.0
C.C=CNC1CO1.O,12.0,11.0,11.0,10.0
C.C=CN(O)C1CO1,13.0,12.0,12.0,11.0
C.C=C(O)NC1CO1,11.0,10.0,10.0,9.0
C.C=C1ON1C1CO1,12.0,11.0,11.0,10.0
C.C=C=NC1CO1.O,13.0,12.0,12.0,11.0
C.C=CO.NC1CO1,12.0,11.0,11.0,10.0
C.C=CONC1CO1,13.0,12.0,12.0,11.0
C.C1=CO1.NC1CO1,11.0,10.0,10.0,9.0
C.OC=CNC1CO1,13.0,12.0,12.0,11.0
C.c1cn(C2CO2)o1,14.0,13.0,13.0,12.0
C.C1=C(NC2CO2)O1,12.0,11.0,11.0,10.0
C.OC=C=NC1CO1,14.0,13.0,13.0,12.0
C.C=C=O.NC1CO1,13.0,12.0,12.0,11.0
C.O=C=CNC1CO1,14.0,13.0,13.0,12.0
C.O=C=C=NC1CO1,15.0,14.0,14.0,13.0
C.C=CNC1CO1.O,12.0,11.0,11.0,10.0
C.C=CN(O)C1CO1,13.0,12.0,12.0,11.0
C.OC=CNC1CO1,11.0,10.0,10.0,9.0
C.c1cn(C2CO2)o1,12.0,11.0,11.0,10.0
C.O=C=CNC1CO1,10.0,9.0,9.0,8.0
C.C1=CN1C1CO1.O,13.0,12.0,12.0,11.0
C.OC1=CN1C1CO1,12.0,11.0,11.0,10.0
C.C=C(O)NC1CO1,13.0,12.0,12.0,11.0
C.C=C1ON1C1CO1,14.0,13.0,13.0,12.0
C.C1=C(NC2CO2)O1,12.0,11.0,11.0,10.0
C.OC1=CN1C1CO1,14.0,13.0,13.0,12.0
C.C1OC1n1c2oc1=2,13.0,12.0,12.0,11.0
C.C=C=NC1CO1.O,13.0,12.0,12.0,11.0
C.OC=C=NC1CO1,12.0,11.0,11.0,10.0
C.O=C=C=NC1CO1,11.0,10.0,10.0,9.0
C.C#C.NC1CO1.O,12.0,11.0,11.0,10.0
C.C#C.ONC1CO1,13.0,12.0,12.0,11.0
C.C#C.O=NC1CO1,14.0,13.0,13.0,12.0
C.C#CO.NC1CO1,11.0,10.0,10.0,9.0
C.C#CONC1CO1,12.0,11.0,11.0,10.0
C.C#CNC1CO1.O,13.0,12.0,12.0,11.0
C.C#CN(O)C1CO1,14.0,13.0,13.0,12.0
C.C#CO.NC1CO1,13.0,12.0,12.0,11.0
C.C#CONC1CO1,14.0,13.0,13.0,12.0
C.C1#CO1.NC1CO1,12.0,11.0,11.0,10.0
C.OC#CNC1CO1,14.0,13.0,13.0,12.0
C.c1on(C2CO2)c#1,15.0,14.0,14.0,13.0
C.C#CNC1CO1.O,13.0,12.0,12.0,11.0
C.C#CN(O)C1CO1,14.0,13.0,13.0,12.0
C.OC#CNC1CO1,12.0,11.0,11.0,10.0
C.c1on(C2CO2)c#1,13.0,12.0,12.0,11.0
C.C1#CN1C1CO1.O,14.0,13.0,13.0,12.0
C.C.C.NC(O)CO,11.0,10.0,10.0,9.0
C.C.C.NC1COO1,12.0,11.0,11.0,10.0
C.C.C.OCC1NO1,12.0,11.0,11.0,10.0
C.C.C.OC1CON1,12.0,11.0,11.0,10.0
C.C.C.C1ON2OC12,13.0,12.0,12.0,11.0
C.C.COC(N)CO,10.0,9.0,9.0,8.0
C.C.COC1CON1,11.0,10.0,10.0,9.0
C.C.COCC(N)O,10.0,9.0,9.0,8.0
C.C.COCC1NO1,11.0,10.0,10.0,9.0
C.C.NC1COCO1,9.0,8.0,8.0,7.0
C.C.CNC(O)CO,12.0,11.0,11.0,10.0
C.C.CNC1COO1,13.0,12.0,12.0,11.0
C.C.CN1OC1CO,13.0,12.0,12.0,11.0
C.C.CN1OCC1O,13.0,12.0,12.0,11.0
C.C.OCC1NCO1,11.0,10.0,10.0,9.0
C.C.C1ON2COC12,12.0,11.0,11.0,10.0
C.C.OC1COCN1,11.0,10.0,10.0,9.0
C.C.C1OCN2OC12,12.0,11.0,11.0,10.0
C.C.C1OC2NC1O2,10.0,9.0,9.0,8.0
C.C.C=NC(O)CO,13.0,12.0,12.0,11.0
C.C.C=NC1COO1,14.0,13.0,13.0,12.0
C.C.OCC1N=CO1,12.0,11.0,11.0,10.0
C.C.OC1COC=N1,12.0,11.0,11.0,10.0
C.C.C1OC2=NC1O2,11.0,10.0,10.0,9.0
C.C.COC(N)CO,12.0,11.0,11.0,10.0
C.C.COC1CON1,13.0,12.0,12.0,11.0
C.COCC(N)OC,11.0,10.0,10.0,9.0
C.CNC(CO)OC,13.0,12.0,12.0,11.0
C.COC1CON1C,14.0,13.0,13.0,12.0
C.COC1COCN1,12.0,11.0,11.0,10.0
C.C=NC(CO)OC,14.0,13.0,13.0,12.0
C.COC1COC=N1,13.0,12.0,12.0,11.0
C.C.COCC(N)O,12.0,11.0,11.0,10.0
C.C.COCC1NO1,13.0,12.0,12.0,11.0
C.COCC(N)OC,11.0,10.0,10.0,9.0
C.CNC(O)COC,13.0,12.0,12.0,11.0
C.COCC1ON1C,14.0,13.0,13.0,12.0
C.COCC1NCO1,12.0,11.0,11.0,10.0
C.C=NC(O)COC,14.0,13.0,13.0,12.0
C.COCC1N=CO1,13.0,12.0,12.0,11.0
C.C.NC1COCO1,13.0,12.0,12.0,11.0
C.CNC1COCO1,14.0,13.0,13.0,12.0
C.C=NC1COCO1,15.0,14.0,14.0,13.0
C.C.CNC(O)CO,12.0,11.0,11.0,10.0
C.C.CNC1COO1,13.0,12.0,12.0,11.0
C.C.CN1OC1CO,13.0,12.0,12.0,11.0
C.C.CN1OCC1O,13.0,12.0,12.0,11.0
C.CNC(CO)OC,11.0,10.0,10.0,9.0
C.COC1CON1C,12.0,11.0,11.0,10.0
C.CNC(O)COC,11.0,10.0,10.0,9.0
C.COCC1ON1C,12.0,11.0,11.0,10.0
C.CNC1COCO1,10.0,9.0,9.0,8.0
C.CN(C)C(O)CO,13.0,12.0,12.0,11.0
C.CN(C)C1COO1,14.0,13.0,13.0,12.0
C.CN1COC1CO,12.0,11.0,11.0,10.0
C.CN1COCC1O,12.0,11.0,11.0,10.0
C.CN1C2COC1O2,11.0,10.0,10.0,9.0
C.C.OCC1NCO1,13.0,12.0,12.0,11.0
C.C.C1ON2COC12,14.0,13.0,13.0,12.0
C.COCC1NCO1,12.0,11.0,11.0,10.0
C.CN1COC1CO,14.0,13.0,13.0,12.0
C.C1OCN2COC12,13.0,12.0,12.0,11.0
C.C.OC1COCN1,13.0,12.0,12.0,11.0
C.C.C1OCN2OC12,14.0,13.0,13.0,12.0
C.COC1COCN1,12.0,11.0,11.0,10.0
C.CN1COCC1O,14.0,13.0,13.0,12.0
C.C1OCN2COC12,13.0,12.0,12.0,11.0
C.C.C1OC2NC1O2,14.0,13.0,13.0,12.0
C.CN1C2COC1O2,15.0,14.0,14.0,13.0
C.C.C=NC(O)CO,13.0,12.0,12.0,11.0
C.C.C=NC1COO1,14.0,13.0,13.0,12.0
C.C=NC(CO)OC,12.0,11.0,11.0,10.0
C.C=NC(O)COC,12.0,11.0,11.0,10.0
C.C=NC1COCO1,11.0,10.0,10.0,9.0
C.C.OCC1N=CO1,14.0,13.0,13.0,12.0
C.COCC1N=CO1,13.0,12.0,12.0,11.0
C.C.OC1COC=N1,14.0,13.0,13.0,12.0
C.COC1COC=N1,13.0,12.0,12.0,11.0
C.C.C1OC2=NC1O2,15.0,14.0,14.0,13.0
C.CC.NC(O)CO,10.0,9.0,9.0,8.0
C.CC.NC1COO1,11.0,10.0,10.0,9.0
C.CC.OCC1NO1,11.0,10.0,10.0,9.0
C.CC.OC1CON1,11.0,10.0,10.0,9.0
C.C1ON2OC12.CC,12.0,11.0,11.0,10.0
C.CCOC(N)CO,9.0,8.0,8.0,7.0
C.CCOC1CON1,10.0,9.0,9.0,8.0
C.CCOCC(N)O,9.0,8.0,8.0,7.0
C.CCOCC1NO1,10.0,9.0,9.0,8.0
C.CC1OCC(N)O1,8.0,7.0,7.0,6.0
C.CCNC(O)CO,11.0,10.0,10.0,9.0
C.CCNC1COO1,12.0,11.0,11.0,10.0
C.CCN1OC1CO,12.0,11.0,11.0,10.0
C.CCN1OCC1O,12.0,11.0,11.0,10.0
C.CC1NC(CO)O1,10.0,9.0,9.0,8.0
C.CC1OC2CON12,11.0,10.0,10.0,9.0
C.CC1NC(O)CO1,10.0,9.0,9.0,8.0
C.CC1OCC2ON12,11.0,10.0,10.0,9.0
C.CC12NC(CO1)O2,9.0,8.0,8.0,7.0
C.CC=NC(O)CO,12.0,11.0,11.0,10.0
C.CC=NC1COO1,13.0,12.0,12.0,11.0
C.CC1=NC(CO)O1,11.0,10.0,10.0,9.0
C.CC1=NC(O)CO1,11.0,10.0,10.0,9.0
C.CCOC(N)CO,11.0,10.0,10.0,9.0
C.CCOC1CON1,12.0,11.0,11.0,10.0
C.NC1COCCO1,10.0,9.0,9.0,8.0
C.OCC1NCCO1,12.0,11.0,11.0,10.0
C.C1CN2OCC2O1,13.0,12.0,12.0,11.0
C.C1OC2COC1N2,11.0,10.0,10.0,9.0
C.OCC1N=CCO1,13.0,12.0,12.0,11.0
C.C1OC2COC1=N2,12.0,11.0,11.0,10.0
C.CCOCC(N)O,11.0,10.0,10.0,9.0
C.CCOCC1NO1,12.0,11.0,11.0,10.0
C.NC1COCCO1,10.0,9.0,9.0,8.0
C.OC1COCCN1,12.0,11.0,11.0,10.0
C.C1CN2OC2CO1,13.0,12.0,12.0,11.0
C.C1OCC2NC1O2,11.0,10.0,10.0,9.0
C.OC1COCC=N1,13.0,12.0,12.0,11.0
C.C1OCC2N=C1O2,12.0,11.0,11.0,10.0
C.CC1OCC(N)O1,12.0,11.0,11.0,10.0
C.C1OC2CNC1O2,13.0,12.0,12.0,11.0
C.C1=NC2COC1O2,14.0,13.0,13.0,12.0
C.CCNC(O)CO,11.0,10.0,10.0,9.0
C.CCNC1COO1,12.0,11.0,11.0,10.0
C.CCN1OC1CO,12.0,11.0,11.0,10.0
C.CCN1OCC1O,12.0,11.0,11.0,10.0
C.OCC1NCCO1,10.0,9.0,9.0,8.0
C.C1CN2OCC2O1,11.0,10.0,10.0,9.0
C.OC1COCCN1,10.0,9.0,9.0,8.0
C.C1CN2OC2CO1,11.0,10.0,10.0,9.0
C.C1OC2CNC1O2,9.0,8.0,8.0,7.0
C.OCC(O)N1CC1,12.0,11.0,11.0,10.0
C.C1OOC1N1CC1,13.0,12.0,12.0,11.0
C.OCC1OC2CN12,11.0,10.0,10.0,9.0
C.OC1COC2CN12,11.0,10.0,10.0,9.0
C.C1OC23CN2C1O3,10.0,9.0,9.0,8.0
C.CC1NC(CO)O1,12.0,11.0,11.0,10.0
C.CC1OC2CON12,13.0,12.0,12.0,11.0
C.C1OCC2NC1O2,11.0,10.0,10.0,9.0
C.OCC1OC2CN12,13.0,12.0,12.0,11.0
C.C1OC2C3OC1N23,12.0,11.0,11.0,10.0
C.CC1NC(O)CO1,12.0,11.0,11.0,10.0
C.CC1OCC2ON12,13.0,12.0,12.0,11.0
C.C1OC2COC1N2,11.0,10.0,10.0,9.0
C.OC1COC2CN12,13.0,12.0,12.0,11.0
C.C1OC2C3OC1N23,12.0,11.0,11.0,10.0
C.CC12NC(CO1)O2,13.0,12.0,12.0,11.0
C.C1OC23CN2C1O3,14.0,13.0,13.0,12.0
C.CC=NC(O)CO,12.0,11.0,11.0,10.0
C.CC=NC1COO1,13.0,12.0,12.0,11.0
C.OCC1N=CCO1,11.0,10.0,10.0,9.0
C.OC1COCC=N1,11.0,10.0,10.0,9.0
C.C1=NC2COC1O2,10.0,9.0,9.0,8.0
C.CC1=NC(CO)O1,13.0,12.0,12.0,11.0
C.C1OCC2N=C1O2,12.0,11.0,11.0,10.0
C.CC1=NC(O)CO1,13.0,12.0,12.0,11.0
C.C1OC2COC1=N2,12.0,11.0,11.0,10.0
C.C=C.NC(O)CO,11.0,10.0,10.0,9.0
C.C=C.NC1COO1,12.0,11.0,11.0,10.0
C.C=C.OCC1NO1,12.0,11.0,11.0,10.0
C.C=C.OC1CON1,12.0,11.0,11.0,10.0
C.C1ON2OC12.C=C,13.0,12.0,12.0,11.0
C.C=COC(N)CO,10.0,9.0,9.0,8.0
C.C=COC1CON1,11.0,10.0,10.0,9.0
C.C=COCC(N)O,10.0,9.0,9.0,8.0
C.C=COCC1NO1,11.0,10.0,10.0,9.0
C.C=C1OCC(N)O1,9.0,8.0,8.0,7.0
C.C=CNC(O)CO,12.0,11.0,11.0,10.0
C.C=CNC1COO1,13.0,12.0,12.0,11.0
C.C=CN1OC1CO,13.0,12.0,12.0,11.0
C.C=CN1OCC1O,13.0,12.0,12.0,11.0
C.C=C1NC(CO)O1,11.0,10.0,10.0,9.0
C.C=C1OC2CON12,12.0,11.0,11.0,10.0
C.C=C1NC(O)CO1,11.0,10.0,10.0,9.0
C.C=C1OCC2ON12,12.0,11.0,11.0,10.0
C.C=C=NC(O)CO,13.0,12.0,12.0,11.0
C.C=C=NC1COO1,14.0,13.0,13.0,12.0
C.C=COC(N)CO,12.0,11.0,11.0,10.0
C.C=COC1CON1,13.0,12.0,12.0,11.0
C.NC1COC=CO1,11.0,10.0,10.0,9.0
C.OCC1NC=CO1,13.0,12.0,12.0,11.0
C.C1=CN2OCC2O1,14.0,13.0,13.0,12.0
C.C1=C2NC(CO2)O1,12.0,11.0,11.0,10.0
C.OCC1N=C=CO1,14.0,13.0,13.0,12.0
C.C=COCC(N)O,12.0,11.0,11.0,10.0
C.C=COCC1NO1,13.0,12.0,12.0,11.0
C.NC1COC=CO1,11.0,10.0,10.0,9.0
C.OC1COC=CN1,13.0,12.0,12.0,11.0
C.C1=CN2OC2CO1,14.0,13.0,13.0,12.0
C.C1=C2NC(CO1)O2,12.0,11.0,11.0,10.0
C.OC1COC=C=N1,14.0,13.0,13.0,12.0
C.C=C1OCC(N)O1,13.0,12.0,12.0,11.0
C.C1=C2OCC(N1)O2,14.0,13.0,13.0,12.0
C.C1=NC2COC=1O2,15.0,14.0,14.0,13.0
C.C=CNC(O)CO,12.0,11.0,11.0,10.0
C.C=CNC1COO1,13.0,12.0,12.0,11.0
C.C=CN1OC1CO,13.0,12.0,12.0,11.0
C.C=CN1OCC1O,13.0,12.0,12.0,11.0
C.OCC1NC=CO1,11.0,10.0,10.0,9.0
C.C1=CN2OCC2O1,12.0,11.0,11.0,10.0
C.OC1COC=CN1,11.0,10.0,10.0,9.0
C.C1=CN2OC2CO1,12.0,11.0,11.0,10.0
C.C1=C2OCC(N1)O2,10.0,9.0,9.0,8.0
C.OCC(O)N1C=C1,13.0,12.0,12.0,11.0
C.C1=CN1C1COO1,14.0,13.0,13.0,12.0
C.OCC1OC2=CN21,12.0,11.0,11.0,10.0
C.OC1COC2=CN21,12.0,11.0,11.0,10.0
C.C=C1NC(CO)O1,13.0,12.0,12.0,11.0
