smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.CCOC(C)=NO,14.0,13.0,13.0,12.0
C.CC(=N)OC(C)O,12.0,11.0,11.0,10.0
C.CC1=NOC(C)O1,13.0,12.0,12.0,11.0
C.CC(=N)OC(C)=O,13.0,12.0,12.0,11.0
C.CCN=C(C)O.O,15.0,14.0,14.0,13.0
C.CCN=C(C)OO,16.0,15.0,15.0,14.0
C.CC(O)=NC(C)O,14.0,13.0,13.0,12.0
C.CC1=NC(C)OO1,15.0,14.0,14.0,13.0
C.CC(=O)N=C(C)O,15.0,14.0,14.0,13.0
C.CC1=NC(C)O1.O,14.0,13.0,13.0,12.0
C.CC1=NC(C)(O)O1,13.0,12.0,12.0,11.0
C.CC.CC#N.O.O,14.0,13.0,13.0,12.0
C.CC.CC#N.OO,15.0,14.0,14.0,13.0
C.CC.CC#N.O=O,16.0,15.0,15.0,14.0
C.CC#N.CCO.O,13.0,12.0,12.0,11.0
C.CC#N.CCOO,14.0,13.0,13.0,12.0
C.CC#N.CC=O.O,14.0,13.0,13.0,12.0
C.CC#N.CCO.O,13.0,12.0,12.0,11.0
C.CC#N.CCOO,14.0,13.0,13.0,12.0
C.CC#N.CC(O)O,12.0,11.0,11.0,10.0
C.CC#N.CC1OO1,13.0,12.0,12.0,11.0
C.CC#N.CC(=O)O,13.0,12.0,12.0,11.0
C.CC#N.CC=O.O,12.0,11.0,11.0,10.0
C.CC#N.CC(=O)O,11.0,10.0,10.0,9.0
C.CCCC.N.O.O,10.0,9.0,9.0,8.0
C.CCCC.N.OO,11.0,10.0,10.0,9.0
C.CCCC.N.O=O,12.0,11.0,11.0,10.0
C.CCCC.NO.O,11.0,10.0,10.0,9.0
C.CCCC.NOO,12.0,11.0,11.0,10.0
C.CCCC.N=O.O,12.0,11.0,11.0,10.0
C.CCCC.NO.O,11.0,10.0,10.0,9.0
C.CCCC.NOO,12.0,11.0,11.0,10.0
C.CCCC.ONO,12.0,11.0,11.0,10.0
C.CCCC.[nH]1oo1,13.0,12.0,12.0,11.0
C.CCCC.O=NO,13.0,12.0,12.0,11.0
C.CCCC.N=O.O,12.0,11.0,11.0,10.0
C.CCCC.O=NO,13.0,12.0,12.0,11.0
C.CCC(C)O.N.O,9.0,8.0,8.0,7.0
C.CCC(C)OO.N,10.0,9.0,9.0,8.0
C.CCC(C)ON.O,10.0,9.0,9.0,8.0
C.CCC(C)O.NO,10.0,9.0,9.0,8.0
C.CCC(C)OON,11.0,10.0,10.0,9.0
C.CCC(C)ONO,11.0,10.0,10.0,9.0
C.CCC(C)O.N=O,11.0,10.0,10.0,9.0
C.CCC(C)ON=O,12.0,11.0,11.0,10.0
C.CCC(C)=O.N.O,10.0,9.0,9.0,8.0
C.CCC(C)=O.NO,11.0,10.0,10.0,9.0
C.CCC(C)=O.N=O,12.0,11.0,11.0,10.0
C.CCC(C)O.N.O,9.0,8.0,8.0,7.0
C.CCC(C)OO.N,10.0,9.0,9.0,8.0
C.CCC(C)O.NO,10.0,9.0,9.0,8.0
C.CCC(C)OON,11.0,10.0,10.0,9.0
C.CCC(C)O.N=O,11.0,10.0,10.0,9.0
C.CCC(C)ON.O,10.0,9.0,9.0,8.0
C.CCC(C)ONO,11.0,10.0,10.0,9.0
C.CCC(C)ON=O,12.0,11.0,11.0,10.0
C.CCC(C)(O)O.N,8.0,7.0,7.0,6.0
C.CCC1(C)OO1.N,9.0,8.0,8.0,7.0
C.CCC(C)(O)ON,9.0,8.0,8.0,7.0
C.CCC(C)(O)ON,9.0,8.0,8.0,7.0
C.CCC1(C)ONO1,10.0,9.0,9.0,8.0
C.CCC(C)=O.N.O,8.0,7.0,7.0,6.0
C.CCC(C)=O.NO,9.0,8.0,8.0,7.0
C.CCC(C)=O.N=O,10.0,9.0,9.0,8.0
C.CCC(C)N.O.O,11.0,10.0,10.0,9.0
C.CCC(C)N.OO,12.0,11.0,11.0,10.0
C.CCC(C)N.O=O,13.0,12.0,12.0,11.0
C.CCC(C)NO.O,12.0,11.0,11.0,10.0
C.CCC(C)NOO,13.0,12.0,12.0,11.0
C.CCC(C)N=O.O,13.0,12.0,12.0,11.0
C.CCC(C)NO.O,12.0,11.0,11.0,10.0
C.CCC(C)NOO,13.0,12.0,12.0,11.0
C.CCC(C)N(O)O,13.0,12.0,12.0,11.0
C.CCC(C)n1oo1,14.0,13.0,13.0,12.0
C.CCC(C)N=O.O,13.0,12.0,12.0,11.0
C.CCC(C)(N)O.O,10.0,9.0,9.0,8.0
C.CCC(C)(N)OO,11.0,10.0,10.0,9.0
C.CCC1(C)NO1.O,11.0,10.0,10.0,9.0
C.CCC(C)(O)NO,11.0,10.0,10.0,9.0
C.CCC1(C)NOO1,12.0,11.0,11.0,10.0
C.CCC1(C)ON1O,12.0,11.0,11.0,10.0
C.CCC(C)(O)N=O,12.0,11.0,11.0,10.0
C.CCC(C)(N)O.O,10.0,9.0,9.0,8.0
C.CCC(C)(N)OO,11.0,10.0,10.0,9.0
C.CCC(C)(O)NO,11.0,10.0,10.0,9.0
C.CCC1(C)NOO1,12.0,11.0,11.0,10.0
C.CCC(C)(O)N=O,12.0,11.0,11.0,10.0
C.CCC1(C)NO1.O,11.0,10.0,10.0,9.0
C.CCC1(C)ON1O,12.0,11.0,11.0,10.0
C.CCC(C)=N.O.O,12.0,11.0,11.0,10.0
C.CCC(C)=N.OO,13.0,12.0,12.0,11.0
C.CCC(C)=N.O=O,14.0,13.0,13.0,12.0
C.CCC(C)=NO.O,13.0,12.0,12.0,11.0
C.CCC(C)=NOO,14.0,13.0,13.0,12.0
C.CCC(C)=NO.O,13.0,12.0,12.0,11.0
C.CCC(C)=NOO,14.0,13.0,13.0,12.0
C.CCC(C)O.N.O,11.0,10.0,10.0,9.0
C.CCC(C)OO.N,12.0,11.0,11.0,10.0
C.CCC(C)ON.O,12.0,11.0,11.0,10.0
C.CCC(C)O.NO,12.0,11.0,11.0,10.0
C.CCC(C)OON,13.0,12.0,12.0,11.0
C.CCC(C)ONO,13.0,12.0,12.0,11.0
C.CCC(C)O.N=O,13.0,12.0,12.0,11.0
C.CCC(C)ON=O,14.0,13.0,13.0,12.0
C.CC1OC1C.N.O,10.0,9.0,9.0,8.0
C.CC1OC1C.NO,11.0,10.0,10.0,9.0
C.CC1OC1C.N=O,12.0,11.0,11.0,10.0
C.CC(O)C(C)O.N,10.0,9.0,9.0,8.0
C.CC1OOC1C.N,11.0,10.0,10.0,9.0
C.CC(O)C(C)ON,11.0,10.0,10.0,9.0
C.CC(O)C(C)ON,11.0,10.0,10.0,9.0
C.CC1ONOC1C,12.0,11.0,11.0,10.0
C.CC1OC1(C)O.N,9.0,8.0,8.0,7.0
C.CC1OC1(C)ON,10.0,9.0,9.0,8.0
C.CC(=O)C(C)O.N,9.0,8.0,8.0,7.0
C.CC(=O)C(C)ON,10.0,9.0,9.0,8.0
C.CC(N)C(C)O.O,12.0,11.0,11.0,10.0
C.CC(N)C(C)OO,13.0,12.0,12.0,11.0
C.CC1NOC1C.O,13.0,12.0,12.0,11.0
C.CC(O)C(C)NO,13.0,12.0,12.0,11.0
C.CC1NOOC1C,14.0,13.0,13.0,12.0
C.CC1ON(O)C1C,14.0,13.0,13.0,12.0
C.CC(O)C(C)N=O,14.0,13.0,13.0,12.0
C.CC1OC1(C)N.O,11.0,10.0,10.0,9.0
C.CC1OC1(C)NO,12.0,11.0,11.0,10.0
C.CC1OC1(C)N=O,13.0,12.0,12.0,11.0
C.CC(O)C(C)(N)O,11.0,10.0,10.0,9.0
C.CC1OOC1(C)N,12.0,11.0,11.0,10.0
C.CC1ONC1(C)O,12.0,11.0,11.0,10.0
C.CC(O)C1(C)NO1,12.0,11.0,11.0,10.0
C.CC1ON2OC12C,13.0,12.0,12.0,11.0
C.CC(=N)C(C)O.O,13.0,12.0,12.0,11.0
C.CC(=N)C(C)OO,14.0,13.0,13.0,12.0
C.CC1=NOC1C.O,14.0,13.0,13.0,12.0
C.CC(=NO)C(C)O,14.0,13.0,13.0,12.0
C.CC1=NOOC1C,15.0,14.0,14.0,13.0
C.CCC(C)=O.N.O,12.0,11.0,11.0,10.0
C.CCC(C)=O.NO,13.0,12.0,12.0,11.0
C.CCC(C)=O.N=O,14.0,13.0,13.0,12.0
C.CC(=O)C(C)O.N,11.0,10.0,10.0,9.0
C.CC(=O)C(C)ON,12.0,11.0,11.0,10.0
C.CC(=O)C(C)=O.N,10.0,9.0,9.0,8.0
C.CC(=O)C(C)N.O,13.0,12.0,12.0,11.0
C.CC(=O)C(C)NO,14.0,13.0,13.0,12.0
C.CC(=O)C(C)N=O,15.0,14.0,14.0,13.0
C.CC(=O)C(C)(N)O,12.0,11.0,11.0,10.0
C.CC(=O)C1(C)NO1,13.0,12.0,12.0,11.0
C.CC(=N)C(C)=O.O,14.0,13.0,13.0,12.0
C.CC(=O)C(C)=NO,15.0,14.0,14.0,13.0
C.CCC(C)O.N.O,11.0,10.0,10.0,9.0
C.CCC(C)OO.N,12.0,11.0,11.0,10.0
C.CCC(C)O.NO,12.0,11.0,11.0,10.0
C.CCC(C)OON,13.0,12.0,12.0,11.0
C.CCC(C)O.N=O,13.0,12.0,12.0,11.0
C.CCC(C)ON.O,12.0,11.0,11.0,10.0
C.CCC(C)ONO,13.0,12.0,12.0,11.0
C.CCC(C)ON=O,14.0,13.0,13.0,12.0
C.CC(O)C(C)O.N,10.0,9.0,9.0,8.0
C.CC1OOC1C.N,11.0,10.0,10.0,9.0
C.CC(O)C(C)ON,11.0,10.0,10.0,9.0
C.CC(O)C(C)ON,11.0,10.0,10.0,9.0
C.CC1ONOC1C,12.0,11.0,11.0,10.0
C.CC(=O)C(C)O.N,11.0,10.0,10.0,9.0
C.CC(=O)C(C)ON,12.0,11.0,11.0,10.0
C.CC1OC1C.N.O,10.0,9.0,9.0,8.0
C.CC1OC1C.NO,11.0,10.0,10.0,9.0
C.CC1OC1C.N=O,12.0,11.0,11.0,10.0
C.CC1OC1(C)O.N,9.0,8.0,8.0,7.0
C.CC1OC1(C)ON,10.0,9.0,9.0,8.0
C.CC(N)C(C)O.O,12.0,11.0,11.0,10.0
C.CC(N)C(C)OO,13.0,12.0,12.0,11.0
C.CC(O)C(C)NO,13.0,12.0,12.0,11.0
C.CC1NOOC1C,14.0,13.0,13.0,12.0
C.CC(O)C(C)N=O,14.0,13.0,13.0,12.0
C.CC1NOC1C.O,13.0,12.0,12.0,11.0
C.CC1ON(O)C1C,14.0,13.0,13.0,12.0
C.CC(O)C(C)(N)O,11.0,10.0,10.0,9.0
C.CC1OOC1(C)N,12.0,11.0,11.0,10.0
C.CC(O)C1(C)NO1,12.0,11.0,11.0,10.0
C.CC1ONC1(C)O,12.0,11.0,11.0,10.0
C.CC1ON2OC12C,13.0,12.0,12.0,11.0
C.CC1OC1(C)N.O,11.0,10.0,10.0,9.0
C.CC1OC1(C)NO,12.0,11.0,11.0,10.0
C.CC1OC1(C)N=O,13.0,12.0,12.0,11.0
C.CC(=N)C(C)O.O,13.0,12.0,12.0,11.0
C.CC(=N)C(C)OO,14.0,13.0,13.0,12.0
C.CC(=NO)C(C)O,14.0,13.0,13.0,12.0
C.CC1=NOOC1C,15.0,14.0,14.0,13.0
C.CC1=NOC1C.O,14.0,13.0,13.0,12.0
C.CCC(C)(O)O.N,12.0,11.0,11.0,10.0
C.CCC1(C)OO1.N,13.0,12.0,12.0,11.0
C.CCC(C)(O)ON,13.0,12.0,12.0,11.0
C.CCC(C)(O)ON,13.0,12.0,12.0,11.0
C.CCC1(C)ONO1,14.0,13.0,13.0,12.0
C.CC1OC1(C)O.N,11.0,10.0,10.0,9.0
C.CC1OC1(C)ON,12.0,11.0,11.0,10.0
C.CC1OC1(C)O.N,11.0,10.0,10.0,9.0
C.CC1OC1(C)ON,12.0,11.0,11.0,10.0
C.CC12OC1(C)O2.N,10.0,9.0,9.0,8.0
C.CC(N)C(C)(O)O,13.0,12.0,12.0,11.0
C.CC(N)C1(C)OO1,14.0,13.0,13.0,12.0
C.CC1NOC1(C)O,14.0,13.0,13.0,12.0
C.CC1NOC1(C)O,14.0,13.0,13.0,12.0
C.CC1N2OC1(C)O2,15.0,14.0,14.0,13.0
C.CC1(N)OC1(C)O,12.0,11.0,11.0,10.0
C.CC12NOC1(C)O2,13.0,12.0,12.0,11.0
C.CC1(N)OC1(C)O,12.0,11.0,11.0,10.0
C.CC12NOC1(C)O2,13.0,12.0,12.0,11.0
C.CC(=N)C(C)(O)O,14.0,13.0,13.0,12.0
C.CC(=N)C1(C)OO1,15.0,14.0,14.0,13.0
C.CC1=NOC1(C)O,15.0,14.0,14.0,13.0
C.CC1=NOC1(C)O,15.0,14.0,14.0,13.0
C.CCC(C)=O.N.O,12.0,11.0,11.0,10.0
C.CCC(C)=O.NO,13.0,12.0,12.0,11.0
C.CCC(C)=O.N=O,14.0,13.0,13.0,12.0
C.CC(=O)C(C)O.N,11.0,10.0,10.0,9.0
C.CC(=O)C(C)ON,12.0,11.0,11.0,10.0
C.CC(=O)C(C)=O.N,12.0,11.0,11.0,10.0
C.CC(=O)C(C)N.O,13.0,12.0,12.0,11.0
C.CC(=O)C(C)NO,14.0,13.0,13.0,12.0
C.CC(=O)C(C)N=O,15.0,14.0,14.0,13.0
C.CC(=O)C(C)(N)O,12.0,11.0,11.0,10.0
C.CC(=O)C1(C)NO1,13.0,12.0,12.0,11.0
C.CC(=N)C(C)=O.O,14.0,13.0,13.0,12.0
C.CC(=O)C(C)=NO,15.0,14.0,14.0,13.0
C.CCC(C)N.O.O,11.0,10.0,10.0,9.0
C.CCC(C)N.OO,12.0,11.0,11.0,10.0
C.CCC(C)N.O=O,13.0,12.0,12.0,11.0
C.CCC(C)NO.O,12.0,11.0,11.0,10.0
C.CCC(C)NOO,13.0,12.0,12.0,11.0
C.CCC(C)N=O.O,13.0,12.0,12.0,11.0
C.CCC(C)NO.O,12.0,11.0,11.0,10.0
C.CCC(C)NOO,13.0,12.0,12.0,11.0
C.CCC(C)N(O)O,13.0,12.0,12.0,11.0
C.CCC(C)n1oo1,14.0,13.0,13.0,12.0
C.CCC(C)N=O.O,13.0,12.0,12.0,11.0
C.CC(N)C(C)O.O,10.0,9.0,9.0,8.0
C.CC(N)C(C)OO,11.0,10.0,10.0,9.0
C.CC1NOC1C.O,11.0,10.0,10.0,9.0
C.CC(O)C(C)NO,11.0,10.0,10.0,9.0
C.CC1NOOC1C,12.0,11.0,11.0,10.0
C.CC1ON(O)C1C,12.0,11.0,11.0,10.0
C.CC(O)C(C)N=O,12.0,11.0,11.0,10.0
C.CC(=O)C(C)N.O,11.0,10.0,10.0,9.0
C.CC(=O)C(C)NO,12.0,11.0,11.0,10.0
C.CC(=O)C(C)N=O,13.0,12.0,12.0,11.0
C.CC(N)C(C)O.O,10.0,9.0,9.0,8.0
C.CC(N)C(C)OO,11.0,10.0,10.0,9.0
C.CC(O)C(C)NO,11.0,10.0,10.0,9.0
C.CC1NOOC1C,12.0,11.0,11.0,10.0
C.CC(O)C(C)N=O,12.0,11.0,11.0,10.0
C.CC1NOC1C.O,11.0,10.0,10.0,9.0
C.CC1ON(O)C1C,12.0,11.0,11.0,10.0
C.CC(N)C(C)(O)O,9.0,8.0,8.0,7.0
C.CC(N)C1(C)OO1,10.0,9.0,9.0,8.0
C.CC1NOC1(C)O,10.0,9.0,9.0,8.0
C.CC1NOC1(C)O,10.0,9.0,9.0,8.0
C.CC1N2OC1(C)O2,11.0,10.0,10.0,9.0
C.CC(=O)C(C)N.O,9.0,8.0,8.0,7.0
C.CC(=O)C(C)NO,10.0,9.0,9.0,8.0
C.CC(=O)C(C)N=O,11.0,10.0,10.0,9.0
C.CC1NC1C.O.O,12.0,11.0,11.0,10.0
C.CC1NC1C.OO,13.0,12.0,12.0,11.0
C.CC1NC1C.O=O,14.0,13.0,13.0,12.0
C.CC1C(C)N1O.O,13.0,12.0,12.0,11.0
C.CC1C(C)N1OO,14.0,13.0,13.0,12.0
C.CC1C(C)N1O.O,13.0,12.0,12.0,11.0
C.CC1C(C)N1OO,14.0,13.0,13.0,12.0
C.CC1NC1(C)O.O,11.0,10.0,10.0,9.0
C.CC1NC1(C)OO,12.0,11.0,11.0,10.0
C.CC1N2OC12C.O,12.0,11.0,11.0,10.0
C.CC1N(O)C1(C)O,12.0,11.0,11.0,10.0
C.CC1N2OOC12C,13.0,12.0,12.0,11.0
C.CC1NC1(C)O.O,11.0,10.0,10.0,9.0
C.CC1NC1(C)OO,12.0,11.0,11.0,10.0
C.CC1N(O)C1(C)O,12.0,11.0,11.0,10.0
C.CC1N2OOC12C,13.0,12.0,12.0,11.0
C.CC1N2OC12C.O,12.0,11.0,11.0,10.0
C.CC1=NC1C.O.O,13.0,12.0,12.0,11.0
C.CC1=NC1C.OO,14.0,13.0,13.0,12.0
C.CC1=NC1C.O=O,15.0,14.0,14.0,13.0
C.CCC(C)(N)O.O,12.0,11.0,11.0,10.0
C.CCC(C)(N)OO,13.0,12.0,12.0,11.0
C.CCC1(C)NO1.O,13.0,12.0,12.0,11.0
C.CCC(C)(O)NO,13.0,12.0,12.0,11.0
C.CCC1(C)NOO1,14.0,13.0,13.0,12.0
C.CCC1(C)ON1O,14.0,13.0,13.0,12.0
C.CCC(C)(O)N=O,14.0,13.0,13.0,12.0
C.CC1OC1(C)N.O,11.0,10.0,10.0,9.0
C.CC1OC1(C)NO,12.0,11.0,11.0,10.0
C.CC1OC1(C)N=O,13.0,12.0,12.0,11.0
C.CC(O)C(C)(N)O,11.0,10.0,10.0,9.0
C.CC1OOC1(C)N,12.0,11.0,11.0,10.0
C.CC(O)C1(C)NO1,12.0,11.0,11.0,10.0
C.CC1ONC1(C)O,12.0,11.0,11.0,10.0
C.CC1ON2OC12C,13.0,12.0,12.0,11.0
C.CC1(N)OC1(C)O,10.0,9.0,9.0,8.0
C.CC12NOC1(C)O2,11.0,10.0,10.0,9.0
C.CC(=O)C(C)(N)O,10.0,9.0,9.0,8.0
C.CC(=O)C1(C)NO1,11.0,10.0,10.0,9.0
C.CC1NC1(C)O.O,13.0,12.0,12.0,11.0
C.CC1NC1(C)OO,14.0,13.0,13.0,12.0
C.CC1N2OC12C.O,14.0,13.0,13.0,12.0
C.CC1N(O)C1(C)O,14.0,13.0,13.0,12.0
C.CC1N2OOC12C,15.0,14.0,14.0,13.0
C.CC12NC1(C)O2.O,12.0,11.0,11.0,10.0
C.CC12OC1(C)N2O,13.0,12.0,12.0,11.0
C.CC1(O)NC1(C)O,12.0,11.0,11.0,10.0
C.CC12NC1(C)OO2,13.0,12.0,12.0,11.0
C.CC1(O)N2OC21C,13.0,12.0,12.0,11.0
C.CC1(O)N2OC21C,13.0,12.0,12.0,11.0
C.CC1=NC1(C)O.O,14.0,13.0,13.0,12.0
C.CC1=NC1(C)OO,15.0,14.0,14.0,13.0
C.CCC(C)(N)O.O,12.0,11.0,11.0,10.0
C.CCC(C)(N)OO,13.0,12.0,12.0,11.0
C.CCC(C)(O)NO,13.0,12.0,12.0,11.0
C.CCC1(C)NOO1,14.0,13.0,13.0,12.0
C.CCC(C)(O)N=O,14.0,13.0,13.0,12.0
C.CCC1(C)NO1.O,13.0,12.0,12.0,11.0
C.CCC1(C)ON1O,14.0,13.0,13.0,12.0
C.CC(O)C(C)(N)O,11.0,10.0,10.0,9.0
C.CC1OOC1(C)N,12.0,11.0,11.0,10.0
C.CC1ONC1(C)O,12.0,11.0,11.0,10.0
C.CC(O)C1(C)NO1,12.0,11.0,11.0,10.0
C.CC1ON2OC12C,13.0,12.0,12.0,11.0
C.CC(=O)C(C)(N)O,12.0,11.0,11.0,10.0
C.CC(=O)C1(C)NO1,13.0,12.0,12.0,11.0
C.CC1OC1(C)N.O,11.0,10.0,10.0,9.0
C.CC1OC1(C)NO,12.0,11.0,11.0,10.0
C.CC1OC1(C)N=O,13.0,12.0,12.0,11.0
C.CC1(N)OC1(C)O,10.0,9.0,9.0,8.0
C.CC12NOC1(C)O2,11.0,10.0,10.0,9.0
C.CC1NC1(C)O.O,13.0,12.0,12.0,11.0
C.CC1NC1(C)OO,14.0,13.0,13.0,12.0
C.CC1N(O)C1(C)O,14.0,13.0,13.0,12.0
C.CC1N2OOC12C,15.0,14.0,14.0,13.0
C.CC1N2OC12C.O,14.0,13.0,13.0,12.0
C.CC1(O)NC1(C)O,12.0,11.0,11.0,10.0
C.CC12NC1(C)OO2,13.0,12.0,12.0,11.0
C.CC1(O)N2OC21C,13.0,12.0,12.0,11.0
C.CC1(O)N2OC21C,13.0,12.0,12.0,11.0
C.CC12NC1(C)O2.O,12.0,11.0,11.0,10.0
C.CC12OC1(C)N2O,13.0,12.0,12.0,11.0
C.CC1=NC1(C)O.O,14.0,13.0,13.0,12.0
C.CC1=NC1(C)OO,15.0,14.0,14.0,13.0
C.CCC(C)=N.O.O,12.0,11.0,11.0,10.0
C.CCC(C)=N.OO,13.0,12.0,12.0,11.0
C.CCC(C)=N.O=O,14.0,13.0,13.0,12.0
C.CCC(C)=NO.O,13.0,12.0,12.0,11.0
C.CCC(C)=NOO,14.0,13.0,13.0,12.0
C.CCC(C)=NO.O,13.0,12.0,12.0,11.0
C.CCC(C)=NOO,14.0,13.0,13.0,12.0
C.CC(=N)C(C)O.O,11.0,10.0,10.0,9.0
C.CC(=N)C(C)OO,12.0,11.0,11.0,10.0
C.CC1=NOC1C.O,12.0,11.0,11.0,10.0
C.CC(=NO)C(C)O,12.0,11.0,11.0,10.0
C.CC1=NOOC1C,13.0,12.0,12.0,11.0
C.CC(=N)C(C)=O.O,12.0,11.0,11.0,10.0
C.CC(=O)C(C)=NO,13.0,12.0,12.0,11.0
C.CC(=N)C(C)O.O,11.0,10.0,10.0,9.0
C.CC(=N)C(C)OO,12.0,11.0,11.0,10.0
C.CC(=NO)C(C)O,12.0,11.0,11.0,10.0
C.CC1=NOOC1C,13.0,12.0,12.0,11.0
C.CC1=NOC1C.O,12.0,11.0,11.0,10.0
C.CC(=N)C(C)(O)O,10.0,9.0,9.0,8.0
C.CC(=N)C1(C)OO1,11.0,10.0,10.0,9.0
C.CC1=NOC1(C)O,11.0,10.0,10.0,9.0
C.CC1=NOC1(C)O,11.0,10.0,10.0,9.0
C.CC(=N)C(C)=O.O,10.0,9.0,9.0,8.0
C.CC(=O)C(C)=NO,11.0,10.0,10.0,9.0
C.CC1=NC1C.O.O,13.0,12.0,12.0,11.0
C.CC1=NC1C.OO,14.0,13.0,13.0,12.0
C.CC1=NC1C.O=O,15.0,14.0,14.0,13.0
C.CC1=NC1(C)O.O,12.0,11.0,11.0,10.0
C.CC1=NC1(C)OO,13.0,12.0,12.0,11.0
C.CC1=NC1(C)O.O,12.0,11.0,11.0,10.0
C.CC1=NC1(C)OO,13.0,12.0,12.0,11.0
C.CC=CC.N.O.O,11.0,10.0,10.0,9.0
C.CC=CC.N.OO,12.0,11.0,11.0,10.0
C.CC=CC.N.O=O,13.0,12.0,12.0,11.0
C.CC=CC.NO.O,12.0,11.0,11.0,10.0
C.CC=CC.NOO,13.0,12.0,12.0,11.0
C.CC=CC.N=O.O,13.0,12.0,12.0,11.0
C.CC=CC.NO.O,12.0,11.0,11.0,10.0
C.CC=CC.NOO,13.0,12.0,12.0,11.0
C.CC=CC.ONO,13.0,12.0,12.0,11.0
C.CC=CC.[nH]1oo1,14.0,13.0,13.0,12.0
C.CC=CC.O=NO,14.0,13.0,13.0,12.0
C.CC=CC.N=O.O,13.0,12.0,12.0,11.0
C.CC=CC.O=NO,14.0,13.0,13.0,12.0
C.CC=C(C)O.N.O,10.0,9.0,9.0,8.0
C.CC=C(C)OO.N,11.0,10.0,10.0,9.0
C.CC=C(C)ON.O,11.0,10.0,10.0,9.0
C.CC=C(C)O.NO,11.0,10.0,10.0,9.0
C.CC=C(C)OON,12.0,11.0,11.0,10.0
C.CC=C(C)ONO,12.0,11.0,11.0,10.0
C.CC=C(C)O.N=O,12.0,11.0,11.0,10.0
C.CC=C(C)ON=O,13.0,12.0,12.0,11.0
C.CC=C(C)O.N.O,10.0,9.0,9.0,8.0
C.CC=C(C)OO.N,11.0,10.0,10.0,9.0
C.CC=C(C)O.NO,11.0,10.0,10.0,9.0
C.CC=C(C)OON,12.0,11.0,11.0,10.0
C.CC=C(C)O.N=O,12.0,11.0,11.0,10.0
C.CC=C(C)ON.O,11.0,10.0,10.0,9.0
C.CC=C(C)ONO,12.0,11.0,11.0,10.0
C.CC=C(C)ON=O,13.0,12.0,12.0,11.0
C.CC=C(C)N.O.O,12.0,11.0,11.0,10.0
C.CC=C(C)N.OO,13.0,12.0,12.0,11.0
C.CC=C(C)N.O=O,14.0,13.0,13.0,12.0
C.CC=C(C)NO.O,13.0,12.0,12.0,11.0
C.CC=C(C)NOO,14.0,13.0,13.0,12.0
C.CC=C(C)N=O.O,14.0,13.0,13.0,12.0
C.CC=C(C)NO.O,13.0,12.0,12.0,11.0
C.CC=C(C)NOO,14.0,13.0,13.0,12.0
C.CC=C(C)N(O)O,14.0,13.0,13.0,12.0
C.CC=C(C)n1oo1,15.0,14.0,14.0,13.0
C.CC=C(C)N=O.O,14.0,13.0,13.0,12.0
C.CC=C(C)O.N.O,12.0,11.0,11.0,10.0
C.CC=C(C)OO.N,13.0,12.0,12.0,11.0
C.CC=C(C)ON.O,13.0,12.0,12.0,11.0
C.CC=C(C)O.NO,13.0,12.0,12.0,11.0
C.CC=C(C)OON,14.0,13.0,13.0,12.0
C.CC=C(C)ONO,14.0,13.0,13.0,12.0
C.CC=C(C)O.N=O,14.0,13.0,13.0,12.0
C.CC=C(C)ON=O,15.0,14.0,14.0,13.0
C.CC1=C(C)O1.N.O,11.0,10.0,10.0,9.0
C.CC1=C(C)O1.NO,12.0,11.0,11.0,10.0
C.CC1=C(C)O1.N=O,13.0,12.0,12.0,11.0
C.CC(O)=C(C)O.N,11.0,10.0,10.0,9.0
C.Cc1ooc1C.N,12.0,11.0,11.0,10.0
C.CC(O)=C(C)ON,12.0,11.0,11.0,10.0
C.CC(O)=C(C)ON,12.0,11.0,11.0,10.0
C.CC1=C(C)ONO1,13.0,12.0,12.0,11.0
C.CC(N)=C(C)O.O,13.0,12.0,12.0,11.0
C.CC(N)=C(C)OO,14.0,13.0,13.0,12.0
C.Cc1[nH]oc1C.O,14.0,13.0,13.0,12.0
C.CC(O)=C(C)NO,14.0,13.0,13.0,12.0
C.CC1=C(C)OON1,15.0,14.0,14.0,13.0
C.Cc1on(O)c1C,15.0,14.0,14.0,13.0
C.CC(O)=C(C)N=O,15.0,14.0,14.0,13.0
C.CC=C(C)O.N.O,12.0,11.0,11.0,10.0
C.CC=C(C)OO.N,13.0,12.0,12.0,11.0
C.CC=C(C)O.NO,13.0,12.0,12.0,11.0
C.CC=C(C)OON,14.0,13.0,13.0,12.0
C.CC=C(C)O.N=O,14.0,13.0,13.0,12.0
C.CC=C(C)ON.O,13.0,12.0,12.0,11.0
C.CC=C(C)ONO,14.0,13.0,13.0,12.0
C.CC=C(C)ON=O,15.0,14.0,14.0,13.0
C.CC(O)=C(C)O.N,11.0,10.0,10.0,9.0
C.Cc1ooc1C.N,12.0,11.0,11.0,10.0
C.CC(O)=C(C)ON,12.0,11.0,11.0,10.0
C.CC(O)=C(C)ON,12.0,11.0,11.0,10.0
C.CC1=C(C)ONO1,13.0,12.0,12.0,11.0
C.CC1=C(C)O1.N.O,11.0,10.0,10.0,9.0
C.CC1=C(C)O1.NO,12.0,11.0,11.0,10.0
C.CC1=C(C)O1.N=O,13.0,12.0,12.0,11.0
C.CC(N)=C(C)O.O,13.0,12.0,12.0,11.0
C.CC(N)=C(C)OO,14.0,13.0,13.0,12.0
C.CC(O)=C(C)NO,14.0,13.0,13.0,12.0
