smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.CCC=C(O)NO,16.0,15.0,15.0,14.0
C.CCC=C1NOO1,17.0,16.0,16.0,15.0
C.CCC=C1ON1O,17.0,16.0,16.0,15.0
C.CCC=C(O)N=O,17.0,16.0,16.0,15.0
C.CCC1=C(N)O1.O,14.0,13.0,13.0,12.0
C.CCC1=C(NO)O1,15.0,14.0,14.0,13.0
C.CCC1=C(N=O)O1,16.0,15.0,15.0,14.0
C.CCC(O)=C(N)O,14.0,13.0,13.0,12.0
C.CCc1ooc1N,15.0,14.0,14.0,13.0
C.CCC(O)=C1NO1,15.0,14.0,14.0,13.0
C.CCc1o[nH]c1O,15.0,14.0,14.0,13.0
C.CCc1on2c1O2,16.0,15.0,15.0,14.0
C.CCC1=C(O)N1.O,16.0,15.0,15.0,14.0
C.CCC1=C(OO)N1,17.0,16.0,16.0,15.0
C.CCc1c2on1-2.O,17.0,16.0,16.0,15.0
C.CCC1=C(O)N1O,17.0,16.0,16.0,15.0
C.CCC1=C2OON12,18.0,17.0,17.0,16.0
C.NC1=CCCO1.O,16.0,15.0,15.0,14.0
C.ONC1=CCCO1,17.0,16.0,16.0,15.0
C.O=NC1=CCCO1,18.0,17.0,17.0,16.0
C.NC1=C(O)CCO1,15.0,14.0,14.0,13.0
C.C1Cc2o[nH]c2O1,16.0,15.0,15.0,14.0
C.C1CC2=C(N2)O1.O,17.0,16.0,16.0,15.0
C.ON1C2=C1OCC2,18.0,17.0,17.0,16.0
C.NC(O)=CCCO,16.0,15.0,15.0,14.0
C.NC1=CCCOO1,17.0,16.0,16.0,15.0
C.OCCC=C1NO1,17.0,16.0,16.0,15.0
C.OC1=CCCON1,17.0,16.0,16.0,15.0
C.C1=C2ON2OCC1,18.0,17.0,17.0,16.0
C.NC1=C(CCO)O1,15.0,14.0,14.0,13.0
C.C1CC2=C(NO1)O2,16.0,15.0,15.0,14.0
C.NC(O)=C1CCO1,15.0,14.0,14.0,13.0
C.C1CC(=C2NO2)O1,16.0,15.0,15.0,14.0
C.OCCC1=C(O)N1,17.0,16.0,16.0,15.0
C.C1CC2=C(N2)OO1,18.0,17.0,17.0,16.0
C.OCCc1c2on1-2,18.0,17.0,17.0,16.0
C.OC1=C2CCON12,18.0,17.0,17.0,16.0
C.NC1=CCC(O)O1,17.0,16.0,16.0,15.0
C.C1=C2NOC(C1)O2,18.0,17.0,17.0,16.0
C.NC1=C2CC(O1)O2,16.0,15.0,15.0,14.0
C.OC1CC2=C(N2)O1,18.0,17.0,17.0,16.0
C.C1C2=C3OC1ON23,19.0,18.0,18.0,17.0
C.NC(O)=CCC=O,17.0,16.0,16.0,15.0
C.O=CCC=C1NO1,18.0,17.0,17.0,16.0
C.NC1=C(CC=O)O1,16.0,15.0,15.0,14.0
C.O=CCC1=C(O)N1,18.0,17.0,17.0,16.0
C.O=CCc1c2on1-2,19.0,18.0,18.0,17.0
C.NC1=CCC(=O)O1,18.0,17.0,17.0,16.0
C.O=C1CC2=C(N2)O1,19.0,18.0,18.0,17.0
C.O.OC1=CCCN1,16.0,15.0,15.0,14.0
C.OOC1=CCCN1,17.0,16.0,16.0,15.0
C.C1=C2ON2CC1.O,17.0,16.0,16.0,15.0
C.OC1=CCCN1O,17.0,16.0,16.0,15.0
C.C1=C2OON2CC1,18.0,17.0,17.0,16.0
C.C1CC2=C(N1)O2.O,15.0,14.0,14.0,13.0
C.ON1CCC2=C1O2,16.0,15.0,15.0,14.0
C.OC1=C(O)NCC1,15.0,14.0,14.0,13.0
C.C1Cc2ooc2N1,16.0,15.0,15.0,14.0
C.OC1=C2ON2CC1,16.0,15.0,15.0,14.0
C.Oc1c2on1CC2,16.0,15.0,15.0,14.0
C.O.OC1=C2CCN12,17.0,16.0,16.0,15.0
C.OOC1=C2CCN21,18.0,17.0,17.0,16.0
C.C1=C2NC(C1)O2.O,17.0,16.0,16.0,15.0
C.ON1C2=CCC1O2,18.0,17.0,17.0,16.0
C.OC1=C2NC(C1)O2,16.0,15.0,15.0,14.0
C.C1c2on3c2OC13,17.0,16.0,16.0,15.0
C.C1C2=C3OC1N23.O,18.0,17.0,17.0,16.0
C.OC1=CCC(O)N1,17.0,16.0,16.0,15.0
C.C1=C2NC(C1)OO2,18.0,17.0,17.0,16.0
C.OC1CC=C2ON21,18.0,17.0,17.0,16.0
C.OC1=CCC2ON12,18.0,17.0,17.0,16.0
C.OC1CC2=C(N1)O2,16.0,15.0,15.0,14.0
C.C1C2=C(O2)N2OC12,17.0,16.0,16.0,15.0
C.OC1=C2CC(N1)O2,16.0,15.0,15.0,14.0
C.C1C2=C3ON3C1O2,17.0,16.0,16.0,15.0
C.OC1=C2CC(O)N12,18.0,17.0,17.0,16.0
C.C1C2=C3OOC1N23,19.0,18.0,18.0,17.0
C.OC12CC=C(N1)O2,18.0,17.0,17.0,16.0
C.C1=C2OC3(C1)ON23,19.0,18.0,18.0,17.0
C.C1C2=C3NC1(O2)O3,17.0,16.0,16.0,15.0
C.OC12CC3=C(O1)N32,19.0,18.0,18.0,17.0
C.O=C1CC=C(O)N1,18.0,17.0,17.0,16.0
C.O=C1CC=C2ON12,19.0,18.0,18.0,17.0
C.O=C1CC2=C(N1)O2,17.0,16.0,16.0,15.0
C.O=C1CC2=C(O)N12,19.0,18.0,18.0,17.0
C.O.OC1=CCC=N1,17.0,16.0,16.0,15.0
C.OOC1=CCC=N1,18.0,17.0,17.0,16.0
C.C1=NC2=C(C1)O2.O,16.0,15.0,15.0,14.0
C.OC1=C(O)N=CC1,16.0,15.0,15.0,14.0
C.C1=Nc2ooc2C1,17.0,16.0,16.0,15.0
C.C1=C2N=C(C1)O2.O,18.0,17.0,17.0,16.0
C.OC1=C2N=C(C1)O2,17.0,16.0,16.0,15.0
C.OC1=CCC(O)=N1,18.0,17.0,17.0,16.0
C.C1=C2N=C(C1)OO2,19.0,18.0,18.0,17.0
C.OC1=NC2=C(C1)O2,17.0,16.0,16.0,15.0
C.Oc1nc2oc1C2,17.0,16.0,16.0,15.0
C.NC(O)=C1CC1.O,14.0,13.0,13.0,12.0
C.NC(OO)=C1CC1,15.0,14.0,14.0,13.0
C.C1CC1=C1NO1.O,15.0,14.0,14.0,13.0
C.ONC(O)=C1CC1,15.0,14.0,14.0,13.0
C.C1CC1=C1NOO1,16.0,15.0,15.0,14.0
C.ON1OC1=C1CC1,16.0,15.0,15.0,14.0
C.O=NC(O)=C1CC1,16.0,15.0,15.0,14.0
C.NC1=C2CC2O1.O,15.0,14.0,14.0,13.0
C.ONC1=C2CC2O1,16.0,15.0,15.0,14.0
C.O=NC1=C2CC2O1,17.0,16.0,16.0,15.0
C.NC(O)=C1CC1O,15.0,14.0,14.0,13.0
C.NC1=C2CC2OO1,16.0,15.0,15.0,14.0
C.OC1CC1=C1NO1,16.0,15.0,15.0,14.0
C.OC1=C2CC2ON1,16.0,15.0,15.0,14.0
C.C1C2=C3ON3OC12,17.0,16.0,16.0,15.0
C.NC1=C2CC2(O)O1,16.0,15.0,15.0,14.0
C.C1C2=C3NOC12O3,17.0,16.0,16.0,15.0
C.NC(O)=C1CC1=O,16.0,15.0,15.0,14.0
C.O=C1CC1=C1NO1,17.0,16.0,16.0,15.0
C.O.OC1=C2CC2N1,15.0,14.0,14.0,13.0
C.OOC1=C2CC2N1,16.0,15.0,15.0,14.0
C.C1C2=C3ON3C12.O,16.0,15.0,15.0,14.0
C.OC1=C2CC2N1O,16.0,15.0,15.0,14.0
C.C1C2=C3OON3C12,17.0,16.0,16.0,15.0
C.C1C2=C3NC12O3.O,16.0,15.0,15.0,14.0
C.ON1C2=C3CC31O2,17.0,16.0,16.0,15.0
C.OC1=C2CC2(O)N1,16.0,15.0,15.0,14.0
C.C1C2=C3NC12OO3,17.0,16.0,16.0,15.0
C.OC12CC1=C1ON12,17.0,16.0,16.0,15.0
C.OC1=C2CC23ON13,17.0,16.0,16.0,15.0
C.O.OC1=C2CC2=N1,16.0,15.0,15.0,14.0
C.OOC1=C2CC2=N1,17.0,16.0,16.0,15.0
C.CCC=C(N)O.O,15.0,14.0,14.0,13.0
C.CCC=C(N)OO,16.0,15.0,15.0,14.0
C.CCC=C(O)NO,16.0,15.0,15.0,14.0
C.CCC=C1NOO1,17.0,16.0,16.0,15.0
C.CCC=C(O)N=O,17.0,16.0,16.0,15.0
C.CCC=C1NO1.O,16.0,15.0,15.0,14.0
C.CCC=C1ON1O,17.0,16.0,16.0,15.0
C.CCC(O)=C(N)O,14.0,13.0,13.0,12.0
C.CCc1ooc1N,15.0,14.0,14.0,13.0
C.CCc1o[nH]c1O,15.0,14.0,14.0,13.0
C.CCC(O)=C1NO1,15.0,14.0,14.0,13.0
C.CCc1on2c1O2,16.0,15.0,15.0,14.0
C.CCC1=C(N)O1.O,14.0,13.0,13.0,12.0
C.CCC1=C(NO)O1,15.0,14.0,14.0,13.0
C.CCC1=C(N=O)O1,16.0,15.0,15.0,14.0
C.CCC1=C(O)N1.O,16.0,15.0,15.0,14.0
C.CCC1=C(OO)N1,17.0,16.0,16.0,15.0
C.CCC1=C(O)N1O,17.0,16.0,16.0,15.0
C.CCC1=C2OON12,18.0,17.0,17.0,16.0
C.CCc1c2on1-2.O,17.0,16.0,16.0,15.0
C.NC(O)=CCCO,16.0,15.0,15.0,14.0
C.NC1=CCCOO1,17.0,16.0,16.0,15.0
C.OC1=CCCON1,17.0,16.0,16.0,15.0
C.OCCC=C1NO1,17.0,16.0,16.0,15.0
C.C1=C2ON2OCC1,18.0,17.0,17.0,16.0
C.NC(O)=C1CCO1,15.0,14.0,14.0,13.0
C.C1CC(=C2NO2)O1,16.0,15.0,15.0,14.0
C.NC1=C(CCO)O1,15.0,14.0,14.0,13.0
C.C1CC2=C(NO1)O2,16.0,15.0,15.0,14.0
C.OCCC1=C(O)N1,17.0,16.0,16.0,15.0
C.C1CC2=C(N2)OO1,18.0,17.0,17.0,16.0
C.OC1=C2CCON12,18.0,17.0,17.0,16.0
C.OCCc1c2on1-2,18.0,17.0,17.0,16.0
C.NC(O)=CCC=O,17.0,16.0,16.0,15.0
C.O=CCC=C1NO1,18.0,17.0,17.0,16.0
C.NC1=C(CC=O)O1,16.0,15.0,15.0,14.0
C.O=CCC1=C(O)N1,18.0,17.0,17.0,16.0
C.O=CCc1c2on1-2,19.0,18.0,18.0,17.0
C.NC1=CCCO1.O,16.0,15.0,15.0,14.0
C.ONC1=CCCO1,17.0,16.0,16.0,15.0
C.O=NC1=CCCO1,18.0,17.0,17.0,16.0
C.NC1=C(O)CCO1,15.0,14.0,14.0,13.0
C.C1Cc2o[nH]c2O1,16.0,15.0,15.0,14.0
C.C1CC2=C(N2)O1.O,17.0,16.0,16.0,15.0
C.ON1C2=C1OCC2,18.0,17.0,17.0,16.0
C.NC1=CCC(O)O1,17.0,16.0,16.0,15.0
C.C1=C2NOC(C1)O2,18.0,17.0,17.0,16.0
C.NC1=C2CC(O1)O2,16.0,15.0,15.0,14.0
C.OC1CC2=C(N2)O1,18.0,17.0,17.0,16.0
C.C1C2=C3OC1ON23,19.0,18.0,18.0,17.0
C.NC1=CCC(=O)O1,18.0,17.0,17.0,16.0
C.O=C1CC2=C(N2)O1,19.0,18.0,18.0,17.0
C.O.OC1=CCCN1,16.0,15.0,15.0,14.0
C.OOC1=CCCN1,17.0,16.0,16.0,15.0
C.OC1=CCCN1O,17.0,16.0,16.0,15.0
C.C1=C2OON2CC1,18.0,17.0,17.0,16.0
C.C1=C2ON2CC1.O,17.0,16.0,16.0,15.0
C.OC1=C(O)NCC1,15.0,14.0,14.0,13.0
C.C1Cc2ooc2N1,16.0,15.0,15.0,14.0
C.Oc1c2on1CC2,16.0,15.0,15.0,14.0
C.OC1=C2ON2CC1,16.0,15.0,15.0,14.0
C.C1CC2=C(N1)O2.O,15.0,14.0,14.0,13.0
C.ON1CCC2=C1O2,16.0,15.0,15.0,14.0
C.O.OC1=C2CCN12,17.0,16.0,16.0,15.0
C.OOC1=C2CCN21,18.0,17.0,17.0,16.0
C.OC1=CCC(O)N1,17.0,16.0,16.0,15.0
C.C1=C2NC(C1)OO2,18.0,17.0,17.0,16.0
C.OC1=CCC2ON12,18.0,17.0,17.0,16.0
C.OC1CC=C2ON21,18.0,17.0,17.0,16.0
C.OC1=C2CC(N1)O2,16.0,15.0,15.0,14.0
C.C1C2=C3ON3C1O2,17.0,16.0,16.0,15.0
C.OC1CC2=C(N1)O2,16.0,15.0,15.0,14.0
C.C1C2=C(O2)N2OC12,17.0,16.0,16.0,15.0
C.OC1=C2CC(O)N12,18.0,17.0,17.0,16.0
C.C1C2=C3OOC1N23,19.0,18.0,18.0,17.0
C.O=C1CC=C(O)N1,18.0,17.0,17.0,16.0
C.O=C1CC=C2ON12,19.0,18.0,18.0,17.0
C.O=C1CC2=C(N1)O2,17.0,16.0,16.0,15.0
C.O=C1CC2=C(O)N12,19.0,18.0,18.0,17.0
C.C1=C2NC(C1)O2.O,17.0,16.0,16.0,15.0
C.ON1C2=CCC1O2,18.0,17.0,17.0,16.0
C.OC1=C2NC(C1)O2,16.0,15.0,15.0,14.0
C.C1c2on3c2OC13,17.0,16.0,16.0,15.0
C.C1C2=C3OC1N23.O,18.0,17.0,17.0,16.0
C.OC12CC=C(N1)O2,18.0,17.0,17.0,16.0
C.C1=C2OC3(C1)ON23,19.0,18.0,18.0,17.0
C.C1C2=C3NC1(O2)O3,17.0,16.0,16.0,15.0
C.OC12CC3=C(O1)N32,19.0,18.0,18.0,17.0
C.O.OC1=CCC=N1,17.0,16.0,16.0,15.0
C.OOC1=CCC=N1,18.0,17.0,17.0,16.0
C.OC1=C(O)N=CC1,16.0,15.0,15.0,14.0
C.C1=Nc2ooc2C1,17.0,16.0,16.0,15.0
C.C1=NC2=C(C1)O2.O,16.0,15.0,15.0,14.0
C.OC1=CCC(O)=N1,18.0,17.0,17.0,16.0
C.C1=C2N=C(C1)OO2,19.0,18.0,18.0,17.0
C.Oc1nc2oc1C2,17.0,16.0,16.0,15.0
C.OC1=NC2=C(C1)O2,17.0,16.0,16.0,15.0
C.C1=C2N=C(C1)O2.O,18.0,17.0,17.0,16.0
C.OC1=C2N=C(C1)O2,17.0,16.0,16.0,15.0
C.NC(O)=C1CC1.O,14.0,13.0,13.0,12.0
C.NC(OO)=C1CC1,15.0,14.0,14.0,13.0
C.ONC(O)=C1CC1,15.0,14.0,14.0,13.0
C.C1CC1=C1NOO1,16.0,15.0,15.0,14.0
C.O=NC(O)=C1CC1,16.0,15.0,15.0,14.0
C.C1CC1=C1NO1.O,15.0,14.0,14.0,13.0
C.ON1OC1=C1CC1,16.0,15.0,15.0,14.0
C.NC(O)=C1CC1O,15.0,14.0,14.0,13.0
C.NC1=C2CC2OO1,16.0,15.0,15.0,14.0
C.OC1=C2CC2ON1,16.0,15.0,15.0,14.0
C.OC1CC1=C1NO1,16.0,15.0,15.0,14.0
C.C1C2=C3ON3OC12,17.0,16.0,16.0,15.0
C.NC(O)=C1CC1=O,16.0,15.0,15.0,14.0
C.O=C1CC1=C1NO1,17.0,16.0,16.0,15.0
C.NC1=C2CC2O1.O,15.0,14.0,14.0,13.0
C.ONC1=C2CC2O1,16.0,15.0,15.0,14.0
C.O=NC1=C2CC2O1,17.0,16.0,16.0,15.0
C.NC1=C2CC2(O)O1,16.0,15.0,15.0,14.0
C.C1C2=C3NOC12O3,17.0,16.0,16.0,15.0
C.O.OC1=C2CC2N1,15.0,14.0,14.0,13.0
C.OOC1=C2CC2N1,16.0,15.0,15.0,14.0
C.OC1=C2CC2N1O,16.0,15.0,15.0,14.0
C.C1C2=C3OON3C12,17.0,16.0,16.0,15.0
C.C1C2=C3ON3C12.O,16.0,15.0,15.0,14.0
C.OC1=C2CC2(O)N1,16.0,15.0,15.0,14.0
C.C1C2=C3NC12OO3,17.0,16.0,16.0,15.0
C.OC1=C2CC23ON13,17.0,16.0,16.0,15.0
C.OC12CC1=C1ON12,17.0,16.0,16.0,15.0
C.C1C2=C3NC12O3.O,16.0,15.0,15.0,14.0
C.ON1C2=C3CC31O2,17.0,16.0,16.0,15.0
C.O.OC1=C2CC2=N1,16.0,15.0,15.0,14.0
C.OOC1=C2CC2=N1,17.0,16.0,16.0,15.0
C.CCC=C=N.O.O,15.0,14.0,14.0,13.0
C.CCC=C=N.OO,16.0,15.0,15.0,14.0
C.CCC=C=N.O=O,17.0,16.0,16.0,15.0
C.CCC=C=NO.O,16.0,15.0,15.0,14.0
C.CCC=C=NOO,17.0,16.0,16.0,15.0
C.CCC=C=NO.O,16.0,15.0,15.0,14.0
C.CCC=C=NOO,17.0,16.0,16.0,15.0
C.CCC(O)=C=N.O,14.0,13.0,13.0,12.0
C.CCC(=C=N)OO,15.0,14.0,14.0,13.0
C.CCC1=C=NO1.O,15.0,14.0,14.0,13.0
C.CCC(O)=C=NO,15.0,14.0,14.0,13.0
C.CCC1=C=NOO1,16.0,15.0,15.0,14.0
C.CCC(O)=C=N.O,14.0,13.0,13.0,12.0
C.CCC(=C=N)OO,15.0,14.0,14.0,13.0
C.CCC(O)=C=NO,15.0,14.0,14.0,13.0
C.CCC1=C=NOO1,16.0,15.0,15.0,14.0
C.CCC1=C=NO1.O,15.0,14.0,14.0,13.0
C.CCC1=C=N1.O.O,16.0,15.0,15.0,14.0
C.CCC1=C=N1.OO,17.0,16.0,16.0,15.0
C.CCC1=C=N1.O=O,18.0,17.0,17.0,16.0
C.N=C=CCCO.O,16.0,15.0,15.0,14.0
C.N=C=CCCOO,17.0,16.0,16.0,15.0
C.C1=CCCON=1.O,17.0,16.0,16.0,15.0
C.OCCC=C=NO,17.0,16.0,16.0,15.0
C.C1=CCCOON=1,18.0,17.0,17.0,16.0
C.N=C=C1CCO1.O,15.0,14.0,14.0,13.0
C.ON=C=C1CCO1,16.0,15.0,15.0,14.0
C.N=C=C(O)CCO,15.0,14.0,14.0,13.0
C.N=C=C1CCOO1,16.0,15.0,15.0,14.0
C.OC1=C=NOCC1,16.0,15.0,15.0,14.0
C.OCCC1=C=NO1,16.0,15.0,15.0,14.0
C.O.OCCC1=C=N1,17.0,16.0,16.0,15.0
C.OOCCC1=C=N1,18.0,17.0,17.0,16.0
C.N=C=CCC=O.O,17.0,16.0,16.0,15.0
C.O=CCC=C=NO,18.0,17.0,17.0,16.0
C.N=C=C(O)CC=O,16.0,15.0,15.0,14.0
C.O=CCC1=C=NO1,17.0,16.0,16.0,15.0
C.O.O=CCC1=C=N1,18.0,17.0,17.0,16.0
C.N=C=CCCO.O,16.0,15.0,15.0,14.0
C.N=C=CCCOO,17.0,16.0,16.0,15.0
C.OCCC=C=NO,17.0,16.0,16.0,15.0
C.C1=CCCOON=1,18.0,17.0,17.0,16.0
C.C1=CCCON=1.O,17.0,16.0,16.0,15.0
C.N=C=C(O)CCO,15.0,14.0,14.0,13.0
C.N=C=C1CCOO1,16.0,15.0,15.0,14.0
C.OCCC1=C=NO1,16.0,15.0,15.0,14.0
C.OC1=C=NOCC1,16.0,15.0,15.0,14.0
C.N=C=C1CCO1.O,15.0,14.0,14.0,13.0
C.ON=C=C1CCO1,16.0,15.0,15.0,14.0
C.O.OCCC1=C=N1,17.0,16.0,16.0,15.0
C.OOCCC1=C=N1,18.0,17.0,17.0,16.0
C.N=C=CCC(O)O,17.0,16.0,16.0,15.0
C.N=C=CCC1OO1,18.0,17.0,17.0,16.0
C.OC1CC=C=NO1,18.0,17.0,17.0,16.0
C.OC1CC=C=NO1,18.0,17.0,17.0,16.0
C.N=C=C1CC(O)O1,16.0,15.0,15.0,14.0
C.C1=NOC2CC=1O2,17.0,16.0,16.0,15.0
C.N=C=C1CC(O)O1,16.0,15.0,15.0,14.0
C.C1=NOC2CC=1O2,17.0,16.0,16.0,15.0
C.OC(O)CC1=C=N1,18.0,17.0,17.0,16.0
C.C1=NC=1CC1OO1,19.0,18.0,18.0,17.0
C.N=C=CCC(=O)O,18.0,17.0,17.0,16.0
C.O=C1CC=C=NO1,19.0,18.0,18.0,17.0
C.N=C=C1CC(=O)O1,17.0,16.0,16.0,15.0
C.O=C(O)CC1=C=N1,19.0,18.0,18.0,17.0
C.N=C=CCC=O.O,17.0,16.0,16.0,15.0
C.O=CCC=C=NO,18.0,17.0,17.0,16.0
C.N=C=C(O)CC=O,16.0,15.0,15.0,14.0
C.O=CCC1=C=NO1,17.0,16.0,16.0,15.0
C.O.O=CCC1=C=N1,18.0,17.0,17.0,16.0
C.N=C=CCC(=O)O,18.0,17.0,17.0,16.0
C.O=C1CC=C=NO1,19.0,18.0,18.0,17.0
C.N=C=C1CC(=O)O1,17.0,16.0,16.0,15.0
C.O=C(O)CC1=C=N1,19.0,18.0,18.0,17.0
C.C1=CCCN=1.O.O,16.0,15.0,15.0,14.0
C.C1=CCCN=1.OO,17.0,16.0,16.0,15.0
C.C1=CCCN=1.O=O,18.0,17.0,17.0,16.0
C.O.OC1=C=NCC1,15.0,14.0,14.0,13.0
C.OOC1=C=NCC1,16.0,15.0,15.0,14.0
C.O.OC1=C=NCC1,15.0,14.0,14.0,13.0
C.OOC1=C=NCC1,16.0,15.0,15.0,14.0
C.O.OC1CC=C=N1,17.0,16.0,16.0,15.0
C.OOC1CC=C=N1,18.0,17.0,17.0,16.0
C.C1=NC2CC=1O2.O,16.0,15.0,15.0,14.0
C.OC1=C=NC(O)C1,16.0,15.0,15.0,14.0
C.C1=NC2CC=1OO2,17.0,16.0,16.0,15.0
C.O.O=C1CC=C=N1,18.0,17.0,17.0,16.0
C.O=C1CC(O)=C=N1,17.0,16.0,16.0,15.0
C.O.OC1CC=C=N1,17.0,16.0,16.0,15.0
C.OOC1CC=C=N1,18.0,17.0,17.0,16.0
C.OC1=C=NC(O)C1,16.0,15.0,15.0,14.0
C.C1=NC2CC=1OO2,17.0,16.0,16.0,15.0
C.C1=NC2CC=1O2.O,16.0,15.0,15.0,14.0
C.OC1(O)CC=C=N1,18.0,17.0,17.0,16.0
C.C1=CCC2(N=1)OO2,19.0,18.0,18.0,17.0
C.OC12CC(=C=N1)O2,17.0,16.0,16.0,15.0
C.OC12CC(=C=N1)O2,17.0,16.0,16.0,15.0
C.O.O=C1CC=C=N1,18.0,17.0,17.0,16.0
C.O=C1CC(O)=C=N1,17.0,16.0,16.0,15.0
C.N=C=C1CC1.O.O,14.0,13.0,13.0,12.0
C.N=C=C1CC1.OO,15.0,14.0,14.0,13.0
C.N=C=C1CC1.O=O,16.0,15.0,15.0,14.0
C.O.ON=C=C1CC1,15.0,14.0,14.0,13.0
C.OON=C=C1CC1,16.0,15.0,15.0,14.0
C.O.ON=C=C1CC1,15.0,14.0,14.0,13.0
C.OON=C=C1CC1,16.0,15.0,15.0,14.0
C.N=C=C1CC1O.O,15.0,14.0,14.0,13.0
C.N=C=C1CC1OO,16.0,15.0,15.0,14.0
C.C1=NOC2CC=12.O,16.0,15.0,15.0,14.0
C.ON=C=C1CC1O,16.0,15.0,15.0,14.0
C.C1=NOOC2CC=12,17.0,16.0,16.0,15.0
C.N=C=C1CC1=O.O,16.0,15.0,15.0,14.0
C.O=C1CC1=C=NO,17.0,16.0,16.0,15.0
C.N=C=C1CC1O.O,15.0,14.0,14.0,13.0
C.N=C=C1CC1OO,16.0,15.0,15.0,14.0
C.ON=C=C1CC1O,16.0,15.0,15.0,14.0
C.C1=NOOC2CC=12,17.0,16.0,16.0,15.0
C.C1=NOC2CC=12.O,16.0,15.0,15.0,14.0
C.N=C=C1CC1(O)O,16.0,15.0,15.0,14.0
C.N=C=C1CC12OO2,17.0,16.0,16.0,15.0
C.OC12CC1=C=NO2,17.0,16.0,16.0,15.0
C.OC12CC1=C=NO2,17.0,16.0,16.0,15.0
C.N=C=C1CC1=O.O,16.0,15.0,15.0,14.0
C.O=C1CC1=C=NO,17.0,16.0,16.0,15.0
C.C1=NC2CC=12.O.O,15.0,14.0,14.0,13.0
C.C1=NC2CC=12.OO,16.0,15.0,15.0,14.0
C.C1=NC2CC=12.O=O,17.0,16.0,16.0,15.0
C.O.OC12CC1=C=N2,16.0,15.0,15.0,14.0
C.OOC12CC1=C=N2,17.0,16.0,16.0,15.0
C.O.OC12CC1=C=N2,16.0,15.0,15.0,14.0
C.OOC12CC1=C=N2,17.0,16.0,16.0,15.0
C.C#CCC.N.O.O,14.0,13.0,13.0,12.0
C.C#CCC.N.OO,15.0,14.0,14.0,13.0
C.C#CCC.N.O=O,16.0,15.0,15.0,14.0
C.C#CCC.NO.O,15.0,14.0,14.0,13.0
C.C#CCC.NOO,16.0,15.0,15.0,14.0
C.C#CCC.N=O.O,16.0,15.0,15.0,14.0
C.C#CCC.NO.O,15.0,14.0,14.0,13.0
C.C#CCC.NOO,16.0,15.0,15.0,14.0
C.C#CCC.ONO,16.0,15.0,15.0,14.0
C.C#CCC.[nH]1oo1,17.0,16.0,16.0,15.0
C.C#CCC.O=NO,17.0,16.0,16.0,15.0
C.C#CCC.N=O.O,16.0,15.0,15.0,14.0
C.C#CCC.O=NO,17.0,16.0,16.0,15.0
C.C#CCCO.N.O,15.0,14.0,14.0,13.0
C.C#CCCOO.N,16.0,15.0,15.0,14.0
C.C#CCCON.O,16.0,15.0,15.0,14.0
C.C#CCCO.NO,16.0,15.0,15.0,14.0
C.C#CCCOON,17.0,16.0,16.0,15.0
C.C#CCCONO,17.0,16.0,16.0,15.0
C.C#CCCO.N=O,17.0,16.0,16.0,15.0
C.C#CCCON=O,18.0,17.0,17.0,16.0
C.C#CCC=O.N.O,16.0,15.0,15.0,14.0
C.C#CCC=O.NO,17.0,16.0,16.0,15.0
C.C#CCC=O.N=O,18.0,17.0,17.0,16.0
C.C#CCCO.N.O,15.0,14.0,14.0,13.0
C.C#CCCOO.N,16.0,15.0,15.0,14.0
C.C#CCCO.NO,16.0,15.0,15.0,14.0
C.C#CCCOON,17.0,16.0,16.0,15.0
C.C#CCCO.N=O,17.0,16.0,16.0,15.0
C.C#CCCON.O,16.0,15.0,15.0,14.0
C.C#CCCONO,17.0,16.0,16.0,15.0
C.C#CCCON=O,18.0,17.0,17.0,16.0
C.C#CCC(O)O.N,16.0,15.0,15.0,14.0
C.C#CCC1OO1.N,17.0,16.0,16.0,15.0
C.C#CCC(O)ON,17.0,16.0,16.0,15.0
C.C#CCC(O)ON,17.0,16.0,16.0,15.0
C.C#CCC1ONO1,18.0,17.0,17.0,16.0
C.C#CCC(=O)O.N,17.0,16.0,16.0,15.0
C.C#CCC(=O)ON,18.0,17.0,17.0,16.0
C.C#CCC=O.N.O,16.0,15.0,15.0,14.0
C.C#CCC=O.NO,17.0,16.0,16.0,15.0
C.C#CCC=O.N=O,18.0,17.0,17.0,16.0
C.C#CCC(=O)O.N,17.0,16.0,16.0,15.0
C.C#CCC(=O)ON,18.0,17.0,17.0,16.0
C.C#CCCN.O.O,15.0,14.0,14.0,13.0
C.C#CCCN.OO,16.0,15.0,15.0,14.0
C.C#CCCN.O=O,17.0,16.0,16.0,15.0
C.C#CCCNO.O,16.0,15.0,15.0,14.0
C.C#CCCNOO,17.0,16.0,16.0,15.0
C.C#CCCN=O.O,17.0,16.0,16.0,15.0
C.C#CCCNO.O,16.0,15.0,15.0,14.0
C.C#CCCNOO,17.0,16.0,16.0,15.0
C.C#CCCN(O)O,17.0,16.0,16.0,15.0
C.C#CCCn1oo1,18.0,17.0,17.0,16.0
C.C#CCCN=O.O,17.0,16.0,16.0,15.0
C.C#CCC(N)O.O,16.0,15.0,15.0,14.0
C.C#CCC(N)OO,17.0,16.0,16.0,15.0
C.C#CCC1NO1.O,17.0,16.0,16.0,15.0
C.C#CCC(O)NO,17.0,16.0,16.0,15.0
C.C#CCC1NOO1,18.0,17.0,17.0,16.0
C.C#CCC1ON1O,18.0,17.0,17.0,16.0
