smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.NC=O.O=c1cc1,12.0,11.0,13.0,12.0
C.C=N.O.O=c1cc1,13.0,12.0,14.0,13.0
C.C=NO.O=c1cc1,14.0,13.0,15.0,14.0
C.N=CO.O=c1cc1,12.0,11.0,13.0,12.0
C.C1=NO1.O=c1cc1,13.0,12.0,14.0,13.0
C.N=C=O.O=c1cc1,13.0,12.0,14.0,13.0
C.C#N.O.O=c1cc1,14.0,13.0,15.0,14.0
C.N#CO.O=c1cc1,13.0,12.0,14.0,13.0
C.C.N.O=c1cc1O,12.0,11.0,13.0,12.0
C.C.NOc1cc1=O,13.0,12.0,14.0,13.0
C.COc1cc1=O.N,11.0,10.0,12.0,11.0
C.CN.O=c1cc1O,13.0,12.0,14.0,13.0
C.CNOc1cc1=O,14.0,13.0,15.0,14.0
C.NCOc1cc1=O,12.0,11.0,13.0,12.0
C.C=N.O=c1cc1O,14.0,13.0,15.0,14.0
C.C=NOc1cc1=O,15.0,14.0,16.0,15.0
C.N=COc1cc1=O,13.0,12.0,14.0,13.0
C.C#N.O=c1cc1O,15.0,14.0,16.0,15.0
C.N#COc1cc1=O,14.0,13.0,15.0,14.0
C.C.Nc1cc1=O.O,12.0,11.0,13.0,12.0
C.C.O=c1cc1NO,13.0,12.0,14.0,13.0
C.C.O=Nc1cc1=O,14.0,13.0,15.0,14.0
C.CO.Nc1cc1=O,11.0,10.0,12.0,11.0
C.CONc1cc1=O,12.0,11.0,13.0,12.0
C.C=O.Nc1cc1=O,12.0,11.0,13.0,12.0
C.CNc1cc1=O.O,13.0,12.0,14.0,13.0
C.CN(O)c1cc1=O,14.0,13.0,15.0,14.0
C.O=c1cc1NCO,12.0,11.0,13.0,12.0
C.O=c1cc1N1CO1,13.0,12.0,14.0,13.0
C.O=CNc1cc1=O,13.0,12.0,14.0,13.0
C.C=Nc1cc1=O.O,14.0,13.0,15.0,14.0
C.O=c1cc1N=CO,13.0,12.0,14.0,13.0
C.O=C=Nc1cc1=O,14.0,13.0,15.0,14.0
C.Cc1cc1=O.N.O,10.0,9.0,11.0,10.0
C.Cc1cc1=O.NO,11.0,10.0,12.0,11.0
C.Cc1cc1=O.N=O,12.0,11.0,13.0,12.0
C.N.O=c1cc1CO,9.0,8.0,10.0,9.0
C.NOCc1cc1=O,10.0,9.0,11.0,10.0
C.N.O=Cc1cc1=O,10.0,9.0,11.0,10.0
C.NCc1cc1=O.O,11.0,10.0,12.0,11.0
C.O=c1cc1CNO,12.0,11.0,13.0,12.0
C.O=NCc1cc1=O,13.0,12.0,14.0,13.0
C.NC(O)c1cc1=O,10.0,9.0,11.0,10.0
C.O=c1cc1C1NO1,11.0,10.0,12.0,11.0
C.NC(=O)c1cc1=O,11.0,10.0,12.0,11.0
C.N=Cc1cc1=O.O,12.0,11.0,13.0,12.0
C.O=c1cc1C=NO,13.0,12.0,14.0,13.0
C.N=C(O)c1cc1=O,11.0,10.0,12.0,11.0
C.O=c1cc1C1=NO1,12.0,11.0,13.0,12.0
C.N#Cc1cc1=O.O,13.0,12.0,14.0,13.0
C.C.N.O=c1cc1O,12.0,11.0,13.0,12.0
C.C.NOc1cc1=O,13.0,12.0,14.0,13.0
C.COc1cc1=O.N,11.0,10.0,12.0,11.0
C.CN.O=c1cc1O,13.0,12.0,14.0,13.0
C.CNOc1cc1=O,14.0,13.0,15.0,14.0
C.NCOc1cc1=O,12.0,11.0,13.0,12.0
C.C=N.O=c1cc1O,14.0,13.0,15.0,14.0
C.C=NOc1cc1=O,15.0,14.0,16.0,15.0
C.N=COc1cc1=O,13.0,12.0,14.0,13.0
C.C#N.O=c1cc1O,15.0,14.0,16.0,15.0
C.N#COc1cc1=O,14.0,13.0,15.0,14.0
C.C.N.O=c1c2c1O2,13.0,12.0,14.0,13.0
C.CN.O=c1c2c1O2,14.0,13.0,15.0,14.0
C.C=N.O=c1c2c1O2,15.0,14.0,16.0,15.0
C.C#N.O=c1c2c1O2,16.0,15.0,17.0,16.0
C.C.Nc1c(O)c1=O,13.0,12.0,14.0,13.0
C.C.O=c1c2[nH]oc12,14.0,13.0,15.0,14.0
C.COc1c(N)c1=O,12.0,11.0,13.0,12.0
C.CNc1c(O)c1=O,14.0,13.0,15.0,14.0
C.Cn1oc2c(=O)c21,15.0,14.0,16.0,15.0
C.O=c1c2c1OCN2,13.0,12.0,14.0,13.0
C.C=Nc1c(O)c1=O,15.0,14.0,16.0,15.0
C.O=c1c2ncoc12,14.0,13.0,15.0,14.0
C.Cc1c(O)c1=O.N,11.0,10.0,12.0,11.0
C.Cc1c(ON)c1=O,12.0,11.0,13.0,12.0
C.N.O=c1c2c1OC2,10.0,9.0,11.0,10.0
C.NCc1c(O)c1=O,12.0,11.0,13.0,12.0
C.O=c1c2c1ONC2,13.0,12.0,14.0,13.0
C.NC1Oc2c1c2=O,11.0,10.0,12.0,11.0
C.N=Cc1c(O)c1=O,13.0,12.0,14.0,13.0
C.O=c1c2cnoc12,14.0,13.0,15.0,14.0
C.N=C1Oc2c1c2=O,12.0,11.0,13.0,12.0
C.N#Cc1c(O)c1=O,14.0,13.0,15.0,14.0
C.C.Nc1cc1=O.O,12.0,11.0,13.0,12.0
C.C.O=c1cc1NO,13.0,12.0,14.0,13.0
C.C.O=Nc1cc1=O,14.0,13.0,15.0,14.0
C.CO.Nc1cc1=O,11.0,10.0,12.0,11.0
C.CONc1cc1=O,12.0,11.0,13.0,12.0
C.C=O.Nc1cc1=O,12.0,11.0,13.0,12.0
C.CNc1cc1=O.O,13.0,12.0,14.0,13.0
C.CN(O)c1cc1=O,14.0,13.0,15.0,14.0
C.O=c1cc1NCO,12.0,11.0,13.0,12.0
C.O=c1cc1N1CO1,13.0,12.0,14.0,13.0
C.O=CNc1cc1=O,13.0,12.0,14.0,13.0
C.C=Nc1cc1=O.O,14.0,13.0,15.0,14.0
C.O=c1cc1N=CO,13.0,12.0,14.0,13.0
C.O=C=Nc1cc1=O,14.0,13.0,15.0,14.0
C.C.Nc1c(O)c1=O,13.0,12.0,14.0,13.0
C.C.O=c1c2[nH]oc12,14.0,13.0,15.0,14.0
C.COc1c(N)c1=O,12.0,11.0,13.0,12.0
C.CNc1c(O)c1=O,14.0,13.0,15.0,14.0
C.Cn1oc2c(=O)c21,15.0,14.0,16.0,15.0
C.O=c1c2c1OCN2,13.0,12.0,14.0,13.0
C.C=Nc1c(O)c1=O,15.0,14.0,16.0,15.0
C.O=c1c2ncoc12,14.0,13.0,15.0,14.0
C.C.O.O=c1c2c1N2,13.0,12.0,14.0,13.0
C.C.O=c1c2c1N2O,14.0,13.0,15.0,14.0
C.CO.O=c1c2c1N2,12.0,11.0,13.0,12.0
C.CON1c2c1c2=O,13.0,12.0,14.0,13.0
C.C=O.O=c1c2c1N2,13.0,12.0,14.0,13.0
C.CN1c2c1c2=O.O,14.0,13.0,15.0,14.0
C.O=c1c2c1N2CO,13.0,12.0,14.0,13.0
C.O=CN1c2c1c2=O,14.0,13.0,15.0,14.0
C.Cc1c(N)c1=O.O,11.0,10.0,12.0,11.0
C.Cc1c(NO)c1=O,12.0,11.0,13.0,12.0
C.Cc1c(N=O)c1=O,13.0,12.0,14.0,13.0
C.Nc1c(CO)c1=O,10.0,9.0,11.0,10.0
C.O=c1c2c1NOC2,11.0,10.0,12.0,11.0
C.Nc1c(C=O)c1=O,11.0,10.0,12.0,11.0
C.O.O=c1c2c1NC2,12.0,11.0,13.0,12.0
C.O=c1c2c1N(O)C2,13.0,12.0,14.0,13.0
C.O=c1c2c1C(O)N2,11.0,10.0,12.0,11.0
C.O=c1c2c1N1OC21,12.0,11.0,13.0,12.0
C.O=C1Nc2c1c2=O,12.0,11.0,13.0,12.0
C.O.O=c1c2c1N=C2,13.0,12.0,14.0,13.0
C.O=c1c2c1C(O)=N2,12.0,11.0,13.0,12.0
C.Cc1cc1=O.N.O,12.0,11.0,13.0,12.0
C.Cc1cc1=O.NO,13.0,12.0,14.0,13.0
C.Cc1cc1=O.N=O,14.0,13.0,15.0,14.0
C.N.O=c1cc1CO,11.0,10.0,12.0,11.0
C.NOCc1cc1=O,12.0,11.0,13.0,12.0
C.N.O=Cc1cc1=O,12.0,11.0,13.0,12.0
C.NCc1cc1=O.O,13.0,12.0,14.0,13.0
C.O=c1cc1CNO,14.0,13.0,15.0,14.0
C.O=NCc1cc1=O,15.0,14.0,16.0,15.0
C.NC(O)c1cc1=O,12.0,11.0,13.0,12.0
C.O=c1cc1C1NO1,13.0,12.0,14.0,13.0
C.NC(=O)c1cc1=O,13.0,12.0,14.0,13.0
C.N=Cc1cc1=O.O,14.0,13.0,15.0,14.0
C.O=c1cc1C=NO,15.0,14.0,16.0,15.0
C.N=C(O)c1cc1=O,13.0,12.0,14.0,13.0
C.O=c1cc1C1=NO1,14.0,13.0,15.0,14.0
C.N#Cc1cc1=O.O,15.0,14.0,16.0,15.0
C.Cc1c(O)c1=O.N,13.0,12.0,14.0,13.0
C.Cc1c(ON)c1=O,14.0,13.0,15.0,14.0
C.N.O=c1c2c1OC2,12.0,11.0,13.0,12.0
C.NCc1c(O)c1=O,14.0,13.0,15.0,14.0
C.O=c1c2c1ONC2,15.0,14.0,16.0,15.0
C.NC1Oc2c1c2=O,13.0,12.0,14.0,13.0
C.N=Cc1c(O)c1=O,15.0,14.0,16.0,15.0
C.O=c1c2cnoc12,16.0,15.0,17.0,16.0
C.N=C1Oc2c1c2=O,14.0,13.0,15.0,14.0
C.N#Cc1c(O)c1=O,16.0,15.0,17.0,16.0
C.Cc1c(N)c1=O.O,13.0,12.0,14.0,13.0
C.Cc1c(NO)c1=O,14.0,13.0,15.0,14.0
C.Cc1c(N=O)c1=O,15.0,14.0,16.0,15.0
C.Nc1c(CO)c1=O,12.0,11.0,13.0,12.0
C.O=c1c2c1NOC2,13.0,12.0,14.0,13.0
C.Nc1c(C=O)c1=O,13.0,12.0,14.0,13.0
C.O.O=c1c2c1NC2,14.0,13.0,15.0,14.0
C.O=c1c2c1N(O)C2,15.0,14.0,16.0,15.0
C.O=c1c2c1C(O)N2,13.0,12.0,14.0,13.0
C.O=c1c2c1N1OC21,14.0,13.0,15.0,14.0
C.O=C1Nc2c1c2=O,14.0,13.0,15.0,14.0
C.O.O=c1c2c1N=C2,15.0,14.0,16.0,15.0
C.O=c1c2c1C(O)=N2,14.0,13.0,15.0,14.0
C.N.O.O=c1c2c1C2,11.0,10.0,12.0,11.0
C.NO.O=c1c2c1C2,12.0,11.0,13.0,12.0
C.N=O.O=c1c2c1C2,13.0,12.0,14.0,13.0
C.N.O=c1c2c1C2O,10.0,9.0,11.0,10.0
C.NOC1c2c1c2=O,11.0,10.0,12.0,11.0
C.N.O=c1c2c(=O)c12,11.0,10.0,12.0,11.0
C.NC1c2c1c2=O.O,12.0,11.0,13.0,12.0
C.O=c1c2c1C2NO,13.0,12.0,14.0,13.0
C.O=NC1c2c1c2=O,14.0,13.0,15.0,14.0
C.NC1(O)c2c1c2=O,11.0,10.0,12.0,11.0
C.O=c1c2c1C21NO1,12.0,11.0,13.0,12.0
C.N=c1c2c(=O)c12.O,13.0,12.0,14.0,13.0
C.O=c1c2c(=NO)c12,14.0,13.0,15.0,14.0
C.C.N.O.O=c1c#c1,12.0,11.0,13.0,12.0
C.C.NO.O=c1c#c1,13.0,12.0,14.0,13.0
C.C.N=O.O=c1c#c1,14.0,13.0,15.0,14.0
C.CO.N.O=c1c#c1,11.0,10.0,12.0,11.0
C.CON.O=c1c#c1,12.0,11.0,13.0,12.0
C.C=O.N.O=c1c#c1,12.0,11.0,13.0,12.0
C.CN.O.O=c1c#c1,13.0,12.0,14.0,13.0
C.CNO.O=c1c#c1,14.0,13.0,15.0,14.0
C.CN=O.O=c1c#c1,15.0,14.0,16.0,15.0
C.NCO.O=c1c#c1,12.0,11.0,13.0,12.0
C.C1NO1.O=c1c#c1,13.0,12.0,14.0,13.0
C.NC=O.O=c1c#c1,13.0,12.0,14.0,13.0
C.C=N.O.O=c1c#c1,14.0,13.0,15.0,14.0
C.C=NO.O=c1c#c1,15.0,14.0,16.0,15.0
C.N=CO.O=c1c#c1,13.0,12.0,14.0,13.0
C.C1=NO1.O=c1c#c1,14.0,13.0,15.0,14.0
C.N=C=O.O=c1c#c1,14.0,13.0,15.0,14.0
C.C#N.O.O=c1c#c1,15.0,14.0,16.0,15.0
C.N#CO.O=c1c#c1,14.0,13.0,15.0,14.0
C.C.CC(C)N.O.O,10.0,9.0,9.0,8.0
C.C.CC(C)N.OO,11.0,10.0,10.0,9.0
C.C.CC(C)N.O=O,12.0,11.0,11.0,10.0
C.C.CC(C)NO.O,11.0,10.0,10.0,9.0
C.C.CC(C)NOO,12.0,11.0,11.0,10.0
C.C.CC(C)N=O.O,12.0,11.0,11.0,10.0
C.C.CC(C)NO.O,11.0,10.0,10.0,9.0
C.C.CC(C)NOO,12.0,11.0,11.0,10.0
C.C.CC(C)N(O)O,12.0,11.0,11.0,10.0
C.C.CC(C)n1oo1,13.0,12.0,12.0,11.0
C.C.CC(C)N=O.O,12.0,11.0,11.0,10.0
C.CC(C)N.CO.O,9.0,8.0,8.0,7.0
C.CC(C)N.COO,10.0,9.0,9.0,8.0
C.CONC(C)C.O,10.0,9.0,9.0,8.0
C.CC(C)NO.CO,10.0,9.0,9.0,8.0
C.COONC(C)C,11.0,10.0,10.0,9.0
C.CON(O)C(C)C,11.0,10.0,10.0,9.0
C.CC(C)N=O.CO,11.0,10.0,10.0,9.0
C.C=O.CC(C)N.O,10.0,9.0,9.0,8.0
C.C=O.CC(C)NO,11.0,10.0,10.0,9.0
C.C=O.CC(C)N=O,12.0,11.0,11.0,10.0
C.CC(C)N.CO.O,9.0,8.0,8.0,7.0
C.CC(C)N.COO,10.0,9.0,9.0,8.0
C.CC(C)NO.CO,10.0,9.0,9.0,8.0
C.COONC(C)C,11.0,10.0,10.0,9.0
C.CC(C)N=O.CO,11.0,10.0,10.0,9.0
C.CONC(C)C.O,10.0,9.0,9.0,8.0
C.CON(O)C(C)C,11.0,10.0,10.0,9.0
C.CC(C)N.OCO,8.0,7.0,7.0,6.0
C.C1OO1.CC(C)N,9.0,8.0,8.0,7.0
C.CC(C)NOCO,9.0,8.0,8.0,7.0
C.CC(C)NOCO,9.0,8.0,8.0,7.0
C.CC(C)N1OCO1,10.0,9.0,9.0,8.0
C.CC(C)N.O=CO,9.0,8.0,8.0,7.0
C.CC(C)NOC=O,10.0,9.0,9.0,8.0
C.C=O.CC(C)N.O,8.0,7.0,7.0,6.0
C.C=O.CC(C)NO,9.0,8.0,8.0,7.0
C.C=O.CC(C)N=O,10.0,9.0,9.0,8.0
C.CC(C)N.O=CO,7.0,6.0,6.0,5.0
C.CC(C)NOC=O,8.0,7.0,7.0,6.0
C.CC(C)N.O=C=O,8.0,7.0,7.0,6.0
C.CNC(C)C.O.O,11.0,10.0,10.0,9.0
C.CNC(C)C.OO,12.0,11.0,11.0,10.0
C.CNC(C)C.O=O,13.0,12.0,12.0,11.0
C.CC(C)N(C)O.O,12.0,11.0,11.0,10.0
C.CC(C)N(C)OO,13.0,12.0,12.0,11.0
C.CC(C)N(C)O.O,12.0,11.0,11.0,10.0
C.CC(C)N(C)OO,13.0,12.0,12.0,11.0
C.CC(C)NCO.O,10.0,9.0,9.0,8.0
C.CC(C)NCOO,11.0,10.0,10.0,9.0
C.CC(C)N1CO1.O,11.0,10.0,10.0,9.0
C.CC(C)N(O)CO,11.0,10.0,10.0,9.0
C.CC(C)N1COO1,12.0,11.0,11.0,10.0
C.CC(C)NC=O.O,11.0,10.0,10.0,9.0
C.CC(C)N(O)C=O,12.0,11.0,11.0,10.0
C.CC(C)NCO.O,10.0,9.0,9.0,8.0
C.CC(C)NCOO,11.0,10.0,10.0,9.0
C.CC(C)N(O)CO,11.0,10.0,10.0,9.0
C.CC(C)N1COO1,12.0,11.0,11.0,10.0
C.CC(C)N1CO1.O,11.0,10.0,10.0,9.0
C.CC(C)NC(O)O,9.0,8.0,8.0,7.0
C.CC(C)NC1OO1,10.0,9.0,9.0,8.0
C.CC(C)N1OC1O,10.0,9.0,9.0,8.0
C.CC(C)N1OC1O,10.0,9.0,9.0,8.0
C.CC(C)NC(=O)O,10.0,9.0,9.0,8.0
C.CC(C)N1OC1=O,11.0,10.0,10.0,9.0
C.CC(C)NC=O.O,9.0,8.0,8.0,7.0
C.CC(C)N(O)C=O,10.0,9.0,9.0,8.0
C.CC(C)NC(=O)O,8.0,7.0,7.0,6.0
C.CC(C)N1OC1=O,9.0,8.0,8.0,7.0
C.C=NC(C)C.O.O,12.0,11.0,11.0,10.0
C.C=NC(C)C.OO,13.0,12.0,12.0,11.0
C.C=NC(C)C.O=O,14.0,13.0,13.0,12.0
C.CC(C)N=CO.O,11.0,10.0,10.0,9.0
C.CC(C)N=COO,12.0,11.0,11.0,10.0
C.CC(C)N=C=O.O,12.0,11.0,11.0,10.0
C.CC(C)N=CO.O,11.0,10.0,10.0,9.0
C.CC(C)N=COO,12.0,11.0,11.0,10.0
C.CC(C)N=C(O)O,10.0,9.0,9.0,8.0
C.CC(C)N=C1OO1,11.0,10.0,10.0,9.0
C.CC(C)N=C=O.O,10.0,9.0,9.0,8.0
C.C.CC(N)CO.O,11.0,10.0,10.0,9.0
C.C.CC(N)COO,12.0,11.0,11.0,10.0
C.C.CC1CON1.O,12.0,11.0,11.0,10.0
C.C.CC(CO)NO,12.0,11.0,11.0,10.0
C.C.CC1COON1,13.0,12.0,12.0,11.0
C.C.CC1CON1O,13.0,12.0,12.0,11.0
C.C.CC(CO)N=O,13.0,12.0,12.0,11.0
C.COCC(C)N.O,10.0,9.0,9.0,8.0
C.COCC(C)NO,11.0,10.0,10.0,9.0
C.COCC(C)N=O,12.0,11.0,11.0,10.0
C.CC(N)CO.CO,10.0,9.0,9.0,8.0
C.COOCC(C)N,11.0,10.0,10.0,9.0
C.CC1CON1.CO,11.0,10.0,10.0,9.0
C.CONC(C)CO,11.0,10.0,10.0,9.0
C.CON1OCC1C,12.0,11.0,11.0,10.0
C.CC(N)COCO,9.0,8.0,8.0,7.0
C.CC1COCON1,10.0,9.0,9.0,8.0
C.C=O.CC(N)CO,9.0,8.0,8.0,7.0
C.C=O.CC1CON1,10.0,9.0,9.0,8.0
C.CC(N)COC=O,8.0,7.0,7.0,6.0
C.CNC(C)CO.O,12.0,11.0,11.0,10.0
C.CNC(C)COO,13.0,12.0,12.0,11.0
C.CC1CON1C.O,13.0,12.0,12.0,11.0
C.CC(CO)N(C)O,13.0,12.0,12.0,11.0
C.CC1COON1C,14.0,13.0,13.0,12.0
C.CC1COCN1.O,11.0,10.0,10.0,9.0
C.CC1COCN1O,12.0,11.0,11.0,10.0
C.CC(CO)NCO,11.0,10.0,10.0,9.0
C.CC1COOCN1,12.0,11.0,11.0,10.0
C.CC1CON1CO,12.0,11.0,11.0,10.0
C.CC(CO)N1CO1,12.0,11.0,11.0,10.0
C.CC1COC(O)N1,10.0,9.0,9.0,8.0
C.CC1COC2ON12,11.0,10.0,10.0,9.0
C.CC(CO)NC=O,10.0,9.0,9.0,8.0
C.CC1CON1C=O,11.0,10.0,10.0,9.0
C.CC1COC(=O)N1,9.0,8.0,8.0,7.0
C.C=NC(C)CO.O,13.0,12.0,12.0,11.0
C.C=NC(C)COO,14.0,13.0,13.0,12.0
C.CC1COC=N1.O,12.0,11.0,11.0,10.0
C.CC(CO)N=CO,12.0,11.0,11.0,10.0
C.CC1COOC=N1,13.0,12.0,12.0,11.0
C.CC1COC(O)=N1,11.0,10.0,10.0,9.0
C.CC(CO)N=C=O,11.0,10.0,10.0,9.0
C.C.CC(N)C=O.O,12.0,11.0,11.0,10.0
C.C.CC(C=O)NO,13.0,12.0,12.0,11.0
C.C.CC(C=O)N=O,14.0,13.0,13.0,12.0
C.CC(N)C=O.CO,11.0,10.0,10.0,9.0
C.CONC(C)C=O,12.0,11.0,11.0,10.0
C.C=O.CC(N)C=O,10.0,9.0,9.0,8.0
C.CNC(C)C=O.O,13.0,12.0,12.0,11.0
C.CC(C=O)N(C)O,14.0,13.0,13.0,12.0
C.CC(C=O)NCO,12.0,11.0,11.0,10.0
C.CC(C=O)N1CO1,13.0,12.0,12.0,11.0
C.CC(C=O)NC=O,11.0,10.0,10.0,9.0
C.C=NC(C)C=O.O,14.0,13.0,13.0,12.0
C.CC(C=O)N=CO,13.0,12.0,12.0,11.0
C.CC(C=O)N=C=O,12.0,11.0,11.0,10.0
C.C.CC(N)CO.O,11.0,10.0,10.0,9.0
C.C.CC(N)COO,12.0,11.0,11.0,10.0
C.C.CC(CO)NO,12.0,11.0,11.0,10.0
C.C.CC1COON1,13.0,12.0,12.0,11.0
C.C.CC(CO)N=O,13.0,12.0,12.0,11.0
C.C.CC1CON1.O,12.0,11.0,11.0,10.0
C.C.CC1CON1O,13.0,12.0,12.0,11.0
C.CC(N)CO.CO,10.0,9.0,9.0,8.0
C.COOCC(C)N,11.0,10.0,10.0,9.0
C.CONC(C)CO,11.0,10.0,10.0,9.0
C.CC1CON1.CO,11.0,10.0,10.0,9.0
C.CON1OCC1C,12.0,11.0,11.0,10.0
C.C=O.CC(N)CO,11.0,10.0,10.0,9.0
C.C=O.CC1CON1,12.0,11.0,11.0,10.0
C.COCC(C)N.O,10.0,9.0,9.0,8.0
C.COCC(C)NO,11.0,10.0,10.0,9.0
C.COCC(C)N=O,12.0,11.0,11.0,10.0
C.CC(N)COCO,9.0,8.0,8.0,7.0
C.CC1COCON1,10.0,9.0,9.0,8.0
C.CC(N)COC=O,10.0,9.0,9.0,8.0
C.CNC(C)CO.O,12.0,11.0,11.0,10.0
C.CNC(C)COO,13.0,12.0,12.0,11.0
C.CC(CO)N(C)O,13.0,12.0,12.0,11.0
C.CC1COON1C,14.0,13.0,13.0,12.0
C.CC1CON1C.O,13.0,12.0,12.0,11.0
C.CC(CO)NCO,11.0,10.0,10.0,9.0
C.CC1COOCN1,12.0,11.0,11.0,10.0
C.CC(CO)N1CO1,12.0,11.0,11.0,10.0
C.CC1CON1CO,12.0,11.0,11.0,10.0
C.CC(CO)NC=O,12.0,11.0,11.0,10.0
C.CC1CON1C=O,13.0,12.0,12.0,11.0
C.CC1COCN1.O,11.0,10.0,10.0,9.0
C.CC1COCN1O,12.0,11.0,11.0,10.0
C.CC1COC(O)N1,10.0,9.0,9.0,8.0
C.CC1COC2ON12,11.0,10.0,10.0,9.0
C.CC1COC(=O)N1,11.0,10.0,10.0,9.0
C.C=NC(C)CO.O,13.0,12.0,12.0,11.0
C.C=NC(C)COO,14.0,13.0,13.0,12.0
C.CC(CO)N=CO,12.0,11.0,11.0,10.0
C.CC1COOC=N1,13.0,12.0,12.0,11.0
C.CC(CO)N=C=O,13.0,12.0,12.0,11.0
C.CC1COC=N1.O,12.0,11.0,11.0,10.0
C.CC1COC(O)=N1,11.0,10.0,10.0,9.0
C.C.CC(N)C(O)O,12.0,11.0,11.0,10.0
C.C.CC(N)C1OO1,13.0,12.0,12.0,11.0
C.C.CC1NOC1O,13.0,12.0,12.0,11.0
C.C.CC1NOC1O,13.0,12.0,12.0,11.0
C.C.CC1C2ON1O2,14.0,13.0,13.0,12.0
C.COC(O)C(C)N,11.0,10.0,10.0,9.0
C.COC1ONC1C,12.0,11.0,11.0,10.0
C.COC(O)C(C)N,11.0,10.0,10.0,9.0
C.COC1ONC1C,12.0,11.0,11.0,10.0
C.CC(N)C1OCO1,10.0,9.0,9.0,8.0
C.CNC(C)C(O)O,13.0,12.0,12.0,11.0
C.CNC(C)C1OO1,14.0,13.0,13.0,12.0
C.CC1C(O)ON1C,14.0,13.0,13.0,12.0
C.CC1C(O)ON1C,14.0,13.0,13.0,12.0
C.CC1NCOC1O,12.0,11.0,11.0,10.0
C.CC1C2OCN1O2,13.0,12.0,12.0,11.0
C.CC1NCOC1O,12.0,11.0,11.0,10.0
C.CC1C2OCN1O2,13.0,12.0,12.0,11.0
C.CC1NC2OC1O2,11.0,10.0,10.0,9.0
C.C=NC(C)C(O)O,14.0,13.0,13.0,12.0
C.C=NC(C)C1OO1,15.0,14.0,14.0,13.0
C.CC1N=COC1O,13.0,12.0,12.0,11.0
C.CC1N=COC1O,13.0,12.0,12.0,11.0
C.CC1N=C2OC1O2,12.0,11.0,11.0,10.0
C.C.CC(N)C(=O)O,13.0,12.0,12.0,11.0
C.C.CC1NOC1=O,14.0,13.0,13.0,12.0
C.COC(=O)C(C)N,12.0,11.0,11.0,10.0
C.CNC(C)C(=O)O,14.0,13.0,13.0,12.0
C.CC1C(=O)ON1C,15.0,14.0,14.0,13.0
C.CC1NCOC1=O,13.0,12.0,12.0,11.0
C.C=NC(C)C(=O)O,15.0,14.0,14.0,13.0
C.CC1N=COC1=O,14.0,13.0,13.0,12.0
C.C.CC(N)C=O.O,12.0,11.0,11.0,10.0
C.C.CC(C=O)NO,13.0,12.0,12.0,11.0
C.C.CC(C=O)N=O,14.0,13.0,13.0,12.0
C.CC(N)C=O.CO,11.0,10.0,10.0,9.0
C.CONC(C)C=O,12.0,11.0,11.0,10.0
C.C=O.CC(N)C=O,12.0,11.0,11.0,10.0
C.CNC(C)C=O.O,13.0,12.0,12.0,11.0
C.CC(C=O)N(C)O,14.0,13.0,13.0,12.0
C.CC(C=O)NCO,12.0,11.0,11.0,10.0
C.CC(C=O)N1CO1,13.0,12.0,12.0,11.0
C.CC(C=O)NC=O,13.0,12.0,12.0,11.0
C.C=NC(C)C=O.O,14.0,13.0,13.0,12.0
C.CC(C=O)N=CO,13.0,12.0,12.0,11.0
C.CC(C=O)N=C=O,14.0,13.0,13.0,12.0
C.C.CC(N)C(=O)O,13.0,12.0,12.0,11.0
C.C.CC1NOC1=O,14.0,13.0,13.0,12.0
C.COC(=O)C(C)N,12.0,11.0,11.0,10.0
C.CNC(C)C(=O)O,14.0,13.0,13.0,12.0
C.CC1C(=O)ON1C,15.0,14.0,14.0,13.0
C.CC1NCOC1=O,13.0,12.0,12.0,11.0
C.C=NC(C)C(=O)O,15.0,14.0,14.0,13.0
C.CC1N=COC1=O,14.0,13.0,13.0,12.0
C.C.CC1CN1.O.O,11.0,10.0,10.0,9.0
C.C.CC1CN1.OO,12.0,11.0,11.0,10.0
C.C.CC1CN1.O=O,13.0,12.0,12.0,11.0
C.C.CC1CN1O.O,12.0,11.0,11.0,10.0
C.C.CC1CN1OO,13.0,12.0,12.0,11.0
C.C.CC1CN1O.O,12.0,11.0,11.0,10.0
C.C.CC1CN1OO,13.0,12.0,12.0,11.0
C.CC1CN1.CO.O,10.0,9.0,9.0,8.0
C.CC1CN1.COO,11.0,10.0,10.0,9.0
C.CON1CC1C.O,11.0,10.0,10.0,9.0
C.CC1CN1O.CO,11.0,10.0,10.0,9.0
C.COON1CC1C,12.0,11.0,11.0,10.0
C.C=O.CC1CN1.O,11.0,10.0,10.0,9.0
C.C=O.CC1CN1O,12.0,11.0,11.0,10.0
C.CC1CN1.CO.O,10.0,9.0,9.0,8.0
C.CC1CN1.COO,11.0,10.0,10.0,9.0
C.CC1CN1O.CO,11.0,10.0,10.0,9.0
C.COON1CC1C,12.0,11.0,11.0,10.0
C.CON1CC1C.O,11.0,10.0,10.0,9.0
C.CC1CN1.OCO,9.0,8.0,8.0,7.0
C.C1OO1.CC1CN1,10.0,9.0,9.0,8.0
C.CC1CN1OCO,10.0,9.0,9.0,8.0
C.CC1CN1OCO,10.0,9.0,9.0,8.0
C.CC1CN1.O=CO,10.0,9.0,9.0,8.0
C.CC1CN1OC=O,11.0,10.0,10.0,9.0
C.C=O.CC1CN1.O,9.0,8.0,8.0,7.0
C.C=O.CC1CN1O,10.0,9.0,9.0,8.0
C.CC1CN1.O=CO,8.0,7.0,7.0,6.0
