smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.CN.OC1COC1,9.0,8.0,8.0,7.0
C.CNOC1COC1,10.0,9.0,9.0,8.0
C.CN.O=C1COC1,10.0,9.0,9.0,8.0
C.CNC1COC1.O,11.0,10.0,10.0,9.0
C.CN(O)C1COC1,12.0,11.0,11.0,10.0
C.CNC1(O)COC1,10.0,9.0,9.0,8.0
C.CN1OC12COC2,11.0,10.0,10.0,9.0
C.CN=C1COC1.O,12.0,11.0,11.0,10.0
C.CN.OC1CCO1,11.0,10.0,10.0,9.0
C.CNOC1CCO1,12.0,11.0,11.0,10.0
C.C1OC2OC12.CN,10.0,9.0,9.0,8.0
C.CNC1COC1O,12.0,11.0,11.0,10.0
C.CN1OC2OCC21,13.0,12.0,12.0,11.0
C.CNC12COC1O2,11.0,10.0,10.0,9.0
C.CN=C1COC1O,13.0,12.0,12.0,11.0
C.CN.O=C1CCO1,12.0,11.0,11.0,10.0
C.CNC1COC1=O,13.0,12.0,12.0,11.0
C.CN=C1COC1=O,14.0,13.0,13.0,12.0
C.CNCCCO.O,10.0,9.0,9.0,8.0
C.CNCCCOO,11.0,10.0,10.0,9.0
C.CN(O)CCCO,11.0,10.0,10.0,9.0
C.CN1CCCOO1,12.0,11.0,11.0,10.0
C.CN1CCCO1.O,11.0,10.0,10.0,9.0
C.CNCC(O)CO,9.0,8.0,8.0,7.0
C.CNCC1COO1,10.0,9.0,9.0,8.0
C.CN1CC(CO)O1,10.0,9.0,9.0,8.0
C.CN1CC(O)CO1,10.0,9.0,9.0,8.0
C.CNCC(=O)CO,10.0,9.0,9.0,8.0
C.CN1CC(=O)CO1,11.0,10.0,10.0,9.0
C.CNCC1CO1.O,9.0,8.0,8.0,7.0
C.CN(O)CC1CO1,10.0,9.0,9.0,8.0
C.CNCC1(O)CO1,8.0,7.0,7.0,6.0
C.CN1CC2(CO2)O1,9.0,8.0,8.0,7.0
C.CN1CC1CO.O,11.0,10.0,10.0,9.0
C.CN1CC1COO,12.0,11.0,11.0,10.0
C.CN1CC1(O)CO,10.0,9.0,9.0,8.0
C.CN1CC12COO2,11.0,10.0,10.0,9.0
C.CN1CC12CO2.O,10.0,9.0,9.0,8.0
C.CNC(O)CCO,11.0,10.0,10.0,9.0
C.CNC1CCOO1,12.0,11.0,11.0,10.0
C.CN1OC1CCO,12.0,11.0,11.0,10.0
C.CN1OCCC1O,12.0,11.0,11.0,10.0
C.CNC1OC1CO,10.0,9.0,9.0,8.0
C.CN1OCC2OC21,11.0,10.0,10.0,9.0
C.CNC(O)C1CO1,10.0,9.0,9.0,8.0
C.CN1OC1C1CO1,11.0,10.0,10.0,9.0
C.CNC1OC12CO2,9.0,8.0,8.0,7.0
C.CN1C(O)C1CO,12.0,11.0,11.0,10.0
C.CN1C2COOC21,13.0,12.0,12.0,11.0
C.CN1C2OC21CO,11.0,10.0,10.0,9.0
C.CN1C(O)C12CO2,11.0,10.0,10.0,9.0
C.CNC(=O)CCO,12.0,11.0,11.0,10.0
C.CN1OCCC1=O,13.0,12.0,12.0,11.0
C.CNC(=O)C1CO1,11.0,10.0,10.0,9.0
C.CN1C(=O)C1CO,13.0,12.0,12.0,11.0
C.CN1C(=O)C12CO2,12.0,11.0,11.0,10.0
C.CNC1CCO1.O,11.0,10.0,10.0,9.0
C.CN(O)C1CCO1,12.0,11.0,11.0,10.0
C.CNC1OCC1O,10.0,9.0,9.0,8.0
C.CN1OC2COC21,11.0,10.0,10.0,9.0
C.CNC1OCC1=O,11.0,10.0,10.0,9.0
C.CN1C2COC21.O,12.0,11.0,11.0,10.0
C.CN1C2OCC21O,11.0,10.0,10.0,9.0
C.CNC1(O)CCO1,12.0,11.0,11.0,10.0
C.CN1OC12CCO2,13.0,12.0,12.0,11.0
C.CNC12OCC1O2,11.0,10.0,10.0,9.0
C.CN1C2COC21O,13.0,12.0,12.0,11.0
C.CN1C23COC12O3,12.0,11.0,11.0,10.0
C.CN=CCCO.O,11.0,10.0,10.0,9.0
C.CN=CCCOO,12.0,11.0,11.0,10.0
C.CN=CC(O)CO,10.0,9.0,9.0,8.0
C.CN=CC1COO1,11.0,10.0,10.0,9.0
C.CN=CC(=O)CO,11.0,10.0,10.0,9.0
C.CN=CC1CO1.O,10.0,9.0,9.0,8.0
C.CN=CC1(O)CO1,9.0,8.0,8.0,7.0
C.CN=C(O)CCO,12.0,11.0,11.0,10.0
C.CN=C1CCOO1,13.0,12.0,12.0,11.0
C.CN=C1OC1CO,11.0,10.0,10.0,9.0
C.CN=C(O)C1CO1,11.0,10.0,10.0,9.0
C.CN=C1OC12CO2,10.0,9.0,9.0,8.0
C.CN=C1CCO1.O,12.0,11.0,11.0,10.0
C.CN=C1OCC1O,11.0,10.0,10.0,9.0
C.CN=C1OCC1=O,12.0,11.0,11.0,10.0
C.C=CCO.CN.O,10.0,9.0,9.0,8.0
C.C=CCOO.CN,11.0,10.0,10.0,9.0
C.C=CCO.CNO,11.0,10.0,10.0,9.0
C.C=CCOONC,12.0,11.0,11.0,10.0
C.C=CCO.CN=O,12.0,11.0,11.0,10.0
C.C=CCONC.O,11.0,10.0,10.0,9.0
C.C=CCON(C)O,12.0,11.0,11.0,10.0
C.C=C(O)CO.CN,9.0,8.0,8.0,7.0
C.C=C1COO1.CN,10.0,9.0,9.0,8.0
C.C=C(CO)ONC,10.0,9.0,9.0,8.0
C.C=C(O)CONC,10.0,9.0,9.0,8.0
C.C=C1CON(C)O1,11.0,10.0,10.0,9.0
C.C=C1CO1.CN.O,9.0,8.0,8.0,7.0
C.C=C1CO1.CNO,10.0,9.0,9.0,8.0
C.C=C1CO1.CN=O,11.0,10.0,10.0,9.0
C.C=C(CO)NC.O,11.0,10.0,10.0,9.0
C.C=C(COO)NC,12.0,11.0,11.0,10.0
C.C=C(CO)N(C)O,12.0,11.0,11.0,10.0
C.C=C1COON1C,13.0,12.0,12.0,11.0
C.C=C1CON1C.O,12.0,11.0,11.0,10.0
C.CN.OC=CCO,11.0,10.0,10.0,9.0
C.C1=COOC1.CN,12.0,11.0,11.0,10.0
C.CNOC=CCO,12.0,11.0,11.0,10.0
C.CNOCC=CO,12.0,11.0,11.0,10.0
C.CN1OC=CCO1,13.0,12.0,12.0,11.0
C.CN.OCC1=CO1,10.0,9.0,9.0,8.0
C.CNOCC1=CO1,11.0,10.0,10.0,9.0
C.CN.OC=C1CO1,10.0,9.0,9.0,8.0
C.CNOC=C1CO1,11.0,10.0,10.0,9.0
C.CNC(=CO)CO,12.0,11.0,11.0,10.0
C.CNC1=COOC1,13.0,12.0,12.0,11.0
C.Cn1occ1CO,13.0,12.0,12.0,11.0
C.CN1OCC1=CO,13.0,12.0,12.0,11.0
C.CN.O=C=CCO,12.0,11.0,11.0,10.0
C.CNOCC=C=O,13.0,12.0,12.0,11.0
C.CN.O=C=C1CO1,11.0,10.0,10.0,9.0
C.CNC(=C=O)CO,13.0,12.0,12.0,11.0
C.CN1OCC1=C=O,14.0,13.0,13.0,12.0
C.C1=COC1.CN.O,11.0,10.0,10.0,9.0
C.C1=COC1.CNO,12.0,11.0,11.0,10.0
C.C1=COC1.CN=O,13.0,12.0,12.0,11.0
C.CN.OC1=COC1,10.0,9.0,9.0,8.0
C.CNOC1=COC1,11.0,10.0,10.0,9.0
C.CNC1=COC1.O,12.0,11.0,11.0,10.0
C.CN(O)C1=COC1,13.0,12.0,12.0,11.0
C.CN.OC1=CCO1,12.0,11.0,11.0,10.0
C.CNOC1=CCO1,13.0,12.0,12.0,11.0
C.C1OC2=C1O2.CN,11.0,10.0,10.0,9.0
C.CNC1=C(O)OC1,13.0,12.0,12.0,11.0
C.Cn1oc2c1CO2,14.0,13.0,13.0,12.0
C.CNC=CCO.O,11.0,10.0,10.0,9.0
C.CNC=CCOO,12.0,11.0,11.0,10.0
C.CN(O)C=CCO,12.0,11.0,11.0,10.0
C.CN1C=CCOO1,13.0,12.0,12.0,11.0
C.CN1C=CCO1.O,12.0,11.0,11.0,10.0
C.CNC=C(O)CO,10.0,9.0,9.0,8.0
C.CNC=C1COO1,11.0,10.0,10.0,9.0
C.Cn1cc(CO)o1,11.0,10.0,10.0,9.0
C.CN1C=C(O)CO1,11.0,10.0,10.0,9.0
C.CNC=C1CO1.O,10.0,9.0,9.0,8.0
C.CN(O)C=C1CO1,11.0,10.0,10.0,9.0
C.CN1C=C1CO.O,12.0,11.0,11.0,10.0
C.CN1C=C1COO,13.0,12.0,12.0,11.0
C.CNC(O)=CCO,12.0,11.0,11.0,10.0
C.CNC1=CCOO1,13.0,12.0,12.0,11.0
C.CN1OC1=CCO,13.0,12.0,12.0,11.0
C.CN1OCC=C1O,13.0,12.0,12.0,11.0
C.CNC1=C(CO)O1,11.0,10.0,10.0,9.0
C.CN1OCC2=C1O2,12.0,11.0,11.0,10.0
C.CNC(O)=C1CO1,11.0,10.0,10.0,9.0
C.CN1OC1=C1CO1,12.0,11.0,11.0,10.0
C.CN1C(O)=C1CO,13.0,12.0,12.0,11.0
C.CN1C2=C1OOC2,14.0,13.0,13.0,12.0
C.CNC1=CCO1.O,12.0,11.0,11.0,10.0
C.CN(O)C1=CCO1,13.0,12.0,12.0,11.0
C.CNC1=C(O)CO1,11.0,10.0,10.0,9.0
C.Cn1oc2c1OC2,12.0,11.0,11.0,10.0
C.CN1C2=C1OC2.O,13.0,12.0,12.0,11.0
C.CN=C=CCO.O,12.0,11.0,11.0,10.0
C.CN=C=CCOO,13.0,12.0,12.0,11.0
C.CN=C=C(O)CO,11.0,10.0,10.0,9.0
C.CN=C=C1COO1,12.0,11.0,11.0,10.0
C.CN=C=C1CO1.O,11.0,10.0,10.0,9.0
C.C#CCO.CN.O,11.0,10.0,10.0,9.0
C.C#CCOO.CN,12.0,11.0,11.0,10.0
C.C#CCO.CNO,12.0,11.0,11.0,10.0
C.C#CCOONC,13.0,12.0,12.0,11.0
C.C#CCO.CN=O,13.0,12.0,12.0,11.0
C.C#CCONC.O,12.0,11.0,11.0,10.0
C.C#CCON(C)O,13.0,12.0,12.0,11.0
C.CN.OC#CCO,12.0,11.0,11.0,10.0
C.C1#COOC1.CN,13.0,12.0,12.0,11.0
C.CNOC#CCO,13.0,12.0,12.0,11.0
C.CNOCC#CO,13.0,12.0,12.0,11.0
C.CN1OC#CCO1,14.0,13.0,13.0,12.0
C.C1#COC1.CN.O,12.0,11.0,11.0,10.0
C.C1#COC1.CNO,13.0,12.0,12.0,11.0
C.C1#COC1.CN=O,14.0,13.0,13.0,12.0
C.CNC#CCO.O,12.0,11.0,11.0,10.0
C.CNC#CCOO,13.0,12.0,12.0,11.0
C.CN(O)C#CCO,13.0,12.0,12.0,11.0
C.CN1C#CCOO1,14.0,13.0,13.0,12.0
C.CN1C#CCO1.O,13.0,12.0,12.0,11.0
C.C.CC(O)O.CN,11.0,10.0,10.0,9.0
C.C.CC1OO1.CN,12.0,11.0,11.0,10.0
C.C.CNOC(C)O,12.0,11.0,11.0,10.0
C.C.CNOC(C)O,12.0,11.0,11.0,10.0
C.C.CC1ON(C)O1,13.0,12.0,12.0,11.0
C.C.CN.OC1CO1,10.0,9.0,9.0,8.0
C.C.CNOC1CO1,11.0,10.0,10.0,9.0
C.C.CN.OC1CO1,10.0,9.0,9.0,8.0
C.C.CNOC1CO1,11.0,10.0,10.0,9.0
C.C.CN.O1C2OC12,9.0,8.0,8.0,7.0
C.C.CNCC(O)O,12.0,11.0,11.0,10.0
C.C.CNCC1OO1,13.0,12.0,12.0,11.0
C.C.CN1CC(O)O1,13.0,12.0,12.0,11.0
C.C.CN1CC(O)O1,13.0,12.0,12.0,11.0
C.C.CNC1OC1O,11.0,10.0,10.0,9.0
C.C.CN1OC2OC21,12.0,11.0,11.0,10.0
C.C.CNC1OC1O,11.0,10.0,10.0,9.0
C.C.CN1OC2OC21,12.0,11.0,11.0,10.0
C.C.CNC12OC1O2,10.0,9.0,9.0,8.0
C.C.CN=CC(O)O,13.0,12.0,12.0,11.0
C.C.CN=CC1OO1,14.0,13.0,13.0,12.0
C.C.CN=C1OC1O,12.0,11.0,11.0,10.0
C.C.CN=C1OC1O,12.0,11.0,11.0,10.0
C.CN.COC(C)O,12.0,11.0,11.0,10.0
C.CNOC(C)OC,13.0,12.0,12.0,11.0
C.CN.COC1CO1,11.0,10.0,10.0,9.0
C.CNCC(O)OC,13.0,12.0,12.0,11.0
C.COC1CN(C)O1,14.0,13.0,13.0,12.0
C.CNC1OC1OC,12.0,11.0,11.0,10.0
C.CN=CC(O)OC,14.0,13.0,13.0,12.0
C.CN=C1OC1OC,13.0,12.0,12.0,11.0
C.CN.COC(C)O,12.0,11.0,11.0,10.0
C.CNOC(C)OC,13.0,12.0,12.0,11.0
C.CN.COC1CO1,11.0,10.0,10.0,9.0
C.CNCC(O)OC,13.0,12.0,12.0,11.0
C.COC1CN(C)O1,14.0,13.0,13.0,12.0
C.CNC1OC1OC,12.0,11.0,11.0,10.0
C.CN=CC(O)OC,14.0,13.0,13.0,12.0
C.CN=C1OC1OC,13.0,12.0,12.0,11.0
C.CC1OCO1.CN,13.0,12.0,12.0,11.0
C.CNCC1OCO1,14.0,13.0,13.0,12.0
C.CN=CC1OCO1,15.0,14.0,14.0,13.0
C.CC(O)O.CNC,12.0,11.0,11.0,10.0
C.CC1OO1.CNC,13.0,12.0,12.0,11.0
C.CC(O)ON(C)C,13.0,12.0,12.0,11.0
C.CC(O)ON(C)C,13.0,12.0,12.0,11.0
C.CNC.OC1CO1,11.0,10.0,10.0,9.0
C.CN(C)OC1CO1,12.0,11.0,11.0,10.0
C.CNC.OC1CO1,11.0,10.0,10.0,9.0
C.CN(C)OC1CO1,12.0,11.0,11.0,10.0
C.CNC.O1C2OC12,10.0,9.0,9.0,8.0
C.CN(C)CC(O)O,13.0,12.0,12.0,11.0
C.CN(C)CC1OO1,14.0,13.0,13.0,12.0
C.CN(C)C1OC1O,12.0,11.0,11.0,10.0
C.CN(C)C1OC1O,12.0,11.0,11.0,10.0
C.CN(C)C12OC1O2,11.0,10.0,10.0,9.0
C.CNCOC(C)O,13.0,12.0,12.0,11.0
C.CC1OCN(C)O1,14.0,13.0,13.0,12.0
C.CNCOC1CO1,12.0,11.0,11.0,10.0
C.CN1COC(O)C1,14.0,13.0,13.0,12.0
C.CN1COC2OC21,13.0,12.0,12.0,11.0
C.CNCOC(C)O,13.0,12.0,12.0,11.0
C.CC1OCN(C)O1,14.0,13.0,13.0,12.0
C.CNCOC1CO1,12.0,11.0,11.0,10.0
C.CN1COC(O)C1,14.0,13.0,13.0,12.0
C.CN1COC2OC21,13.0,12.0,12.0,11.0
C.CNC1OC(C)O1,14.0,13.0,13.0,12.0
C.CN1CC2OC1O2,15.0,14.0,14.0,13.0
C.C=NC.CC(O)O,13.0,12.0,12.0,11.0
C.C=NC.CC1OO1,14.0,13.0,13.0,12.0
C.C=NC.OC1CO1,12.0,11.0,11.0,10.0
C.C=NC.OC1CO1,12.0,11.0,11.0,10.0
C.C=NC.O1C2OC12,11.0,10.0,10.0,9.0
C.CN=COC(C)O,14.0,13.0,13.0,12.0
C.CN=COC1CO1,13.0,12.0,12.0,11.0
C.CN=COC(C)O,14.0,13.0,13.0,12.0
C.CN=COC1CO1,13.0,12.0,12.0,11.0
C.CN=C1OC(C)O1,15.0,14.0,14.0,13.0
C.CCC(O)O.CN,10.0,9.0,9.0,8.0
C.CCC1OO1.CN,11.0,10.0,10.0,9.0
C.CCC(O)ONC,11.0,10.0,10.0,9.0
C.CCC(O)ONC,11.0,10.0,10.0,9.0
C.CCC1ON(C)O1,12.0,11.0,11.0,10.0
C.CC1OC1O.CN,9.0,8.0,8.0,7.0
C.CNOC1OC1C,10.0,9.0,9.0,8.0
C.CC1OC1O.CN,9.0,8.0,8.0,7.0
C.CNOC1OC1C,10.0,9.0,9.0,8.0
C.CC12OC1O2.CN,8.0,7.0,7.0,6.0
C.CNC(C)C(O)O,11.0,10.0,10.0,9.0
C.CNC(C)C1OO1,12.0,11.0,11.0,10.0
C.CC1C(O)ON1C,12.0,11.0,11.0,10.0
C.CC1C(O)ON1C,12.0,11.0,11.0,10.0
C.CNC1(C)OC1O,10.0,9.0,9.0,8.0
C.CN1OC2OC21C,11.0,10.0,10.0,9.0
C.CNC1(C)OC1O,10.0,9.0,9.0,8.0
C.CN1OC2OC21C,11.0,10.0,10.0,9.0
C.CN=C(C)C(O)O,12.0,11.0,11.0,10.0
C.CN=C(C)C1OO1,13.0,12.0,12.0,11.0
C.CN.OC1CCO1,11.0,10.0,10.0,9.0
C.CNOC1CCO1,12.0,11.0,11.0,10.0
C.C1OC2OC12.CN,10.0,9.0,9.0,8.0
C.CNC1COC1O,12.0,11.0,11.0,10.0
C.CN1OC2OCC21,13.0,12.0,12.0,11.0
C.CNC12COC1O2,11.0,10.0,10.0,9.0
C.CN=C1COC1O,13.0,12.0,12.0,11.0
C.CN.OC1CCO1,11.0,10.0,10.0,9.0
C.CNOC1CCO1,12.0,11.0,11.0,10.0
C.C1OC2OC12.CN,10.0,9.0,9.0,8.0
C.CNC1COC1O,12.0,11.0,11.0,10.0
C.CN1OC2OCC21,13.0,12.0,12.0,11.0
C.CNC12COC1O2,11.0,10.0,10.0,9.0
C.CN=C1COC1O,13.0,12.0,12.0,11.0
C.C1C2OC1O2.CN,12.0,11.0,11.0,10.0
C.CNC1C2OC1O2,13.0,12.0,12.0,11.0
C.CN=C1C2OC1O2,14.0,13.0,13.0,12.0
C.CNCCC(O)O,11.0,10.0,10.0,9.0
C.CNCCC1OO1,12.0,11.0,11.0,10.0
C.CN1CCC(O)O1,12.0,11.0,11.0,10.0
C.CN1CCC(O)O1,12.0,11.0,11.0,10.0
C.CNCC1OC1O,10.0,9.0,9.0,8.0
C.CN1CC2OC2O1,11.0,10.0,10.0,9.0
C.CNCC1OC1O,10.0,9.0,9.0,8.0
C.CN1CC2OC2O1,11.0,10.0,10.0,9.0
C.CNCC12OC1O2,9.0,8.0,8.0,7.0
C.CN1CC1C(O)O,12.0,11.0,11.0,10.0
C.CN1CC1C1OO1,13.0,12.0,12.0,11.0
C.CN1CC12OC2O,11.0,10.0,10.0,9.0
C.CN1CC12OC2O,11.0,10.0,10.0,9.0
C.CNC1CC(O)O1,12.0,11.0,11.0,10.0
C.CN1OC2CC1O2,13.0,12.0,12.0,11.0
C.CNC1OC2OC12,11.0,10.0,10.0,9.0
C.CN1C2OC(O)C21,13.0,12.0,12.0,11.0
C.CN1C2OC3OC321,12.0,11.0,11.0,10.0
C.CNC1CC(O)O1,12.0,11.0,11.0,10.0
C.CN1OC2CC1O2,13.0,12.0,12.0,11.0
C.CNC1OC2OC12,11.0,10.0,10.0,9.0
C.CN1C2OC(O)C21,13.0,12.0,12.0,11.0
C.CN1C2OC3OC321,12.0,11.0,11.0,10.0
C.CNC12CC(O1)O2,13.0,12.0,12.0,11.0
C.CN1C2C3OC21O3,14.0,13.0,13.0,12.0
C.CN=CCC(O)O,12.0,11.0,11.0,10.0
C.CN=CCC1OO1,13.0,12.0,12.0,11.0
C.CN=CC1OC1O,11.0,10.0,10.0,9.0
C.CN=CC1OC1O,11.0,10.0,10.0,9.0
C.CN=CC12OC1O2,10.0,9.0,9.0,8.0
C.CN=C1CC(O)O1,13.0,12.0,12.0,11.0
C.CN=C1OC2OC12,12.0,11.0,11.0,10.0
C.CN=C1CC(O)O1,13.0,12.0,12.0,11.0
C.CN=C1OC2OC12,12.0,11.0,11.0,10.0
C.C=CC(O)O.CN,11.0,10.0,10.0,9.0
C.C=CC1OO1.CN,12.0,11.0,11.0,10.0
C.C=CC(O)ONC,12.0,11.0,11.0,10.0
C.C=CC(O)ONC,12.0,11.0,11.0,10.0
C.C=CC1ON(C)O1,13.0,12.0,12.0,11.0
C.C=C1OC1O.CN,10.0,9.0,9.0,8.0
C.C=C1OC1ONC,11.0,10.0,10.0,9.0
C.C=C1OC1O.CN,10.0,9.0,9.0,8.0
C.C=C1OC1ONC,11.0,10.0,10.0,9.0
C.C=C(NC)C(O)O,12.0,11.0,11.0,10.0
C.C=C(NC)C1OO1,13.0,12.0,12.0,11.0
C.C=C1C(O)ON1C,13.0,12.0,12.0,11.0
C.C=C1C(O)ON1C,13.0,12.0,12.0,11.0
C.CN.OC1C=CO1,12.0,11.0,11.0,10.0
C.CNOC1C=CO1,13.0,12.0,12.0,11.0
C.C1=C2OC2O1.CN,11.0,10.0,10.0,9.0
C.CNC1=COC1O,13.0,12.0,12.0,11.0
C.CN1OC2OC=C21,14.0,13.0,13.0,12.0
C.CN.OC1C=CO1,12.0,11.0,11.0,10.0
C.CNOC1C=CO1,13.0,12.0,12.0,11.0
C.C1=C2OC2O1.CN,11.0,10.0,10.0,9.0
C.CNC1=COC1O,13.0,12.0,12.0,11.0
C.CN1OC2OC=C21,14.0,13.0,13.0,12.0
C.C1=C2OC1O2.CN,13.0,12.0,12.0,11.0
C.CNC1=C2OC1O2,14.0,13.0,13.0,12.0
C.CNC=CC(O)O,12.0,11.0,11.0,10.0
C.CNC=CC1OO1,13.0,12.0,12.0,11.0
C.CN1C=CC(O)O1,13.0,12.0,12.0,11.0
C.CN1C=CC(O)O1,13.0,12.0,12.0,11.0
C.CNC=C1OC1O,11.0,10.0,10.0,9.0
C.CN1C=C2OC2O1,12.0,11.0,11.0,10.0
C.CNC=C1OC1O,11.0,10.0,10.0,9.0
C.CN1C=C2OC2O1,12.0,11.0,11.0,10.0
C.CN1C=C1C(O)O,13.0,12.0,12.0,11.0
C.CN1C=C1C1OO1,14.0,13.0,13.0,12.0
C.CNC1=CC(O)O1,13.0,12.0,12.0,11.0
C.CN1OC2C=C1O2,14.0,13.0,13.0,12.0
C.CNC1=C2OC2O1,12.0,11.0,11.0,10.0
C.CN1C2=C1C(O)O2,14.0,13.0,13.0,12.0
C.CNC1=CC(O)O1,13.0,12.0,12.0,11.0
C.CN1OC2C=C1O2,14.0,13.0,13.0,12.0
C.CNC1=C2OC2O1,12.0,11.0,11.0,10.0
C.CN1C2=C1C(O)O2,14.0,13.0,13.0,12.0
C.CN=C=CC(O)O,13.0,12.0,12.0,11.0
C.CN=C=CC1OO1,14.0,13.0,13.0,12.0
C.CN=C=C1OC1O,12.0,11.0,11.0,10.0
C.CN=C=C1OC1O,12.0,11.0,11.0,10.0
C.C#CC(O)O.CN,12.0,11.0,11.0,10.0
C.C#CC1OO1.CN,13.0,12.0,12.0,11.0
C.C#CC(O)ONC,13.0,12.0,12.0,11.0
C.C#CC(O)ONC,13.0,12.0,12.0,11.0
C.C#CC1ON(C)O1,14.0,13.0,13.0,12.0
C.CN.OC1C#CO1,13.0,12.0,12.0,11.0
C.CNOC1C#CO1,14.0,13.0,13.0,12.0
C.CN.OC1C#CO1,13.0,12.0,12.0,11.0
C.CNOC1C#CO1,14.0,13.0,13.0,12.0
C.CNC#CC(O)O,13.0,12.0,12.0,11.0
C.CNC#CC1OO1,14.0,13.0,13.0,12.0
C.CN1C#CC(O)O1,14.0,13.0,13.0,12.0
C.CN1C#CC(O)O1,14.0,13.0,13.0,12.0
C.C.CC(=O)O.CN,12.0,11.0,11.0,10.0
C.C.CNOC(C)=O,13.0,12.0,12.0,11.0
C.C.CN.O=C1CO1,11.0,10.0,10.0,9.0
C.C.CNCC(=O)O,13.0,12.0,12.0,11.0
C.C.CN1CC(=O)O1,14.0,13.0,13.0,12.0
C.C.CNC1OC1=O,12.0,11.0,11.0,10.0
C.C.CN=CC(=O)O,14.0,13.0,13.0,12.0
C.C.CN=c1oc1=O,13.0,12.0,12.0,11.0
C.CN.COC(C)=O,13.0,12.0,12.0,11.0
C.CNCC(=O)OC,14.0,13.0,13.0,12.0
C.CN=CC(=O)OC,15.0,14.0,14.0,13.0
C.CC(=O)O.CNC,13.0,12.0,12.0,11.0
C.CC(=O)ON(C)C,14.0,13.0,13.0,12.0
C.CNC.O=C1CO1,12.0,11.0,11.0,10.0
C.CN(C)CC(=O)O,14.0,13.0,13.0,12.0
C.CN(C)C1OC1=O,13.0,12.0,12.0,11.0
C.CNCOC(C)=O,14.0,13.0,13.0,12.0
C.CN1COC(=O)C1,15.0,14.0,14.0,13.0
C.C=NC.CC(=O)O,14.0,13.0,13.0,12.0
C.C=NC.O=C1CO1,13.0,12.0,12.0,11.0
C.CN=COC(C)=O,15.0,14.0,14.0,13.0
C.CCC(=O)O.CN,11.0,10.0,10.0,9.0
C.CCC(=O)ONC,12.0,11.0,11.0,10.0
C.CC1OC1=O.CN,10.0,9.0,9.0,8.0
C.CNC(C)C(=O)O,12.0,11.0,11.0,10.0
C.CC1C(=O)ON1C,13.0,12.0,12.0,11.0
C.CNC1(C)OC1=O,11.0,10.0,10.0,9.0
C.CN=C(C)C(=O)O,13.0,12.0,12.0,11.0
C.CN.O=C1CCO1,12.0,11.0,11.0,10.0
C.CNC1COC1=O,13.0,12.0,12.0,11.0
C.CN=C1COC1=O,14.0,13.0,13.0,12.0
C.CNCCC(=O)O,12.0,11.0,11.0,10.0
C.CN1CCC(=O)O1,13.0,12.0,12.0,11.0
C.CNCC1OC1=O,11.0,10.0,10.0,9.0
C.CN1CC1C(=O)O,13.0,12.0,12.0,11.0
C.CN1CC12OC2=O,12.0,11.0,11.0,10.0
C.CNC1CC(=O)O1,13.0,12.0,12.0,11.0
C.CN1C2OC(=O)C21,14.0,13.0,13.0,12.0
C.CN=CCC(=O)O,13.0,12.0,12.0,11.0
C.CN=CC1OC1=O,12.0,11.0,11.0,10.0
C.CN=C1CC(=O)O1,14.0,13.0,13.0,12.0
C.C=CC(=O)O.CN,12.0,11.0,11.0,10.0
C.C=CC(=O)ONC,13.0,12.0,12.0,11.0
C.C=C1OC1=O.CN,11.0,10.0,10.0,9.0
C.C=C(NC)C(=O)O,13.0,12.0,12.0,11.0
C.C=C1C(=O)ON1C,14.0,13.0,13.0,12.0
C.CN.O=C1C=CO1,13.0,12.0,12.0,11.0
C.CNC1=COC1=O,14.0,13.0,13.0,12.0
C.CNC=CC(=O)O,13.0,12.0,12.0,11.0
C.Cn1ccc(=O)o1,14.0,13.0,13.0,12.0
C.CNC=C1OC1=O,12.0,11.0,11.0,10.0
C.CN1C=C1C(=O)O,14.0,13.0,13.0,12.0
C.CNC1=CC(=O)O1,14.0,13.0,13.0,12.0
C.Cn1c2oc(=O)c1=2,15.0,14.0,14.0,13.0
C.CN=C=CC(=O)O,14.0,13.0,13.0,12.0
C.CN=C=C1OC1=O,13.0,12.0,12.0,11.0
C.C#CC(=O)O.CN,13.0,12.0,12.0,11.0
C.C#CC(=O)ONC,14.0,13.0,13.0,12.0
C.CN.O=C1C#CO1,14.0,13.0,13.0,12.0
C.CNC#CC(=O)O,14.0,13.0,13.0,12.0
C.Cn1c#cc(=O)o1,15.0,14.0,14.0,13.0
C.C.CC=O.CN.O,11.0,10.0,10.0,9.0
C.C.CC=O.CNO,12.0,11.0,11.0,10.0
C.C.CC=O.CN=O,13.0,12.0,12.0,11.0
C.C.CN.O=CCO,10.0,9.0,9.0,8.0
C.C.CNOCC=O,11.0,10.0,10.0,9.0
C.C.CN.O=CC=O,11.0,10.0,10.0,9.0
C.C.CNCC=O.O,12.0,11.0,11.0,10.0
C.C.CN(O)CC=O,13.0,12.0,12.0,11.0
C.C.CNC(O)C=O,11.0,10.0,10.0,9.0
C.C.CN1OC1C=O,12.0,11.0,11.0,10.0
C.C.CNC(=O)C=O,12.0,11.0,11.0,10.0
C.C.CN=CC=O.O,13.0,12.0,12.0,11.0
C.C.CN=C(O)C=O,12.0,11.0,11.0,10.0
C.CC=O.CN.CO,12.0,11.0,11.0,10.0
C.CC=O.CNOC,13.0,12.0,12.0,11.0
C.CN.COCC=O,11.0,10.0,10.0,9.0
C.CNCC=O.CO,13.0,12.0,12.0,11.0
