smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.C=N.CCOC=O,16.0,15.0,15.0,14.0
C.C=NCCOC=O,17.0,16.0,16.0,15.0
C.C=NC.CCO.O,14.0,13.0,13.0,12.0
C.C=NC.CCOO,15.0,14.0,14.0,13.0
C.C=NC.OCCO,13.0,12.0,12.0,11.0
C.C1COO1.C=NC,14.0,13.0,13.0,12.0
C.C=NC.O=CCO,14.0,13.0,13.0,12.0
C.C1CO1.C=NC.O,13.0,12.0,12.0,11.0
C.C=NC.OC1CO1,12.0,11.0,11.0,10.0
C.C=NC.O=C1CO1,13.0,12.0,12.0,11.0
C.C=NCO.CCO,15.0,14.0,14.0,13.0
C.C=NCOOCC,16.0,15.0,15.0,14.0
C.C=NCOCCO,14.0,13.0,13.0,12.0
C.C1CO1.C=NCO,14.0,13.0,13.0,12.0
C.C=NCOC1CO1,13.0,12.0,12.0,11.0
C.C=NC=O.CCO,16.0,15.0,15.0,14.0
C.C1CO1.C=NC=O,15.0,14.0,14.0,13.0
C.C=NCOCC.O,15.0,14.0,14.0,13.0
C.C=NCOCCO,14.0,13.0,13.0,12.0
C.C=NCOCC=O,15.0,14.0,14.0,13.0
C.C=NC(O)OCC,16.0,15.0,15.0,14.0
C.C=NC1OCCO1,15.0,14.0,14.0,13.0
C.C=NC(=O)OCC,17.0,16.0,16.0,15.0
C.C=N.CCCO.O,12.0,11.0,11.0,10.0
C.C=N.CCCOO,13.0,12.0,12.0,11.0
C.C=NO.CCCO,13.0,12.0,12.0,11.0
C.C=NOOCCC,14.0,13.0,13.0,12.0
C.C=NOCCC.O,13.0,12.0,12.0,11.0
C.C=N.CC(O)CO,11.0,10.0,10.0,9.0
C.C=N.CC1COO1,12.0,11.0,11.0,10.0
C.C=NOC(C)CO,12.0,11.0,11.0,10.0
C.C=NOCC(C)O,12.0,11.0,11.0,10.0
C.C=N.CC(=O)CO,12.0,11.0,11.0,10.0
C.C=NOCC(C)=O,13.0,12.0,12.0,11.0
C.C=N.CC1CO1.O,11.0,10.0,10.0,9.0
C.C=NO.CC1CO1,12.0,11.0,11.0,10.0
C.C=N.CC1(O)CO1,10.0,9.0,9.0,8.0
C.C=NOC1(C)CO1,11.0,10.0,10.0,9.0
C.C=NC(C)CO.O,13.0,12.0,12.0,11.0
C.C=NC(C)COO,14.0,13.0,13.0,12.0
C.C=NC(C)(O)CO,12.0,11.0,11.0,10.0
C.C=NC1(C)COO1,13.0,12.0,12.0,11.0
C.C=NC1(C)CO1.O,12.0,11.0,11.0,10.0
C.C=N.OCCCO,13.0,12.0,12.0,11.0
C.C1COOC1.C=N,14.0,13.0,13.0,12.0
C.C=NOCCCO,14.0,13.0,13.0,12.0
C.C=NOCCCO,14.0,13.0,13.0,12.0
C.C=N.OCC1CO1,12.0,11.0,11.0,10.0
C.C=NOCC1CO1,13.0,12.0,12.0,11.0
C.C=N.OCC1CO1,12.0,11.0,11.0,10.0
C.C=NOCC1CO1,13.0,12.0,12.0,11.0
C.C1OC12CO2.C=N,11.0,10.0,10.0,9.0
C.C=NC(CO)CO,14.0,13.0,13.0,12.0
C.C=NC1COOC1,15.0,14.0,14.0,13.0
C.C=NC1(CO)CO1,13.0,12.0,12.0,11.0
C.C=NC1(CO)CO1,13.0,12.0,12.0,11.0
C.C=N.O=CCCO,14.0,13.0,13.0,12.0
C.C=NOCCC=O,15.0,14.0,14.0,13.0
C.C=N.O=CC1CO1,13.0,12.0,12.0,11.0
C.C=NC(C=O)CO,15.0,14.0,14.0,13.0
C.C=NC1(C=O)CO1,14.0,13.0,13.0,12.0
C.C1COC1.C=N.O,13.0,12.0,12.0,11.0
C.C1COC1.C=NO,14.0,13.0,13.0,12.0
C.C=N.OC1COC1,12.0,11.0,11.0,10.0
C.C=NOC1COC1,13.0,12.0,12.0,11.0
C.C=N.O=C1COC1,13.0,12.0,12.0,11.0
C.C=NC1COC1.O,14.0,13.0,13.0,12.0
C.C=NC1(O)COC1,13.0,12.0,12.0,11.0
C.C=N.OC1CCO1,14.0,13.0,13.0,12.0
C.C=NOC1CCO1,15.0,14.0,14.0,13.0
C.C1OC2OC12.C=N,13.0,12.0,12.0,11.0
C.C=NC1COC1O,15.0,14.0,14.0,13.0
C.C=NC12COC1O2,14.0,13.0,13.0,12.0
C.C=N.O=C1CCO1,15.0,14.0,14.0,13.0
C.C=NC1COC1=O,16.0,15.0,15.0,14.0
C.C=NCCCO.O,13.0,12.0,12.0,11.0
C.C=NCCCOO,14.0,13.0,13.0,12.0
C.C=NCC(O)CO,12.0,11.0,11.0,10.0
C.C=NCC1COO1,13.0,12.0,12.0,11.0
C.C=NCC(=O)CO,13.0,12.0,12.0,11.0
C.C=NCC1CO1.O,12.0,11.0,11.0,10.0
C.C=NCC1(O)CO1,11.0,10.0,10.0,9.0
C.C=NC(O)CCO,14.0,13.0,13.0,12.0
C.C=NC1CCOO1,15.0,14.0,14.0,13.0
C.C=NC1OC1CO,13.0,12.0,12.0,11.0
C.C=NC(O)C1CO1,13.0,12.0,12.0,11.0
C.C=NC1OC12CO2,12.0,11.0,11.0,10.0
C.C=NC(=O)CCO,15.0,14.0,14.0,13.0
C.C=NC(=O)C1CO1,14.0,13.0,13.0,12.0
C.C=NC1CCO1.O,14.0,13.0,13.0,12.0
C.C=NC1OCC1O,13.0,12.0,12.0,11.0
C.C=NC1OCC1=O,14.0,13.0,13.0,12.0
C.C=NC1(O)CCO1,15.0,14.0,14.0,13.0
C.C=NC12OCC1O2,14.0,13.0,13.0,12.0
C.C=CCO.C=N.O,13.0,12.0,12.0,11.0
C.C=CCOO.C=N,14.0,13.0,13.0,12.0
C.C=CCO.C=NO,14.0,13.0,13.0,12.0
C.C=CCOON=C,15.0,14.0,14.0,13.0
C.C=CCON=C.O,14.0,13.0,13.0,12.0
C.C=C(O)CO.C=N,12.0,11.0,11.0,10.0
C.C=C1COO1.C=N,13.0,12.0,12.0,11.0
C.C=NOC(=C)CO,13.0,12.0,12.0,11.0
C.C=NOCC(=C)O,13.0,12.0,12.0,11.0
C.C=C1CO1.C=N.O,12.0,11.0,11.0,10.0
C.C=C1CO1.C=NO,13.0,12.0,12.0,11.0
C.C=NC(=C)CO.O,14.0,13.0,13.0,12.0
C.C=NC(=C)COO,15.0,14.0,14.0,13.0
C.C=N.OC=CCO,14.0,13.0,13.0,12.0
C.C1=COOC1.C=N,15.0,14.0,14.0,13.0
C.C=NOC=CCO,15.0,14.0,14.0,13.0
C.C=NOCC=CO,15.0,14.0,14.0,13.0
C.C=N.OCC1=CO1,13.0,12.0,12.0,11.0
C.C=NOCC1=CO1,14.0,13.0,13.0,12.0
C.C=N.OC=C1CO1,13.0,12.0,12.0,11.0
C.C=NOC=C1CO1,14.0,13.0,13.0,12.0
C.C=NC(=CO)CO,15.0,14.0,14.0,13.0
C.C=NC1=COOC1,16.0,15.0,15.0,14.0
C.C=N.O=C=CCO,15.0,14.0,14.0,13.0
C.C=NOCC=C=O,16.0,15.0,15.0,14.0
C.C=N.O=C=C1CO1,14.0,13.0,13.0,12.0
C.C=NC(=C=O)CO,16.0,15.0,15.0,14.0
C.C1=COC1.C=N.O,14.0,13.0,13.0,12.0
C.C1=COC1.C=NO,15.0,14.0,14.0,13.0
C.C=N.OC1=COC1,13.0,12.0,12.0,11.0
C.C=NOC1=COC1,14.0,13.0,13.0,12.0
C.C=NC1=COC1.O,15.0,14.0,14.0,13.0
C.C=N.OC1=CCO1,15.0,14.0,14.0,13.0
C.C=NOC1=CCO1,16.0,15.0,15.0,14.0
C.C1OC2=C1O2.C=N,14.0,13.0,13.0,12.0
C.C=NC1=C(O)OC1,16.0,15.0,15.0,14.0
C.C=NC=CCO.O,14.0,13.0,13.0,12.0
C.C=NC=CCOO,15.0,14.0,14.0,13.0
C.C=NC=C(O)CO,13.0,12.0,12.0,11.0
C.C=NC=C1COO1,14.0,13.0,13.0,12.0
C.C=NC=C1CO1.O,13.0,12.0,12.0,11.0
C.C=NC(O)=CCO,15.0,14.0,14.0,13.0
C.C=NC1=CCOO1,16.0,15.0,15.0,14.0
C.C=NC1=C(CO)O1,14.0,13.0,13.0,12.0
C.C=NC(O)=C1CO1,14.0,13.0,13.0,12.0
C.C=NC1=CCO1.O,15.0,14.0,14.0,13.0
C.C=NC1=C(O)CO1,14.0,13.0,13.0,12.0
C.C#CCO.C=N.O,14.0,13.0,13.0,12.0
C.C#CCOO.C=N,15.0,14.0,14.0,13.0
C.C#CCO.C=NO,15.0,14.0,14.0,13.0
C.C#CCOON=C,16.0,15.0,15.0,14.0
C.C#CCON=C.O,15.0,14.0,14.0,13.0
C.C=N.OC#CCO,15.0,14.0,14.0,13.0
C.C1#COOC1.C=N,16.0,15.0,15.0,14.0
C.C=NOC#CCO,16.0,15.0,15.0,14.0
C.C=NOCC#CO,16.0,15.0,15.0,14.0
C.C1#COC1.C=N.O,15.0,14.0,14.0,13.0
C.C1#COC1.C=NO,16.0,15.0,15.0,14.0
C.C=NC#CCO.O,15.0,14.0,14.0,13.0
C.C=NC#CCOO,16.0,15.0,15.0,14.0
C.C.CCO.N=CO,14.0,13.0,13.0,12.0
C.C.CCOOC=N,15.0,14.0,14.0,13.0
C.C.C1=NO1.CCO,15.0,14.0,14.0,13.0
C.C.CCON=CO,15.0,14.0,14.0,13.0
C.C.N=COCCO,13.0,12.0,12.0,11.0
C.C.C1=NOCCO1,14.0,13.0,13.0,12.0
C.C.C1CO1.N=CO,13.0,12.0,12.0,11.0
C.C.C1=NO1.C1CO1,14.0,13.0,13.0,12.0
C.C.N=COC1CO1,12.0,11.0,11.0,10.0
C.C.OC=NCCO,15.0,14.0,14.0,13.0
C.C.C1=NCCOO1,16.0,15.0,15.0,14.0
C.C.OCC1N=CO1,14.0,13.0,13.0,12.0
C.C.OC=NC1CO1,14.0,13.0,13.0,12.0
C.C.C1=NC2(CO2)O1,13.0,12.0,12.0,11.0
C.CCO.COC=N,15.0,14.0,14.0,13.0
C.CCON=COC,16.0,15.0,15.0,14.0
C.C1CO1.COC=N,14.0,13.0,13.0,12.0
C.COC=NCCO,16.0,15.0,15.0,14.0
C.COC=NC1CO1,15.0,14.0,14.0,13.0
C.CCOC.N=CO,15.0,14.0,14.0,13.0
C.C1=NO1.CCOC,16.0,15.0,15.0,14.0
C.COCCOC=N,14.0,13.0,13.0,12.0
C.COCCN=CO,16.0,15.0,15.0,14.0
C.COCC1N=CO1,15.0,14.0,14.0,13.0
C.CCOCOC=N,16.0,15.0,15.0,14.0
C.C1=NCCOCO1,17.0,16.0,16.0,15.0
C.CCO.CN=CO,15.0,14.0,14.0,13.0
C.CCOOC=NC,16.0,15.0,15.0,14.0
C.CN=COCCO,14.0,13.0,13.0,12.0
C.C1CO1.CN=CO,14.0,13.0,13.0,12.0
C.CN=COC1CO1,13.0,12.0,12.0,11.0
C.C1=NCO1.CCO,16.0,15.0,15.0,14.0
C.C1=NCO1.C1CO1,15.0,14.0,14.0,13.0
C.CCOCN=CO,16.0,15.0,15.0,14.0
C.C1=NCOCCO1,15.0,14.0,14.0,13.0
C.CCOC1N=CO1,17.0,16.0,16.0,15.0
C.CCCO.N=CO,13.0,12.0,12.0,11.0
C.CCCOOC=N,14.0,13.0,13.0,12.0
C.C1=NO1.CCCO,14.0,13.0,13.0,12.0
C.CCCON=CO,14.0,13.0,13.0,12.0
C.CC(CO)OC=N,12.0,11.0,11.0,10.0
C.CC1CON=CO1,13.0,12.0,12.0,11.0
C.CC1CO1.N=CO,12.0,11.0,11.0,10.0
C.C1=NO1.CC1CO1,13.0,12.0,12.0,11.0
C.CC1(OC=N)CO1,11.0,10.0,10.0,9.0
C.CC(CO)N=CO,14.0,13.0,13.0,12.0
C.CC1COOC=N1,15.0,14.0,14.0,13.0
C.CC1(CO)N=CO1,13.0,12.0,12.0,11.0
C.CC1(N=CO)CO1,13.0,12.0,12.0,11.0
C.N=COCCCO,14.0,13.0,13.0,12.0
C.C1=NOCCCO1,15.0,14.0,14.0,13.0
C.N=COCC1CO1,13.0,12.0,12.0,11.0
C.OCC1COC=N1,15.0,14.0,14.0,13.0
C.C1=NC2(CO1)CO2,14.0,13.0,13.0,12.0
C.C1COC1.N=CO,14.0,13.0,13.0,12.0
C.C1=NO1.C1COC1,15.0,14.0,14.0,13.0
C.N=COC1COC1,13.0,12.0,12.0,11.0
C.OC=NC1COC1,15.0,14.0,14.0,13.0
C.C1=NC2(COC2)O1,14.0,13.0,13.0,12.0
C.N=COC1CCO1,15.0,14.0,14.0,13.0
C.C1=NC2COC2O1,16.0,15.0,15.0,14.0
C.OC=NCCCO,14.0,13.0,13.0,12.0
C.C1=NCCCOO1,15.0,14.0,14.0,13.0
C.OCC1CN=CO1,13.0,12.0,12.0,11.0
C.OC=NCC1CO1,13.0,12.0,12.0,11.0
C.C1=NCC2(CO2)O1,12.0,11.0,11.0,10.0
C.OCCC1N=CO1,15.0,14.0,14.0,13.0
C.C1=NC(C2CO2)O1,14.0,13.0,13.0,12.0
C.OC=NC1CCO1,15.0,14.0,14.0,13.0
C.C1=NC2OCC2O1,14.0,13.0,13.0,12.0
C.C1=NC2(CCO2)O1,16.0,15.0,15.0,14.0
C.C=CCO.N=CO,14.0,13.0,13.0,12.0
C.C=CCOOC=N,15.0,14.0,14.0,13.0
C.C1=NO1.C=CCO,15.0,14.0,14.0,13.0
C.C=CCON=CO,15.0,14.0,14.0,13.0
C.C=C(CO)OC=N,13.0,12.0,12.0,11.0
C.C=C1CON=CO1,14.0,13.0,13.0,12.0
C.C=C1CO1.N=CO,13.0,12.0,12.0,11.0
C.C1=NO1.C=C1CO1,14.0,13.0,13.0,12.0
C.C=C(CO)N=CO,15.0,14.0,14.0,13.0
C.C=C1COOC=N1,16.0,15.0,15.0,14.0
C.N=COC=CCO,15.0,14.0,14.0,13.0
C.C1=COC=NOC1,16.0,15.0,15.0,14.0
C.N=COC=C1CO1,14.0,13.0,13.0,12.0
C.OCc1cocn1,16.0,15.0,15.0,14.0
C.C1=COC1.N=CO,15.0,14.0,14.0,13.0
C.C1=COC1.C1=NO1,16.0,15.0,15.0,14.0
C.N=COC1=COC1,14.0,13.0,13.0,12.0
C.OC=NC1=COC1,16.0,15.0,15.0,14.0
C.N=COC1=CCO1,16.0,15.0,15.0,14.0
C.c1nc2c(o1)OC2,17.0,16.0,16.0,15.0
C.OC=NC=CCO,15.0,14.0,14.0,13.0
C.C1=CN=COOC1,16.0,15.0,15.0,14.0
C.OCc1cnco1,14.0,13.0,13.0,12.0
C.OC=NC=C1CO1,14.0,13.0,13.0,12.0
C.OCC=C1N=CO1,16.0,15.0,15.0,14.0
C.C1=NC(=C2CO2)O1,15.0,14.0,14.0,13.0
C.OC=NC1=CCO1,16.0,15.0,15.0,14.0
C.c1nc2c(o1)CO2,15.0,14.0,14.0,13.0
C.C#CCO.N=CO,15.0,14.0,14.0,13.0
C.C#CCOOC=N,16.0,15.0,15.0,14.0
C.C#CCO.C1=NO1,16.0,15.0,15.0,14.0
C.C#CCON=CO,16.0,15.0,15.0,14.0
C.N=COC#CCO,16.0,15.0,15.0,14.0
C.C1#COC=NOC1,17.0,16.0,16.0,15.0
C.C1#COC1.N=CO,16.0,15.0,15.0,14.0
C.C1#COC1.C1=NO1,17.0,16.0,16.0,15.0
C.OC=NC#CCO,16.0,15.0,15.0,14.0
C.C1#CN=COOC1,17.0,16.0,16.0,15.0
C.C.CCO.N=C=O,15.0,14.0,14.0,13.0
C.C.CCON=C=O,16.0,15.0,15.0,14.0
C.C.C1CO1.N=C=O,14.0,13.0,13.0,12.0
C.C.O=C=NCCO,16.0,15.0,15.0,14.0
C.C.O=C=NC1CO1,15.0,14.0,14.0,13.0
C.CCOC.N=C=O,16.0,15.0,15.0,14.0
C.COCCN=C=O,17.0,16.0,16.0,15.0
C.CCO.CN=C=O,16.0,15.0,15.0,14.0
C.C1CO1.CN=C=O,15.0,14.0,14.0,13.0
C.CCOCN=C=O,17.0,16.0,16.0,15.0
C.CCCO.N=C=O,14.0,13.0,13.0,12.0
C.CCCON=C=O,15.0,14.0,14.0,13.0
C.CC1CO1.N=C=O,13.0,12.0,12.0,11.0
C.CC(CO)N=C=O,15.0,14.0,14.0,13.0
C.CC1(N=C=O)CO1,14.0,13.0,13.0,12.0
C.C1COC1.N=C=O,15.0,14.0,14.0,13.0
C.O=C=NC1COC1,16.0,15.0,15.0,14.0
C.O=C=NCCCO,15.0,14.0,14.0,13.0
C.O=C=NCC1CO1,14.0,13.0,13.0,12.0
C.O=C=NC1CCO1,16.0,15.0,15.0,14.0
C.C=CCO.N=C=O,15.0,14.0,14.0,13.0
C.C=CCON=C=O,16.0,15.0,15.0,14.0
C.C=C1CO1.N=C=O,14.0,13.0,13.0,12.0
C.C=C(CO)N=C=O,16.0,15.0,15.0,14.0
C.C1=COC1.N=C=O,16.0,15.0,15.0,14.0
C.O=C=NC1=COC1,17.0,16.0,16.0,15.0
C.O=C=NC=CCO,16.0,15.0,15.0,14.0
C.O=C=NC=C1CO1,15.0,14.0,14.0,13.0
C.O=C=NC1=CCO1,17.0,16.0,16.0,15.0
C.C#CCO.N=C=O,16.0,15.0,15.0,14.0
C.C#CCON=C=O,17.0,16.0,16.0,15.0
C.C1#COC1.N=C=O,17.0,16.0,16.0,15.0
C.O=C=NC#CCO,17.0,16.0,16.0,15.0
C.C.CCOC=N.O,14.0,13.0,13.0,12.0
C.C.CCOC=NO,15.0,14.0,14.0,13.0
C.C.N=COCCO,13.0,12.0,12.0,11.0
C.C.C1=NOCCO1,14.0,13.0,13.0,12.0
C.C.N=COCC=O,14.0,13.0,13.0,12.0
C.C.C1=NCCO1.O,15.0,14.0,14.0,13.0
C.C.OC1COC=N1,14.0,13.0,13.0,12.0
C.C.O=C1COC=N1,15.0,14.0,14.0,13.0
C.CCOC=N.CO,15.0,14.0,14.0,13.0
C.CCOC=NOC,16.0,15.0,15.0,14.0
C.COCCOC=N,14.0,13.0,13.0,12.0
C.C1=NCCO1.CO,16.0,15.0,15.0,14.0
C.COC1COC=N1,15.0,14.0,14.0,13.0
C.C=O.CCOC=N,16.0,15.0,15.0,14.0
C.C1=NCCO1.C=O,17.0,16.0,16.0,15.0
C.CCOC=NC.O,15.0,14.0,14.0,13.0
C.CN=COCCO,14.0,13.0,13.0,12.0
C.CN=COCC=O,15.0,14.0,14.0,13.0
C.CCOC=NCO,16.0,15.0,15.0,14.0
C.C1=NCOCCO1,15.0,14.0,14.0,13.0
C.CCOC=NC=O,17.0,16.0,16.0,15.0
C.CCCOC=N.O,13.0,12.0,12.0,11.0
C.CCCOC=NO,14.0,13.0,13.0,12.0
C.CC(O)COC=N,12.0,11.0,11.0,10.0
C.CC1COC=NO1,13.0,12.0,12.0,11.0
C.CC(=O)COC=N,13.0,12.0,12.0,11.0
C.CC1COC=N1.O,14.0,13.0,13.0,12.0
C.CC1(O)COC=N1,13.0,12.0,12.0,11.0
C.N=COCCCO,14.0,13.0,13.0,12.0
C.C1=NOCCCO1,15.0,14.0,14.0,13.0
C.N=COCC1CO1,13.0,12.0,12.0,11.0
C.OCC1COC=N1,15.0,14.0,14.0,13.0
C.C1=NC2(CO1)CO2,14.0,13.0,13.0,12.0
C.N=COCCC=O,15.0,14.0,14.0,13.0
C.O=CC1COC=N1,16.0,15.0,15.0,14.0
C.C1=NCCCO1.O,14.0,13.0,13.0,12.0
C.OC1CN=COC1,13.0,12.0,12.0,11.0
C.O=C1CN=COC1,14.0,13.0,13.0,12.0
C.OC1CCOC=N1,15.0,14.0,14.0,13.0
C.C1=NC2OC2CO1,14.0,13.0,13.0,12.0
C.O=C1CCOC=N1,16.0,15.0,15.0,14.0
C.C=CCOC=N.O,14.0,13.0,13.0,12.0
C.C=CCOC=NO,15.0,14.0,14.0,13.0
C.C=C(O)COC=N,13.0,12.0,12.0,11.0
C.C=C1COC=NO1,14.0,13.0,13.0,12.0
C.C=C1COC=N1.O,15.0,14.0,14.0,13.0
C.N=COCC=CO,15.0,14.0,14.0,13.0
C.C1=CON=COC1,16.0,15.0,15.0,14.0
C.N=COCC1=CO1,14.0,13.0,13.0,12.0
C.OC=C1COC=N1,16.0,15.0,15.0,14.0
C.N=COCC=C=O,16.0,15.0,15.0,14.0
C.O=C=C1COC=N1,17.0,16.0,16.0,15.0
C.C1=CN=COC1.O,15.0,14.0,14.0,13.0
C.OC1=CN=COC1,14.0,13.0,13.0,12.0
C.OC1=CCOC=N1,16.0,15.0,15.0,14.0
C.C1=NC2=C(CO1)O2,15.0,14.0,14.0,13.0
C.C#CCOC=N.O,15.0,14.0,14.0,13.0
C.C#CCOC=NO,16.0,15.0,15.0,14.0
C.N=COCC#CO,16.0,15.0,15.0,14.0
C.C1#CON=COC1,17.0,16.0,16.0,15.0
C.C1#CN=COC1.O,16.0,15.0,15.0,14.0
C.C.CCOC(=N)O,15.0,14.0,14.0,13.0
C.C.CCOC1=NO1,16.0,15.0,15.0,14.0
C.C.N=C1OCCO1,14.0,13.0,13.0,12.0
C.C.OC1=NCCO1,16.0,15.0,15.0,14.0
C.C.C1OC2=NC1O2,15.0,14.0,14.0,13.0
C.CCOC(=N)OC,16.0,15.0,15.0,14.0
C.COC1=NCCO1,17.0,16.0,16.0,15.0
C.CCOC(O)=NC,16.0,15.0,15.0,14.0
C.CN=C1OCCO1,15.0,14.0,14.0,13.0
C.CCOC1=NCO1,17.0,16.0,16.0,15.0
C.CCCOC(=N)O,14.0,13.0,13.0,12.0
C.CCCOC1=NO1,15.0,14.0,14.0,13.0
C.CC1COC(=N)O1,13.0,12.0,12.0,11.0
C.CC1COC(O)=N1,15.0,14.0,14.0,13.0
C.CC12COC(=N1)O2,14.0,13.0,13.0,12.0
C.N=C1OCCCO1,15.0,14.0,14.0,13.0
C.C1OC2=NC1CO2,16.0,15.0,15.0,14.0
C.OC1=NCCCO1,15.0,14.0,14.0,13.0
C.C1N=C2OCC1O2,14.0,13.0,13.0,12.0
C.C1CC2N=C(O1)O2,16.0,15.0,15.0,14.0
C.C=CCOC(=N)O,15.0,14.0,14.0,13.0
C.C=CCOC1=NO1,16.0,15.0,15.0,14.0
C.C=C1COC(=N)O1,14.0,13.0,13.0,12.0
C.C=C1COC(O)=N1,16.0,15.0,15.0,14.0
C.N=C1OC=CCO1,16.0,15.0,15.0,14.0
C.c1oc2nc1CO2,17.0,16.0,16.0,15.0
C.OC1=NC=CCO1,16.0,15.0,15.0,14.0
C.c1nc2oc1CO2,15.0,14.0,14.0,13.0
C.C1=C2N=C(OC1)O2,17.0,16.0,16.0,15.0
C.C#CCOC(=N)O,16.0,15.0,15.0,14.0
C.C#CCOC1=NO1,17.0,16.0,16.0,15.0
C.N=C1OC#CCO1,17.0,16.0,16.0,15.0
C.OC1=NC#CCO1,17.0,16.0,16.0,15.0
C.C.C#N.CCO.O,14.0,13.0,13.0,12.0
C.C.C#N.CCOO,15.0,14.0,14.0,13.0
C.C.C#N.OCCO,13.0,12.0,12.0,11.0
C.C.C#N.C1COO1,14.0,13.0,13.0,12.0
C.C.C#N.O=CCO,14.0,13.0,13.0,12.0
C.C.C#N.C1CO1.O,13.0,12.0,12.0,11.0
C.C.C#N.OC1CO1,12.0,11.0,11.0,10.0
C.C.C#N.O=C1CO1,13.0,12.0,12.0,11.0
C.C#N.CCO.CO,15.0,14.0,14.0,13.0
C.C#N.CCOOC,16.0,15.0,15.0,14.0
C.C#N.COCCO,14.0,13.0,13.0,12.0
C.C#N.C1CO1.CO,14.0,13.0,13.0,12.0
C.C#N.COC1CO1,13.0,12.0,12.0,11.0
C.C#N.C=O.CCO,16.0,15.0,15.0,14.0
C.C#N.C1CO1.C=O,15.0,14.0,14.0,13.0
C.C#N.CCOC.O,15.0,14.0,14.0,13.0
C.C#N.COCCO,14.0,13.0,13.0,12.0
C.C#N.COCC=O,15.0,14.0,14.0,13.0
C.C#N.CCOCO,16.0,15.0,15.0,14.0
C.C#N.C1COCO1,15.0,14.0,14.0,13.0
C.C#N.CCOC=O,17.0,16.0,16.0,15.0
C.C#N.CCCO.O,13.0,12.0,12.0,11.0
C.C#N.CCCOO,14.0,13.0,13.0,12.0
C.C#N.CC(O)CO,12.0,11.0,11.0,10.0
C.C#N.CC1COO1,13.0,12.0,12.0,11.0
C.C#N.CC(=O)CO,13.0,12.0,12.0,11.0
C.C#N.CC1CO1.O,12.0,11.0,11.0,10.0
C.C#N.CC1(O)CO1,11.0,10.0,10.0,9.0
C.C#N.OCCCO,14.0,13.0,13.0,12.0
C.C#N.C1COOC1,15.0,14.0,14.0,13.0
C.C#N.OCC1CO1,13.0,12.0,12.0,11.0
C.C#N.OCC1CO1,13.0,12.0,12.0,11.0
C.C#N.C1OC12CO2,12.0,11.0,11.0,10.0
C.C#N.O=CCCO,15.0,14.0,14.0,13.0
C.C#N.O=CC1CO1,14.0,13.0,13.0,12.0
C.C#N.C1COC1.O,14.0,13.0,13.0,12.0
C.C#N.OC1COC1,13.0,12.0,12.0,11.0
C.C#N.O=C1COC1,14.0,13.0,13.0,12.0
C.C#N.OC1CCO1,15.0,14.0,14.0,13.0
C.C#N.C1OC2OC12,14.0,13.0,13.0,12.0
C.C#N.O=C1CCO1,16.0,15.0,15.0,14.0
C.C#N.C=CCO.O,14.0,13.0,13.0,12.0
C.C#N.C=CCOO,15.0,14.0,14.0,13.0
C.C#N.C=C(O)CO,13.0,12.0,12.0,11.0
C.C#N.C=C1COO1,14.0,13.0,13.0,12.0
C.C#N.C=C1CO1.O,13.0,12.0,12.0,11.0
C.C#N.OC=CCO,15.0,14.0,14.0,13.0
C.C#N.C1=COOC1,16.0,15.0,15.0,14.0
C.C#N.OCC1=CO1,14.0,13.0,13.0,12.0
C.C#N.OC=C1CO1,14.0,13.0,13.0,12.0
C.C#N.O=C=CCO,16.0,15.0,15.0,14.0
C.C#N.O=C=C1CO1,15.0,14.0,14.0,13.0
C.C#N.C1=COC1.O,15.0,14.0,14.0,13.0
C.C#N.OC1=COC1,14.0,13.0,13.0,12.0
C.C#N.OC1=CCO1,16.0,15.0,15.0,14.0
C.C#N.C1OC2=C1O2,15.0,14.0,14.0,13.0
C.C#CCO.C#N.O,15.0,14.0,14.0,13.0
C.C#CCOO.C#N,16.0,15.0,15.0,14.0
C.C#N.OC#CCO,16.0,15.0,15.0,14.0
C.C#N.C1#COOC1,17.0,16.0,16.0,15.0
C.C#N.C1#COC1.O,16.0,15.0,15.0,14.0
C.C.CCO.N#CO,15.0,14.0,14.0,13.0
C.C.CCOOC#N,16.0,15.0,15.0,14.0
C.C.N#COCCO,14.0,13.0,13.0,12.0
C.C.C1CO1.N#CO,14.0,13.0,13.0,12.0
C.C.N#COC1CO1,13.0,12.0,12.0,11.0
C.CCO.COC#N,16.0,15.0,15.0,14.0
C.C1CO1.COC#N,15.0,14.0,14.0,13.0
C.CCOC.N#CO,16.0,15.0,15.0,14.0
C.COCCOC#N,15.0,14.0,14.0,13.0
C.CCOCOC#N,17.0,16.0,16.0,15.0
C.CCCO.N#CO,14.0,13.0,13.0,12.0
C.CCCOOC#N,15.0,14.0,14.0,13.0
C.CC(CO)OC#N,13.0,12.0,12.0,11.0
C.CC1CO1.N#CO,13.0,12.0,12.0,11.0
C.CC1(OC#N)CO1,12.0,11.0,11.0,10.0
C.N#COCCCO,15.0,14.0,14.0,13.0
C.N#COCC1CO1,14.0,13.0,13.0,12.0
C.C1COC1.N#CO,15.0,14.0,14.0,13.0
C.N#COC1COC1,14.0,13.0,13.0,12.0
C.N#COC1CCO1,16.0,15.0,15.0,14.0
C.C=CCO.N#CO,15.0,14.0,14.0,13.0
C.C=CCOOC#N,16.0,15.0,15.0,14.0
C.C=C(CO)OC#N,14.0,13.0,13.0,12.0
