smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.COCCC#N.O,10.0,9.0,9.0,8.0
C.COC(O)CC#N,9.0,8.0,8.0,7.0
C.COC(=O)CC#N,10.0,9.0,9.0,8.0
C.CC(O)C#N.CO,12.0,11.0,11.0,10.0
C.COOC(C)C#N,13.0,12.0,12.0,11.0
C.CO.N#CC1CO1,11.0,10.0,10.0,9.0
C.COCC(O)C#N,11.0,10.0,10.0,9.0
C.COC1OC1C#N,10.0,9.0,9.0,8.0
C.CC(=O)C#N.CO,13.0,12.0,12.0,11.0
C.COCC(=O)C#N,12.0,11.0,11.0,10.0
C.COC(C)C#N.O,12.0,11.0,11.0,10.0
C.COC(C#N)CO,11.0,10.0,10.0,9.0
C.COC(C#N)C=O,12.0,11.0,11.0,10.0
C.COC(C)(O)C#N,13.0,12.0,12.0,11.0
C.COC1(C#N)CO1,12.0,11.0,11.0,10.0
C.C=CC#N.CO.O,12.0,11.0,11.0,10.0
C.C=CC#N.COO,13.0,12.0,12.0,11.0
C.CO.N#CC=CO,11.0,10.0,10.0,9.0
C.COOC=CC#N,12.0,11.0,11.0,10.0
C.CO.N#CC=C=O,12.0,11.0,11.0,10.0
C.COC=CC#N.O,11.0,10.0,10.0,9.0
C.COC(O)=CC#N,10.0,9.0,9.0,8.0
C.C=C(O)C#N.CO,13.0,12.0,12.0,11.0
C.C=C(C#N)OOC,14.0,13.0,13.0,12.0
C.CO.N#CC1=CO1,12.0,11.0,11.0,10.0
C.COC=C(O)C#N,12.0,11.0,11.0,10.0
C.COC1=C(C#N)O1,11.0,10.0,10.0,9.0
C.C=C(C#N)OC.O,13.0,12.0,12.0,11.0
C.COC(C#N)=CO,12.0,11.0,11.0,10.0
C.COC(=C=O)C#N,13.0,12.0,12.0,11.0
C.C#CC#N.CO.O,13.0,12.0,12.0,11.0
C.C#CC#N.COO,14.0,13.0,13.0,12.0
C.CO.N#CC#CO,12.0,11.0,11.0,10.0
C.COOC#CC#N,13.0,12.0,12.0,11.0
C.COC#CC#N.O,12.0,11.0,11.0,10.0
C.CCC.CO.N.O,10.0,9.0,9.0,8.0
C.CCC.COO.N,11.0,10.0,10.0,9.0
C.CCC.CO.NO,11.0,10.0,10.0,9.0
C.CCC.COON,12.0,11.0,11.0,10.0
C.CCC.CO.N=O,12.0,11.0,11.0,10.0
C.CCC.CON.O,11.0,10.0,10.0,9.0
C.CCC.CONO,12.0,11.0,11.0,10.0
C.CCC.CON=O,13.0,12.0,12.0,11.0
C.CCCO.CO.N,9.0,8.0,8.0,7.0
C.CCCOOC.N,10.0,9.0,9.0,8.0
C.CCCON.CO,10.0,9.0,9.0,8.0
C.CCCO.CON,10.0,9.0,9.0,8.0
C.CCCONOC,11.0,10.0,10.0,9.0
C.CCC=O.CO.N,10.0,9.0,9.0,8.0
C.CCC=O.CON,11.0,10.0,10.0,9.0
C.CCCOC.N.O,9.0,8.0,8.0,7.0
C.CCCOC.NO,10.0,9.0,9.0,8.0
C.CCCOC.N=O,11.0,10.0,10.0,9.0
C.CCC(O)OC.N,8.0,7.0,7.0,6.0
C.CCC(OC)ON,9.0,8.0,8.0,7.0
C.CCC(=O)OC.N,9.0,8.0,8.0,7.0
C.CCCN.CO.O,11.0,10.0,10.0,9.0
C.CCCN.COO,12.0,11.0,11.0,10.0
C.CCCNO.CO,12.0,11.0,11.0,10.0
C.CCCNOOC,13.0,12.0,12.0,11.0
C.CCCN=O.CO,13.0,12.0,12.0,11.0
C.CCCNOC.O,12.0,11.0,11.0,10.0
C.CCCN(O)OC,13.0,12.0,12.0,11.0
C.CCC(N)O.CO,10.0,9.0,9.0,8.0
C.CCC(N)OOC,11.0,10.0,10.0,9.0
C.CCC1NO1.CO,11.0,10.0,10.0,9.0
C.CCC(O)NOC,11.0,10.0,10.0,9.0
C.CCC1ON1OC,12.0,11.0,11.0,10.0
C.CCC(N)=O.CO,11.0,10.0,10.0,9.0
C.CCC(=O)NOC,12.0,11.0,11.0,10.0
C.CCC(N)OC.O,10.0,9.0,9.0,8.0
C.CCC(NO)OC,11.0,10.0,10.0,9.0
C.CCC(N=O)OC,12.0,11.0,11.0,10.0
C.CCC(N)(O)OC,9.0,8.0,8.0,7.0
C.CCC1(OC)NO1,10.0,9.0,9.0,8.0
C.CCC=N.CO.O,12.0,11.0,11.0,10.0
C.CCC=N.COO,13.0,12.0,12.0,11.0
C.CCC=NO.CO,13.0,12.0,12.0,11.0
C.CCC=NOOC,14.0,13.0,13.0,12.0
C.CCC=NOC.O,13.0,12.0,12.0,11.0
C.CCC(=N)O.CO,11.0,10.0,10.0,9.0
C.CCC(=N)OOC,12.0,11.0,11.0,10.0
C.CCC1=NO1.CO,12.0,11.0,11.0,10.0
C.CCC(O)=NOC,12.0,11.0,11.0,10.0
C.CCC(=N)OC.O,11.0,10.0,10.0,9.0
C.CCC(=NO)OC,12.0,11.0,11.0,10.0
C.CCC#N.CO.O,13.0,12.0,12.0,11.0
C.CCC#N.COO,14.0,13.0,13.0,12.0
C.CCCO.CO.N,11.0,10.0,10.0,9.0
C.CCCOOC.N,12.0,11.0,11.0,10.0
C.CCCON.CO,12.0,11.0,11.0,10.0
C.CCCO.CON,12.0,11.0,11.0,10.0
C.CCCONOC,13.0,12.0,12.0,11.0
C.C1COC1.CO.N,10.0,9.0,9.0,8.0
C.C1COC1.CON,11.0,10.0,10.0,9.0
C.COCCCO.N,10.0,9.0,9.0,8.0
C.COCCCON,11.0,10.0,10.0,9.0
C.COC1CCO1.N,9.0,8.0,8.0,7.0
C.CO.NCCCO,12.0,11.0,11.0,10.0
C.COOCCCN,13.0,12.0,12.0,11.0
C.C1CNOC1.CO,13.0,12.0,12.0,11.0
C.CONCCCO,13.0,12.0,12.0,11.0
C.CON1CCCO1,14.0,13.0,13.0,12.0
C.CO.NC1CCO1,11.0,10.0,10.0,9.0
C.CONC1CCO1,12.0,11.0,11.0,10.0
C.COC(N)CCO,11.0,10.0,10.0,9.0
C.COC1CCON1,12.0,11.0,11.0,10.0
C.COC1(N)CCO1,10.0,9.0,9.0,8.0
C.CO.N=CCCO,13.0,12.0,12.0,11.0
C.COOCCC=N,14.0,13.0,13.0,12.0
C.C1=NOCC1.CO,14.0,13.0,13.0,12.0
C.CON=CCCO,14.0,13.0,13.0,12.0
C.CO.N=C1CCO1,12.0,11.0,11.0,10.0
C.CON=C1CCO1,13.0,12.0,12.0,11.0
C.COC(=N)CCO,12.0,11.0,11.0,10.0
C.COC1=NOCC1,13.0,12.0,12.0,11.0
C.CO.N#CCCO,14.0,13.0,13.0,12.0
C.COOCCC#N,15.0,14.0,14.0,13.0
C.CCC=O.CO.N,12.0,11.0,11.0,10.0
C.CCC=O.CON,13.0,12.0,12.0,11.0
C.COCCC=O.N,11.0,10.0,10.0,9.0
C.CO.NCCC=O,13.0,12.0,12.0,11.0
C.CONCCC=O,14.0,13.0,13.0,12.0
C.COC(N)CC=O,12.0,11.0,11.0,10.0
C.CO.N=CCC=O,14.0,13.0,13.0,12.0
C.CON=CCC=O,15.0,14.0,14.0,13.0
C.COC(=N)CC=O,13.0,12.0,12.0,11.0
C.CO.N#CCC=O,15.0,14.0,14.0,13.0
C.CCCOC.N.O,11.0,10.0,10.0,9.0
C.CCCOC.NO,12.0,11.0,11.0,10.0
C.CCCOC.N=O,13.0,12.0,12.0,11.0
C.COCCCO.N,10.0,9.0,9.0,8.0
C.COCCCON,11.0,10.0,10.0,9.0
C.COCCC=O.N,11.0,10.0,10.0,9.0
C.COCCCN.O,12.0,11.0,11.0,10.0
C.COCCCNO,13.0,12.0,12.0,11.0
C.COCCCN=O,14.0,13.0,13.0,12.0
C.COCCC(N)O,11.0,10.0,10.0,9.0
C.COCCC1NO1,12.0,11.0,11.0,10.0
C.COCCC(N)=O,12.0,11.0,11.0,10.0
C.COCCC=N.O,13.0,12.0,12.0,11.0
C.COCCC=NO,14.0,13.0,13.0,12.0
C.COCCC(=N)O,12.0,11.0,11.0,10.0
C.COCCC1=NO1,13.0,12.0,12.0,11.0
C.COCCC#N.O,14.0,13.0,13.0,12.0
C.CCC(O)OC.N,12.0,11.0,11.0,10.0
C.CCC(OC)ON,13.0,12.0,12.0,11.0
C.COC1CCO1.N,11.0,10.0,10.0,9.0
C.COC(O)CCN,13.0,12.0,12.0,11.0
C.COC1CCNO1,14.0,13.0,13.0,12.0
C.COC1CC(N)O1,12.0,11.0,11.0,10.0
C.COC(O)CC=N,14.0,13.0,13.0,12.0
C.COC1CC=NO1,15.0,14.0,14.0,13.0
C.COC1CC(=N)O1,13.0,12.0,12.0,11.0
C.COC(O)CC#N,15.0,14.0,14.0,13.0
C.CCC(=O)OC.N,13.0,12.0,12.0,11.0
C.COC(=O)CCN,14.0,13.0,13.0,12.0
C.COC(=O)CC=N,15.0,14.0,14.0,13.0
C.COC(=O)CC#N,16.0,15.0,15.0,14.0
C.CCCN.CO.O,11.0,10.0,10.0,9.0
C.CCCN.COO,12.0,11.0,11.0,10.0
C.CCCNO.CO,12.0,11.0,11.0,10.0
C.CCCNOOC,13.0,12.0,12.0,11.0
C.CCCN=O.CO,13.0,12.0,12.0,11.0
C.CCCNOC.O,12.0,11.0,11.0,10.0
C.CCCN(O)OC,13.0,12.0,12.0,11.0
C.CO.NCCCO,10.0,9.0,9.0,8.0
C.COOCCCN,11.0,10.0,10.0,9.0
C.C1CNOC1.CO,11.0,10.0,10.0,9.0
C.CONCCCO,11.0,10.0,10.0,9.0
C.CON1CCCO1,12.0,11.0,11.0,10.0
C.CO.NCCC=O,11.0,10.0,10.0,9.0
C.CONCCC=O,12.0,11.0,11.0,10.0
C.COCCCN.O,10.0,9.0,9.0,8.0
C.COCCCNO,11.0,10.0,10.0,9.0
C.COCCCN=O,12.0,11.0,11.0,10.0
C.COC(O)CCN,9.0,8.0,8.0,7.0
C.COC1CCNO1,10.0,9.0,9.0,8.0
C.COC(=O)CCN,10.0,9.0,9.0,8.0
C.C1CNC1.CO.O,12.0,11.0,11.0,10.0
C.C1CNC1.COO,13.0,12.0,12.0,11.0
C.CO.ON1CCC1,13.0,12.0,12.0,11.0
C.COON1CCC1,14.0,13.0,13.0,12.0
C.CON1CCC1.O,13.0,12.0,12.0,11.0
C.CO.OC1CCN1,11.0,10.0,10.0,9.0
C.COOC1CCN1,12.0,11.0,11.0,10.0
C.C1CN2OC12.CO,12.0,11.0,11.0,10.0
C.CON1CCC1O,12.0,11.0,11.0,10.0
C.CO.O=C1CCN1,12.0,11.0,11.0,10.0
C.CON1CCC1=O,13.0,12.0,12.0,11.0
C.COC1CCN1.O,11.0,10.0,10.0,9.0
C.COC1CCN1O,12.0,11.0,11.0,10.0
C.COC1(O)CCN1,10.0,9.0,9.0,8.0
C.COC12CCN1O2,11.0,10.0,10.0,9.0
C.C1=NCC1.CO.O,13.0,12.0,12.0,11.0
C.C1=NCC1.COO,14.0,13.0,13.0,12.0
C.CO.OC1=NCC1,12.0,11.0,11.0,10.0
C.COOC1=NCC1,13.0,12.0,12.0,11.0
C.COC1=NCC1.O,12.0,11.0,11.0,10.0
C.CCC(N)O.CO,12.0,11.0,11.0,10.0
C.CCC(N)OOC,13.0,12.0,12.0,11.0
C.CCC1NO1.CO,13.0,12.0,12.0,11.0
C.CCC(O)NOC,13.0,12.0,12.0,11.0
C.CCC1ON1OC,14.0,13.0,13.0,12.0
C.CO.NC1CCO1,11.0,10.0,10.0,9.0
C.CONC1CCO1,12.0,11.0,11.0,10.0
C.COCCC(N)O,11.0,10.0,10.0,9.0
C.COCCC1NO1,12.0,11.0,11.0,10.0
C.COC1CC(N)O1,10.0,9.0,9.0,8.0
C.CO.OC1CCN1,13.0,12.0,12.0,11.0
C.COOC1CCN1,14.0,13.0,13.0,12.0
C.C1CN2OC12.CO,14.0,13.0,13.0,12.0
C.CON1CCC1O,14.0,13.0,13.0,12.0
C.C1C2NC1O2.CO,12.0,11.0,11.0,10.0
C.CON1C2CC1O2,13.0,12.0,12.0,11.0
C.COC1CC(O)N1,12.0,11.0,11.0,10.0
C.COC1CC2ON12,13.0,12.0,12.0,11.0
C.COC12CC(N1)O2,11.0,10.0,10.0,9.0
C.CO.OC1CC=N1,14.0,13.0,13.0,12.0
C.COOC1CC=N1,15.0,14.0,14.0,13.0
C.C1C2=NC1O2.CO,13.0,12.0,12.0,11.0
C.COC1=NC(O)C1,13.0,12.0,12.0,11.0
C.CCC(N)=O.CO,13.0,12.0,12.0,11.0
C.CCC(=O)NOC,14.0,13.0,13.0,12.0
C.COCCC(N)=O,12.0,11.0,11.0,10.0
C.CO.O=C1CCN1,14.0,13.0,13.0,12.0
C.CON1CCC1=O,15.0,14.0,14.0,13.0
C.COC1CC(=O)N1,13.0,12.0,12.0,11.0
C.CO.O=C1CC=N1,15.0,14.0,14.0,13.0
C.COC1=NC(=O)C1,14.0,13.0,13.0,12.0
C.CCC(N)OC.O,12.0,11.0,11.0,10.0
C.CCC(NO)OC,13.0,12.0,12.0,11.0
C.CCC(N=O)OC,14.0,13.0,13.0,12.0
C.COC(N)CCO,11.0,10.0,10.0,9.0
C.COC1CCON1,12.0,11.0,11.0,10.0
C.COC(N)CC=O,12.0,11.0,11.0,10.0
C.COC1CCN1.O,13.0,12.0,12.0,11.0
C.COC1CCN1O,14.0,13.0,13.0,12.0
C.COC1CC(O)N1,12.0,11.0,11.0,10.0
C.COC1CC2ON12,13.0,12.0,12.0,11.0
C.COC1CC(=O)N1,13.0,12.0,12.0,11.0
C.COC1CC=N1.O,14.0,13.0,13.0,12.0
C.COC1CC(O)=N1,13.0,12.0,12.0,11.0
C.CCC(N)(O)OC,13.0,12.0,12.0,11.0
C.CCC1(OC)NO1,14.0,13.0,13.0,12.0
C.COC1(N)CCO1,12.0,11.0,11.0,10.0
C.COC1(O)CCN1,14.0,13.0,13.0,12.0
C.COC12CCN1O2,15.0,14.0,14.0,13.0
C.COC12CC(N1)O2,13.0,12.0,12.0,11.0
C.COC1(O)CC=N1,15.0,14.0,14.0,13.0
C.COC12CC(=N1)O2,14.0,13.0,13.0,12.0
C.CCC=N.CO.O,12.0,11.0,11.0,10.0
C.CCC=N.COO,13.0,12.0,12.0,11.0
C.CCC=NO.CO,13.0,12.0,12.0,11.0
C.CCC=NOOC,14.0,13.0,13.0,12.0
C.CCC=NOC.O,13.0,12.0,12.0,11.0
C.CO.N=CCCO,11.0,10.0,10.0,9.0
C.COOCCC=N,12.0,11.0,11.0,10.0
C.C1=NOCC1.CO,12.0,11.0,11.0,10.0
C.CON=CCCO,12.0,11.0,11.0,10.0
C.CO.N=CCC=O,12.0,11.0,11.0,10.0
C.CON=CCC=O,13.0,12.0,12.0,11.0
C.COCCC=N.O,11.0,10.0,10.0,9.0
C.COCCC=NO,12.0,11.0,11.0,10.0
C.COC(O)CC=N,10.0,9.0,9.0,8.0
C.COC1CC=NO1,11.0,10.0,10.0,9.0
C.COC(=O)CC=N,11.0,10.0,10.0,9.0
C.C1=NCC1.CO.O,13.0,12.0,12.0,11.0
C.C1=NCC1.COO,14.0,13.0,13.0,12.0
C.CO.OC1CC=N1,12.0,11.0,11.0,10.0
C.COOC1CC=N1,13.0,12.0,12.0,11.0
C.CO.O=C1CC=N1,13.0,12.0,12.0,11.0
C.COC1CC=N1.O,12.0,11.0,11.0,10.0
C.COC1(O)CC=N1,11.0,10.0,10.0,9.0
C.CCC(=N)O.CO,13.0,12.0,12.0,11.0
C.CCC(=N)OOC,14.0,13.0,13.0,12.0
C.CCC1=NO1.CO,14.0,13.0,13.0,12.0
C.CCC(O)=NOC,14.0,13.0,13.0,12.0
C.CO.N=C1CCO1,12.0,11.0,11.0,10.0
C.CON=C1CCO1,13.0,12.0,12.0,11.0
C.COCCC(=N)O,12.0,11.0,11.0,10.0
C.COCCC1=NO1,13.0,12.0,12.0,11.0
C.COC1CC(=N)O1,11.0,10.0,10.0,9.0
C.CO.OC1=NCC1,14.0,13.0,13.0,12.0
C.COOC1=NCC1,15.0,14.0,14.0,13.0
C.C1C2=NC1O2.CO,13.0,12.0,12.0,11.0
C.COC1CC(O)=N1,13.0,12.0,12.0,11.0
C.COC12CC(=N1)O2,12.0,11.0,11.0,10.0
C.CCC(=N)OC.O,13.0,12.0,12.0,11.0
C.CCC(=NO)OC,14.0,13.0,13.0,12.0
C.COC(=N)CCO,12.0,11.0,11.0,10.0
C.COC1=NOCC1,13.0,12.0,12.0,11.0
C.COC(=N)CC=O,13.0,12.0,12.0,11.0
C.COC1=NCC1.O,14.0,13.0,13.0,12.0
C.COC1=NC(O)C1,13.0,12.0,12.0,11.0
C.COC1=NC(=O)C1,14.0,13.0,13.0,12.0
C.CCC#N.CO.O,13.0,12.0,12.0,11.0
C.CCC#N.COO,14.0,13.0,13.0,12.0
C.CO.N#CCCO,12.0,11.0,11.0,10.0
C.COOCCC#N,13.0,12.0,12.0,11.0
C.CO.N#CCC=O,13.0,12.0,12.0,11.0
C.COCCC#N.O,12.0,11.0,11.0,10.0
C.COC(O)CC#N,11.0,10.0,10.0,9.0
C.COC(=O)CC#N,12.0,11.0,11.0,10.0
C.C1CC1.CO.N.O,9.0,8.0,8.0,7.0
C.C1CC1.COO.N,10.0,9.0,9.0,8.0
C.C1CC1.CO.NO,10.0,9.0,9.0,8.0
C.C1CC1.COON,11.0,10.0,10.0,9.0
C.C1CC1.CO.N=O,11.0,10.0,10.0,9.0
C.C1CC1.CON.O,10.0,9.0,9.0,8.0
C.C1CC1.CONO,11.0,10.0,10.0,9.0
C.C1CC1.CON=O,12.0,11.0,11.0,10.0
C.CO.N.OC1CC1,8.0,7.0,7.0,6.0
C.COOC1CC1.N,9.0,8.0,8.0,7.0
C.CO.NOC1CC1,9.0,8.0,8.0,7.0
C.CON.OC1CC1,9.0,8.0,8.0,7.0
C.CONOC1CC1,10.0,9.0,9.0,8.0
C.CO.N.O=C1CC1,9.0,8.0,8.0,7.0
C.CON.O=C1CC1,10.0,9.0,9.0,8.0
C.COC1CC1.N.O,8.0,7.0,7.0,6.0
C.COC1CC1.NO,9.0,8.0,8.0,7.0
C.COC1CC1.N=O,10.0,9.0,9.0,8.0
C.COC1(O)CC1.N,7.0,6.0,6.0,5.0
C.COC1(ON)CC1,8.0,7.0,7.0,6.0
C.CO.NC1CC1.O,10.0,9.0,9.0,8.0
C.COO.NC1CC1,11.0,10.0,10.0,9.0
C.CO.ONC1CC1,11.0,10.0,10.0,9.0
C.COONC1CC1,12.0,11.0,11.0,10.0
C.CO.O=NC1CC1,12.0,11.0,11.0,10.0
C.CONC1CC1.O,11.0,10.0,10.0,9.0
C.CON(O)C1CC1,12.0,11.0,11.0,10.0
C.CO.NC1(O)CC1,9.0,8.0,8.0,7.0
C.COOC1(N)CC1,10.0,9.0,9.0,8.0
C.C1CC12NO2.CO,10.0,9.0,9.0,8.0
C.CONC1(O)CC1,10.0,9.0,9.0,8.0
C.CON1OC12CC2,11.0,10.0,10.0,9.0
C.COC1(N)CC1.O,9.0,8.0,8.0,7.0
C.COC1(NO)CC1,10.0,9.0,9.0,8.0
C.COC1(N=O)CC1,11.0,10.0,10.0,9.0
C.CO.N=C1CC1.O,11.0,10.0,10.0,9.0
C.COO.N=C1CC1,12.0,11.0,11.0,10.0
C.CO.ON=C1CC1,12.0,11.0,11.0,10.0
C.COON=C1CC1,13.0,12.0,12.0,11.0
C.CON=C1CC1.O,12.0,11.0,11.0,10.0
C.CO.N.OC1CC1,10.0,9.0,9.0,8.0
C.COOC1CC1.N,11.0,10.0,10.0,9.0
C.CO.NOC1CC1,11.0,10.0,10.0,9.0
C.CON.OC1CC1,11.0,10.0,10.0,9.0
C.CONOC1CC1,12.0,11.0,11.0,10.0
C.C1C2OC12.CO.N,9.0,8.0,8.0,7.0
C.C1C2OC12.CON,10.0,9.0,9.0,8.0
C.COC1CC1O.N,9.0,8.0,8.0,7.0
C.COC1CC1ON,10.0,9.0,9.0,8.0
C.COC12CC1O2.N,8.0,7.0,7.0,6.0
C.CO.NC1CC1O,11.0,10.0,10.0,9.0
C.COOC1CC1N,12.0,11.0,11.0,10.0
C.C1C2NOC12.CO,12.0,11.0,11.0,10.0
C.CONC1CC1O,12.0,11.0,11.0,10.0
C.CON1OC2CC21,13.0,12.0,12.0,11.0
C.CO.NC12CC1O2,10.0,9.0,9.0,8.0
C.CONC12CC1O2,11.0,10.0,10.0,9.0
C.COC1(N)CC1O,10.0,9.0,9.0,8.0
C.COC12CC1ON2,11.0,10.0,10.0,9.0
C.CO.N=C1CC1O,12.0,11.0,11.0,10.0
C.COOC1CC1=N,13.0,12.0,12.0,11.0
C.C1C2=NOC12.CO,13.0,12.0,12.0,11.0
C.CON=C1CC1O,13.0,12.0,12.0,11.0
C.CO.N.O=C1CC1,11.0,10.0,10.0,9.0
C.CON.O=C1CC1,12.0,11.0,11.0,10.0
C.COC1CC1=O.N,10.0,9.0,9.0,8.0
C.CO.NC1CC1=O,12.0,11.0,11.0,10.0
C.CONC1CC1=O,13.0,12.0,12.0,11.0
C.COC1(N)CC1=O,11.0,10.0,10.0,9.0
C.CO.N=C1CC1=O,13.0,12.0,12.0,11.0
C.CON=C1CC1=O,14.0,13.0,13.0,12.0
C.COC1CC1.N.O,10.0,9.0,9.0,8.0
C.COC1CC1.NO,11.0,10.0,10.0,9.0
C.COC1CC1.N=O,12.0,11.0,11.0,10.0
C.COC1CC1O.N,9.0,8.0,8.0,7.0
C.COC1CC1ON,10.0,9.0,9.0,8.0
C.COC1CC1=O.N,10.0,9.0,9.0,8.0
C.COC1CC1N.O,11.0,10.0,10.0,9.0
C.COC1CC1NO,12.0,11.0,11.0,10.0
C.COC1CC1N=O,13.0,12.0,12.0,11.0
C.COC1CC1(N)O,10.0,9.0,9.0,8.0
C.COC1CC12NO2,11.0,10.0,10.0,9.0
C.COC1CC1=N.O,12.0,11.0,11.0,10.0
C.COC1CC1=NO,13.0,12.0,12.0,11.0
C.COC1(O)CC1.N,11.0,10.0,10.0,9.0
C.COC1(ON)CC1,12.0,11.0,11.0,10.0
C.COC12CC1O2.N,10.0,9.0,9.0,8.0
C.COC1(O)CC1N,12.0,11.0,11.0,10.0
C.COC12CC1NO2,13.0,12.0,12.0,11.0
C.COC12CC1(N)O2,11.0,10.0,10.0,9.0
C.COC1(O)CC1=N,13.0,12.0,12.0,11.0
C.COC12CC1=NO2,14.0,13.0,13.0,12.0
C.CO.NC1CC1.O,10.0,9.0,9.0,8.0
C.COO.NC1CC1,11.0,10.0,10.0,9.0
C.CO.ONC1CC1,11.0,10.0,10.0,9.0
C.COONC1CC1,12.0,11.0,11.0,10.0
C.CO.O=NC1CC1,12.0,11.0,11.0,10.0
C.CONC1CC1.O,11.0,10.0,10.0,9.0
C.CON(O)C1CC1,12.0,11.0,11.0,10.0
C.CO.NC1CC1O,9.0,8.0,8.0,7.0
C.COOC1CC1N,10.0,9.0,9.0,8.0
C.C1C2NOC12.CO,10.0,9.0,9.0,8.0
C.CONC1CC1O,10.0,9.0,9.0,8.0
C.CON1OC2CC21,11.0,10.0,10.0,9.0
C.CO.NC1CC1=O,10.0,9.0,9.0,8.0
C.CONC1CC1=O,11.0,10.0,10.0,9.0
C.COC1CC1N.O,9.0,8.0,8.0,7.0
C.COC1CC1NO,10.0,9.0,9.0,8.0
C.COC1CC1N=O,11.0,10.0,10.0,9.0
C.COC1(O)CC1N,8.0,7.0,7.0,6.0
C.COC12CC1NO2,9.0,8.0,8.0,7.0
C.C1C2NC12.CO.O,11.0,10.0,10.0,9.0
C.C1C2NC12.COO,12.0,11.0,11.0,10.0
C.CO.ON1C2CC21,12.0,11.0,11.0,10.0
C.COON1C2CC21,13.0,12.0,12.0,11.0
C.CON1C2CC21.O,12.0,11.0,11.0,10.0
C.CO.OC12CC1N2,10.0,9.0,9.0,8.0
C.COOC12CC1N2,11.0,10.0,10.0,9.0
C.C1C2N3OC123.CO,11.0,10.0,10.0,9.0
C.CON1C2CC21O,11.0,10.0,10.0,9.0
C.COC12CC1N2.O,10.0,9.0,9.0,8.0
C.COC12CC1N2O,11.0,10.0,10.0,9.0
C.C1C2=NC12.CO.O,12.0,11.0,11.0,10.0
C.C1C2=NC12.COO,13.0,12.0,12.0,11.0
C.CO.NC1(O)CC1,11.0,10.0,10.0,9.0
C.COOC1(N)CC1,12.0,11.0,11.0,10.0
C.C1CC12NO2.CO,12.0,11.0,11.0,10.0
C.CONC1(O)CC1,12.0,11.0,11.0,10.0
C.CON1OC12CC2,13.0,12.0,12.0,11.0
C.CO.NC12CC1O2,10.0,9.0,9.0,8.0
C.CONC12CC1O2,11.0,10.0,10.0,9.0
C.COC1CC1(N)O,10.0,9.0,9.0,8.0
C.COC1CC12NO2,11.0,10.0,10.0,9.0
C.COC12CC1(N)O2,9.0,8.0,8.0,7.0
C.CO.OC12CC1N2,12.0,11.0,11.0,10.0
C.COOC12CC1N2,13.0,12.0,12.0,11.0
C.C1C2N3OC123.CO,13.0,12.0,12.0,11.0
C.CON1C2CC21O,13.0,12.0,12.0,11.0
C.C1C23NC12O3.CO,11.0,10.0,10.0,9.0
C.CON1C23CC12O3,12.0,11.0,11.0,10.0
C.COC12CC1(O)N2,11.0,10.0,10.0,9.0
C.COC12CC13ON23,12.0,11.0,11.0,10.0
C.CO.OC12CC1=N2,13.0,12.0,12.0,11.0
C.COOC12CC1=N2,14.0,13.0,13.0,12.0
C.COC1(N)CC1.O,11.0,10.0,10.0,9.0
C.COC1(NO)CC1,12.0,11.0,11.0,10.0
C.COC1(N=O)CC1,13.0,12.0,12.0,11.0
C.COC1(N)CC1O,10.0,9.0,9.0,8.0
C.COC12CC1ON2,11.0,10.0,10.0,9.0
C.COC1(N)CC1=O,11.0,10.0,10.0,9.0
C.COC12CC1N2.O,12.0,11.0,11.0,10.0
C.COC12CC1N2O,13.0,12.0,12.0,11.0
C.COC12CC1(O)N2,11.0,10.0,10.0,9.0
C.COC12CC13ON23,12.0,11.0,11.0,10.0
C.COC12CC1=N2.O,13.0,12.0,12.0,11.0
C.CO.N=C1CC1.O,11.0,10.0,10.0,9.0
C.COO.N=C1CC1,12.0,11.0,11.0,10.0
C.CO.ON=C1CC1,12.0,11.0,11.0,10.0
C.COON=C1CC1,13.0,12.0,12.0,11.0
C.CON=C1CC1.O,12.0,11.0,11.0,10.0
C.CO.N=C1CC1O,10.0,9.0,9.0,8.0
C.COOC1CC1=N,11.0,10.0,10.0,9.0
C.C1C2=NOC12.CO,11.0,10.0,10.0,9.0
C.CON=C1CC1O,11.0,10.0,10.0,9.0
C.CO.N=C1CC1=O,11.0,10.0,10.0,9.0
C.CON=C1CC1=O,12.0,11.0,11.0,10.0
C.COC1CC1=N.O,10.0,9.0,9.0,8.0
C.COC1CC1=NO,11.0,10.0,10.0,9.0
C.COC1(O)CC1=N,9.0,8.0,8.0,7.0
C.COC12CC1=NO2,10.0,9.0,9.0,8.0
C.C1C2=NC12.CO.O,12.0,11.0,11.0,10.0
C.C1C2=NC12.COO,13.0,12.0,12.0,11.0
C.CO.OC12CC1=N2,11.0,10.0,10.0,9.0
C.COOC12CC1=N2,12.0,11.0,11.0,10.0
C.COC12CC1=N2.O,11.0,10.0,10.0,9.0
C.C1=CC1.CO.N.O,10.0,9.0,9.0,8.0
C.C1=CC1.COO.N,11.0,10.0,10.0,9.0
C.C1=CC1.CO.NO,11.0,10.0,10.0,9.0
C.C1=CC1.COON,12.0,11.0,11.0,10.0
C.C1=CC1.CO.N=O,12.0,11.0,11.0,10.0
C.C1=CC1.CON.O,11.0,10.0,10.0,9.0
C.C1=CC1.CONO,12.0,11.0,11.0,10.0
C.C1=CC1.CON=O,13.0,12.0,12.0,11.0
C.CO.N.OC1=CC1,9.0,8.0,8.0,7.0
C.COOC1=CC1.N,10.0,9.0,9.0,8.0
